START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: VE3KP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3KP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14028 CW 2024-11-09 2210 VE3KP         599 001 N4BP          599 169
QSO: 14031 CW 2024-11-09 2211 VE3KP         599 002 OM3CGN        599 KEO
QSO:  7008 CW 2024-11-09 2234 VE3KP         599 3 NA8V          599 136
QSO:  7009 CW 2024-11-09 2235 VE3KP         599 004 OL7D          599 BNY
QSO:  7016 CW 2024-11-09 2236 VE3KP         599 5 VA3AR         599 117
QSO:  7013 CW 2024-11-10 0158 VE3KP         599 006 OK1Z          599 CPI
QSO:  7015 CW 2024-11-10 0159 VE3KP         599 7 W2CS          599 147
QSO:  7020 CW 2024-11-10 0159 VE3KP         599 8 OM8CW         599 LEV
QSO:  7026 CW 2024-11-10 0200 VE3KP         599 9 W4PM          599 047
QSO:  7028 CW 2024-11-10 0202 VE3KP         599 010 OL3Z          599 APD
QSO:  7011 CW 2024-11-10 0214 VE3KP         599 011 OK7O          599 DPS
QSO:  3520 CW 2024-11-10 0215 VE3KP         599 12 W1UE          599 245
QSO:  7015 CW 2024-11-10 0242 VE3KP         599 14 W1UE          599 258
QSO:  7021 CW 2024-11-10 0317 VE3KP         599 15 KP2B          599 077
QSO:  7010 CW 2024-11-10 0400 VE3KP         599 016 DL5YYM        599 679
QSO:  7024 CW 2024-11-10 0413 VE3KP         599 18 OM5CM         599 DST
QSO:  7009 CW 2024-11-10 0443 VE3KP         599 19 PA3AAV        599 348
QSO:  7014 CW 2024-11-10 0444 VE3KP         599 20 OL5Y          599 BKO
QSO:  7013 CW 2024-11-10 0449 VE3KP         599 021 DK8ZB         599 350
QSO:  7015 CW 2024-11-10 0450 VE3KP         599 22 LZ7R          599 260
END-OF-LOG:
