START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DA0RR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DA0RR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  3536 CW 2024-11-10 0031 DA0RR         599 001 OK6Y          599 GVY
QSO:  3500 CW 2024-11-10 0033 DA0RR         599 002 OK2ZLD        599 HOL
QSO:  3529 CW 2024-11-10 0033 DA0RR         599 003 OL3Z          599 APD
QSO:  3527 CW 2024-11-10 0034 DA0RR         599 004 OK7AW         599 GKR
QSO:  3500 CW 2024-11-10 0035 DA0RR         599 006 OK1DJS        599 DKL
QSO:  3518 CW 2024-11-10 0035 DA0RR         599 7 HA8TA         599 076
QSO:  3523 CW 2024-11-10 0035 DA0RR         599 5 OK1KKI        599 CJH
QSO:  3520 CW 2024-11-10 0059 DA0RR         599 007 OK7O          599 DPS
QSO:  7000 CW 2024-11-10 0945 DA0RR         599 008 OM3CPF        599 SEA
QSO:  7020 CW 2024-11-10 0948 DA0RR         599 009 OL4W          599 ELI
QSO:  7000 CW 2024-11-10 0950 DA0RR         599 010 OK7L          599 FTR
QSO:  7000 CW 2024-11-10 0954 DA0RR         599 011 OK1FRO        599 APJ
QSO: 14048 CW 2024-11-10 1059 DA0RR         599 12 LY5T          599 072
QSO: 14010 CW 2024-11-10 1100 DA0RR         599 13 S58MU         599 246
QSO: 14000 CW 2024-11-10 1101 DA0RR         599 14 OM0MW         599 PRE
QSO: 14045 CW 2024-11-10 1101 DA0RR         599 015 OK2KG         599 GBL
QSO: 14042 CW 2024-11-10 1102 DA0RR         599 016 OK2QA         599 HPR
QSO: 14039 CW 2024-11-10 1104 DA0RR         599 17 OK5NZ         599 FSE
QSO: 14038 CW 2024-11-10 1107 DA0RR         599 019 OM1FW         599 MAL
QSO: 14036 CW 2024-11-10 1108 DA0RR         599 020 LZ1ZJ         599 323
QSO: 14035 CW 2024-11-10 1110 DA0RR         599 021 S57X          599 361
QSO: 14034 CW 2024-11-10 1111 DA0RR         599 022 OK1GSB        599 BPB
QSO: 14034 CW 2024-11-10 1112 DA0RR         599 23 OL5Y          599 BKO
QSO: 14033 CW 2024-11-10 1113 DA0RR         599 024 OK2MPB        599 GUH
QSO: 14050 CW 2024-11-10 1114 DA0RR         599 025 F5MGD         599 145
QSO: 14000 CW 2024-11-10 1116 DA0RR         599 26 OK2CMZ        599 HSU
QSO: 14030 CW 2024-11-10 1118 DA0RR         599 027 OM3CGN        599 KEO
QSO: 14027 CW 2024-11-10 1119 DA0RR         599 28 OK1BM         599 EJA
QSO: 14026 CW 2024-11-10 1121 DA0RR         599 29 YO8TTT        599 267
QSO: 14026 CW 2024-11-10 1123 DA0RR         599 30 YT7X          599 326
QSO: 14023 CW 2024-11-10 1124 DA0RR         599 32 OK7O          599 DPS
QSO: 14024 CW 2024-11-10 1124 DA0RR         599 031 OK2NO         599 HBR
QSO: 14000 CW 2024-11-10 1126 DA0RR         599 33 SP1AEN        599 395
QSO: 14020 CW 2024-11-10 1127 DA0RR         599 034 OM2X          599 MYJ
QSO: 14000 CW 2024-11-10 1128 DA0RR         599 035 OK2HBR        599 HOL
QSO: 14019 CW 2024-11-10 1128 DA0RR         599 036 OK3SN         599 GBM
QSO: 14018 CW 2024-11-10 1129 DA0RR         599 037 OL7D          599 BNY
QSO: 14018 CW 2024-11-10 1131 DA0RR         599 38 YL1YF         599 441
QSO: 14016 CW 2024-11-10 1133 DA0RR         599 039 9A1CFR        599 180
QSO: 14016 CW 2024-11-10 1134 DA0RR         599 40 YL2PJ         599 559
QSO: 14000 CW 2024-11-10 1135 DA0RR         599 042 OK6OK         599 HNJ
QSO: 14015 CW 2024-11-10 1136 DA0RR         599 43 LZ5Y          599 386
QSO: 14000 CW 2024-11-10 1137 DA0RR         599 044 OK7SE         599 CPE
QSO: 14012 CW 2024-11-10 1138 DA0RR         599 045 OM3CW         599 DST
QSO: 14012 CW 2024-11-10 1139 DA0RR         599 46 HA4FB         599 586
QSO: 14000 CW 2024-11-10 1140 DA0RR         599 047 SN3F          599 295
QSO: 14000 CW 2024-11-10 1141 DA0RR         599 048 OK7L          599 FTR
QSO: 14025 CW 2024-11-10 1141 DA0RR         599 049 OK1DSA        599 ELT
QSO: 14048 CW 2024-11-10 1142 DA0RR         599 050 OL3Z          599 APD
QSO: 14044 CW 2024-11-10 1145 DA0RR         599 052 OK6Y          599 GVY
QSO: 14000 CW 2024-11-10 1148 DA0RR         599 054 SP3PDO        599 017
QSO: 14041 CW 2024-11-10 1149 DA0RR         599 55 G4BUE         599 53
QSO: 14000 CW 2024-11-10 1150 DA0RR         599 056 OK1FRO        599 APJ
QSO: 14036 CW 2024-11-10 1154 DA0RR         599 060 OL0A          599 BKO
QSO: 14000 CW 2024-11-10 1156 DA0RR         599 61 OK1UKY        599 FTR
QSO: 14032 CW 2024-11-10 1158 DA0RR         599 062 IK4DCX        599 0455
QSO: 14029 CW 2024-11-10 1159 DA0RR         599 063 OK3DM         599 BBE
END-OF-LOG:
