START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DK4YF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK4YF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14020 CW 2024-11-09 1506 DK4YF         599 001 OK2NO         599 HBR
QSO: 14028 CW 2024-11-09 1513 DK4YF         599 003 OL8M          599 DPM
QSO: 14029 CW 2024-11-09 1513 DK4YF         599 004 OM5JA         599 NIT
QSO: 14032 CW 2024-11-09 1514 DK4YF         599 5 OK5NZ         599 FSE
QSO: 14033 CW 2024-11-09 1516 DK4YF         599 6 OK2NMA        599 GTR
QSO: 14034 CW 2024-11-09 1517 DK4YF         599 7 OK5D          599 ETE
QSO: 14035 CW 2024-11-09 1518 DK4YF         599 008 OL3Z          599 APD
QSO: 14000 CW 2024-11-09 1522 DK4YF         599 009 OK2MBP        599 HNJ
QSO: 14039 CW 2024-11-09 1523 DK4YF         599 010 OM3BY         599 PBY
QSO: 14010 CW 2024-11-09 1525 DK4YF         599 011 OL0W          599 BBE
QSO: 14012 CW 2024-11-09 1527 DK4YF         599 012 OK1XGL        599 CBU
QSO: 14019 CW 2024-11-09 1538 DK4YF         599 014 OM2X          599 MYJ
QSO: 14027 CW 2024-11-09 1542 DK4YF         599 015 OK2EA         599 HVS
QSO: 14030 CW 2024-11-09 1546 DK4YF         599 16 OM5CM         599 DST
QSO: 14030 CW 2024-11-09 1547 DK4YF         599 17 OM8ON         599 KEB
QSO: 14031 CW 2024-11-09 1548 DK4YF         599 018 OM3CGN        599 KEO
QSO: 14037 CW 2024-11-09 1551 DK4YF         599 019 OK2KOS        599 HOS
QSO: 14000 CW 2024-11-09 1556 DK4YF         599 020 OK2HBR        599 HOL
QSO:  7000 CW 2024-11-09 1601 DK4YF         599 21 OK2CMZ        599 HSU
QSO:  7023 CW 2024-11-09 1604 DK4YF         599 022 OK2EA         599 HVS
QSO:  7000 CW 2024-11-09 1605 DK4YF         599 23 OL2A          599 GZS
QSO:  7026 CW 2024-11-09 1608 DK4YF         599 026 OK1OA         599 API
QSO:  7027 CW 2024-11-09 1614 DK4YF         599 26 OK1BM         599 EJA
QSO:  3518 CW 2024-11-10 0600 DK4YF         599 028 OL0W          599 BBE
QSO:  3519 CW 2024-11-10 0602 DK4YF         599 029 OK1GSB        599 BPB
QSO:  3521 CW 2024-11-10 0605 DK4YF         599 030 OK7O          599 DPS
QSO:  3522 CW 2024-11-10 0607 DK4YF         599 031 OL5W          599 BPB
QSO:  3526 CW 2024-11-10 0608 DK4YF         599 032 OK1FLC        599 BRA
QSO:  3527 CW 2024-11-10 0611 DK4YF         599 33 OM5CM         599 DST
QSO:  3500 CW 2024-11-10 0612 DK4YF         599 034 OL7P          599 DDO
QSO:  3528 CW 2024-11-10 0612 DK4YF         599 035 OK2NO         599 HBR
QSO:  3529 CW 2024-11-10 0618 DK4YF         599 037 OM5JA         599 NIT
QSO:  3531 CW 2024-11-10 0619 DK4YF         599 38 OL5Y          599 BKO
QSO:  3500 CW 2024-11-10 0622 DK4YF         599 39 OK2CMZ        599 HSU
QSO:  3500 CW 2024-11-10 0624 DK4YF         599 040 OK2MBP        599 HNJ
QSO:  7000 CW 2024-11-10 0631 DK4YF         599 042 OK6OK         599 HNJ
QSO:  7013 CW 2024-11-10 0632 DK4YF         599 043 OK1Z          599 CPI
QSO:  7016 CW 2024-11-10 0633 DK4YF         599 043 OK1XGL        599 CBU
QSO:  7017 CW 2024-11-10 0635 DK4YF         599 044 OL8M          599 DPM
QSO:  7026 CW 2024-11-10 0638 DK4YF         599 045 OK1DUG        599 ETE
QSO:  7026 CW 2024-11-10 0642 DK4YF         599 047 OK1DO         599 DSO
QSO:  7027 CW 2024-11-10 0645 DK4YF         599 048 OM5JA         599 NIT
QSO:  7000 CW 2024-11-10 0647 DK4YF         599 042 OK2MBP        599 HNJ
QSO:  7036 CW 2024-11-10 0649 DK4YF         599 049 OK1FKD        599 ECH
