START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: N9CK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14031 CW 2024-11-09 1229 N9CK          599 1 OK5D          599 ETE
QSO: 14018 CW 2024-11-09 1234 N9CK          599 004 OM2X          599 MYJ
QSO: 14020 CW 2024-11-09 1234 N9CK          599 003 OL7D          599 BNY
QSO: 14000 CW 2024-11-09 1235 N9CK          599 005 OK2MBP        599 HNJ
QSO: 14000 CW 2024-11-09 1238 N9CK          599 007 OK2HBR        599 HOL
QSO: 14027 CW 2024-11-09 1241 N9CK          599 008 OK2QA         599 HPR
QSO: 14019 CW 2024-11-09 1242 N9CK          599 009 OK2EA         599 HVS
QSO: 14031 CW 2024-11-09 1259 N9CK          599 010 OM3CGN        599 KEO
QSO: 14035 CW 2024-11-09 1305 N9CK          599 011 OL3Z          599 APD
QSO: 14034 CW 2024-11-09 1306 N9CK          599 012 OM7LM         599 ZVO
QSO: 14020 CW 2024-11-09 1307 N9CK          599 013 OK2NO         599 HBR
QSO: 14016 CW 2024-11-09 1804 N9CK          599 15 OK4T          599 DKV
QSO: 14018 CW 2024-11-09 1804 N9CK          599 16 OK7O          599 DPS
QSO: 14023 CW 2024-11-09 1805 N9CK          599 017 OM3CW         599 DST
QSO: 14026 CW 2024-11-09 1806 N9CK          599 18 OL1C          599 ETE
QSO: 14034 CW 2024-11-09 1806 N9CK          599 019 OL0A          599 BKO
QSO: 14047 CW 2024-11-09 1807 N9CK          599 20 OK6Y          599 GVY
QSO: 21000 CW 2024-11-09 1810 N9CK          599 21 OM5R          599 LVC
QSO: 14025 CW 2024-11-09 1816 N9CK          599 022 OK1ES/P       599 DCH
QSO: 14038 CW 2024-11-09 1817 N9CK          599 23 OM3KFY        599 BAB
END-OF-LOG:
