START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DF8QB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF8QB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  3500 CW 2024-11-10 0007 DF8QB         599 001 OK1DJS        599 DKL
QSO:  3518 CW 2024-11-10 0009 DF8QB         599 002 OL9R          599 BKD
QSO:  3500 CW 2024-11-10 0014 DF8QB         599 003 OK2ZLD        599 HOL
QSO:  3536 CW 2024-11-10 0016 DF8QB         599 004 OK6Y          599 GVY
QSO:  3518 CW 2024-11-10 0021 DF8QB         599 006 OK2QA         599 HPR
QSO:  3523 CW 2024-11-10 0024 DF8QB         599 7 OK1KKI        599 CJH
QSO:  3527 CW 2024-11-10 0026 DF8QB         599 008 OK7AW         599 GKR
QSO:  3529 CW 2024-11-10 0027 DF8QB         599 009 OL3Z          599 APD
QSO:  7020 CW 2024-11-10 0956 DF8QB         599 010 OL4W          599 ELI
QSO:  7000 CW 2024-11-10 0958 DF8QB         599 012 OK7L          599 FTR
QSO:  7012 CW 2024-11-10 1000 DF8QB         599 013 OK1Z          599 CPI
QSO: 14012 CW 2024-11-10 1011 DF8QB         599 014 OM3CW         599 DST
QSO: 14015 CW 2024-11-10 1013 DF8QB         599 015 DK5SF         599 159
QSO: 14016 CW 2024-11-10 1014 DF8QB         599 16 LZ73TRC       599 036
QSO: 14017 CW 2024-11-10 1016 DF8QB         599 17 OK4T          599 DKV
QSO: 14019 CW 2024-11-10 1019 DF8QB         599 019 OK1DQT        599 BPV
QSO: 14020 CW 2024-11-10 1020 DF8QB         599 020 OM2X          599 MYJ
QSO: 14021 CW 2024-11-10 1020 DF8QB         599 21 OK5D          599 ETE
QSO: 14000 CW 2024-11-10 1022 DF8QB         599 022 OM3TBG        599 NIT
QSO: 14022 CW 2024-11-10 1023 DF8QB         599 024 OM8AA         599 POP
QSO: 14000 CW 2024-11-10 1026 DF8QB         599 26 OK1JFP        599 EUL
QSO: 14025 CW 2024-11-10 1026 DF8QB         599 027 OK2EA         599 HVS
QSO: 14026 CW 2024-11-10 1028 DF8QB         599 028 OK3DM         599 BBE
QSO: 14028 CW 2024-11-10 1030 DF8QB         599 030 OK3SN         599 GBM
QSO: 14028 CW 2024-11-10 1033 DF8QB         599 032 N4BP          599 229
QSO: 14050 CW 2024-11-10 1035 DF8QB         599 033 F5MGD         599 133
QSO: 14030 CW 2024-11-10 1036 DF8QB         599 034 OK1OA         599 API
QSO: 14032 CW 2024-11-10 1037 DF8QB         599 036 IK2UEX        599 0230
QSO: 14032 CW 2024-11-10 1037 DF8QB         599 35 OM5CM         599 DST
QSO: 14032 CW 2024-11-10 1038 DF8QB         599 037 OM6RM         599 SEN
QSO: 14033 CW 2024-11-10 1039 DF8QB         599 038 OL3M          599 FUO
QSO: 14034 CW 2024-11-10 1040 DF8QB         599 39 OM8ON         599 KEB
QSO: 14035 CW 2024-11-10 1041 DF8QB         599 040 PC0A          599 244
QSO: 14000 CW 2024-11-10 1046 DF8QB         599 44 YT5M          599 009
QSO: 14039 CW 2024-11-10 1047 DF8QB         599 45 OK5NZ         599 FSE
QSO: 14042 CW 2024-11-10 1050 DF8QB         599 047 OK2QA         599 HPR
QSO: 14045 CW 2024-11-10 1053 DF8QB         599 051 OK2KG         599 GBL
QSO: 14000 CW 2024-11-10 1054 DF8QB         599 52 OM0MW         599 PRE
QSO: 14010 CW 2024-11-10 1057 DF8QB         599 53 S58MU         599 243
QSO: 14048 CW 2024-11-10 1058 DF8QB         599 54 LY5T          599 068
END-OF-LOG:
