START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DL6AAF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL6AAF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14038 CW 2024-11-09 1345 DL6AAF        599 001 OK8EAO        599 CCK
QSO: 14037 CW 2024-11-09 1347 DL6AAF        599 2 OL3A          599 DDO
QSO: 14037 CW 2024-11-09 1348 DL6AAF        599 003 OK1KKI        599 CJH
QSO: 14035 CW 2024-11-09 1349 DL6AAF        599 004 OL3Z          599 APD
QSO: 14034 CW 2024-11-09 1351 DL6AAF        599 005 OK1MAW        599 FSV
QSO: 14032 CW 2024-11-09 1355 DL6AAF        599 006 OM8AA         599 POP
QSO: 14023 CW 2024-11-09 1357 DL6AAF        599 7 OK7O          599 DPS
QSO:  1824 CW 2024-11-09 2340 DL6AAF        599 8 OM5CM         599 DST
QSO:  3538 CW 2024-11-09 2343 DL6AAF        599 9 OL5Y          599 BKO
QSO:  3536 CW 2024-11-09 2344 DL6AAF        599 010 OK6Y          599 GVY
QSO: 14041 CW 2024-11-10 0940 DL6AAF        599 012 OM3ZU         599 PRE
QSO: 14039 CW 2024-11-10 0941 DL6AAF        599 13 OK5NZ         599 FSE
QSO: 14037 CW 2024-11-10 0942 DL6AAF        599 14 OK2NMA        599 GTR
QSO: 14000 CW 2024-11-10 0944 DL6AAF        599 15 OL2A          599 GZS
QSO: 14034 CW 2024-11-10 0945 DL6AAF        599 016 OL0A          599 BKO
QSO: 14000 CW 2024-11-10 0947 DL6AAF        599 17 OK1TN         599 FJI
QSO: 14000 CW 2024-11-10 1117 DL6AAF        599 018 OK2HBR        599 HOL
QSO: 14018 CW 2024-11-10 1119 DL6AAF        599 019 OL7D          599 BNY
QSO: 14016 CW 2024-11-10 1120 DL6AAF        599 020 OM7LW         599 LUC
END-OF-LOG:
