START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: IZ2OOS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ2OOS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 28020 CW 2024-11-09 1314 IZ2OOS        599 001 OY1CT         599 016
QSO: 28028 CW 2024-11-09 1318 IZ2OOS        599 002 N4BP          599 040
QSO: 28026 CW 2024-11-09 1320 IZ2OOS        599 3 UR5ECW        599 055
QSO: 28018 CW 2024-11-09 1401 IZ2OOS        599 007 OM3CW         599 DST
QSO: 28000 CW 2024-11-09 1449 IZ2OOS        599 7 TA2DA         599 108
QSO: 28019 CW 2024-11-09 1459 IZ2OOS        599 8 OK7O          599 DPS
QSO: 21000 CW 2024-11-09 1516 IZ2OOS        599 009 OM5R          599 LVC
QSO: 21019 CW 2024-11-09 1518 IZ2OOS        599 010 K3UL          599 077
QSO:  7013 CW 2024-11-09 1619 IZ2OOS        599 011 DL3KWF        599 079
QSO:  7000 CW 2024-11-09 1622 IZ2OOS        599 012 OK2MBP        599 HNJ
QSO:  7012 CW 2024-11-09 1623 IZ2OOS        599 013 DL5JQ         599 157
QSO:  7001 CW 2024-11-09 1624 IZ2OOS        599 014 DL4FDM        599 007
QSO: 21016 CW 2024-11-09 1714 IZ2OOS        599 16 EA4HKF        599 046
QSO:  7010 CW 2024-11-09 1715 IZ2OOS        599 17 OK1KKI        599 CJH
QSO: 14034 CW 2024-11-09 1734 IZ2OOS        599 19 ZA1RR         599 130
QSO: 14036 CW 2024-11-09 1735 IZ2OOS        599 020 EA1WH         599 135
QSO: 14032 CW 2024-11-09 1737 IZ2OOS        599 021 EA7Q          599 084
QSO: 14027 CW 2024-11-09 1738 IZ2OOS        599 23 LZ5Y          599 265
QSO: 14023 CW 2024-11-09 1903 IZ2OOS        599 25 EA4HKF        599 103
QSO:  3529 CW 2024-11-09 1911 IZ2OOS        599 27 OL5W          599 BPB
QSO:  3531 CW 2024-11-09 1916 IZ2OOS        599 028 S51W          599 104
QSO:  3514 CW 2024-11-09 2013 IZ2OOS        599 029 OM7K          599 BBY
QSO:  3521 CW 2024-11-09 2014 IZ2OOS        599 030 OM6RM         599 SEN
QSO:  3523 CW 2024-11-09 2017 IZ2OOS        599 031 OK1AY         599 DPJ
QSO:  3531 CW 2024-11-09 2020 IZ2OOS        599 32 E74A          599 271
QSO:  3544 CW 2024-11-09 2026 IZ2OOS        599 033 OM7LM         599 ZVO
QSO:  3512 CW 2024-11-09 2151 IZ2OOS        599 34 HA4FB         599 180
QSO:  3516 CW 2024-11-09 2154 IZ2OOS        599 035 OK3X          599 BPB
QSO:  3518 CW 2024-11-09 2155 IZ2OOS        599 036 OL7D          599 BNY
QSO:  3515 CW 2024-11-09 2157 IZ2OOS        599 037 OK1XGL        599 CBU
QSO:  3515 CW 2024-11-09 2201 IZ2OOS        599 039 OL3Z          599 APD
QSO:  3524 CW 2024-11-09 2203 IZ2OOS        599 40 S57KM         599 044
QSO:  3524 CW 2024-11-09 2205 IZ2OOS        599 041 OL3A          599 DDO
QSO:  3528 CW 2024-11-09 2213 IZ2OOS        599 044 OL40QRP       599 BPV
QSO:  3529 CW 2024-11-09 2217 IZ2OOS        599 45 9A3A          599 174
QSO:  3528 CW 2024-11-09 2218 IZ2OOS        599 046 S57X          599 242
QSO:  3533 CW 2024-11-09 2226 IZ2OOS        599 049 OK6Y          599 GVY
QSO:  3536 CW 2024-11-09 2228 IZ2OOS        599 51 HG1G          599 980
QSO:  3500 CW 2024-11-09 2232 IZ2OOS        599 053 OK2MBP        599 HNJ
QSO: 28029 CW 2024-11-10 1129 IZ2OOS        599 61 SM2M          599 561
END-OF-LOG:
