START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: 4X6FB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 4X6FB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7027 CW 2024-11-10 0244 4X6FB         599 001 OL3Z          599 APD
QSO:  7030 CW 2024-11-10 0246 4X6FB         599 2 OM5ALL        599 NZA
QSO:  7027 CW 2024-11-10 0249 4X6FB         599 3 SN5J          599 379
QSO:  7027 CW 2024-11-10 0250 4X6FB         599 5 OM8CW         599 LEV
QSO:  7027 CW 2024-11-10 0250 4X6FB         599 4 W1UE          599 264
QSO:  7027 CW 2024-11-10 0252 4X6FB         599 6 OK6Y          599 GVY
QSO:  7014 CW 2024-11-10 0256 4X6FB         599 007 OK1Z          599 CPI
QSO:  7012 CW 2024-11-10 0257 4X6FB         599 8 OK7O          599 DPS
QSO:  7006 CW 2024-11-10 0258 4X6FB         599 9 OL5Y          599 BKO
QSO:  7016 CW 2024-11-10 0259 4X6FB         599 010 OK1XGL        599 CBU
QSO:  7023 CW 2024-11-10 0300 4X6FB         599 11 KP2B          599 071
QSO:  7024 CW 2024-11-10 0306 4X6FB         599 13 OM5CM         599 DST
QSO:  7000 CW 2024-11-10 0308 4X6FB         599 014 OK1DXX        599 APE
QSO:  7016 CW 2024-11-10 0313 4X6FB         599 016 OL3M          599 FUO
QSO:  7016 CW 2024-11-10 0314 4X6FB         599 17 YU1YV         599 473
QSO:  7000 CW 2024-11-10 0315 4X6FB         599 018 OM3CPF        599 SEA
QSO:  7000 CW 2024-11-10 0316 4X6FB         599 019 OK6OK         599 HNJ
QSO:  7017 CW 2024-11-10 0318 4X6FB         599 020 OK2MPB        599 GUH
QSO:  7000 CW 2024-11-10 0320 4X6FB         599 021 OK1CRM        599 DDO
END-OF-LOG:
