START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: K1LZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1LZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14007 CW 2024-11-09 1221 K1LZ          599 1 PA3AAV        599 21
QSO: 14011 CW 2024-11-09 1228 K1LZ          599 002 HA6NL         599 043
QSO: 14015 CW 2024-11-09 1229 K1LZ          599 3 OM8CW         599 LEV
QSO: 14000 CW 2024-11-09 1230 K1LZ          599 004 OK2MBP        599 HNJ
QSO: 14008 CW 2024-11-09 1231 K1LZ          599 5 W1UE          599 020
QSO: 14010 CW 2024-11-09 1510 K1LZ          599 005 OL0W          599 BBE
QSO: 14011 CW 2024-11-09 1511 K1LZ          599 007 DL5YYM        599 188
QSO: 14012 CW 2024-11-09 1511 K1LZ          599 008 ON9TT         599 0125
QSO: 14012 CW 2024-11-09 1513 K1LZ          599 009 OK1XGL        599 CBU
QSO: 14005 CW 2024-11-09 1514 K1LZ          599 10 DL2NBY        599 148
QSO: 14010 CW 2024-11-09 1516 K1LZ          599 11 OK1KKI        599 CJH
QSO: 14019 CW 2024-11-09 1517 K1LZ          599 012 OM2X          599 MYJ
QSO: 14020 CW 2024-11-09 1518 K1LZ          599 012 YU1YV         599 132
QSO: 14031 CW 2024-11-09 1520 K1LZ          599 015 OM3CGN        599 KEO
QSO: 28019 CW 2024-11-09 1522 K1LZ          599 016 OK7O          599 DPS
QSO: 28027 CW 2024-11-09 1523 K1LZ          599 017 OK1DO         599 DSO
QSO: 28000 CW 2024-11-09 1524 K1LZ          599 019 OM7PY         599 LUC
QSO: 28031 CW 2024-11-09 1526 K1LZ          599 020 OK1AGE        599 BPZ
QSO: 28012 CW 2024-11-09 1527 K1LZ          599 21 4X1ST         599 039
QSO: 28012 CW 2024-11-09 1527 K1LZ          599 22 W1UE          599 163
QSO: 28000 CW 2024-11-09 1530 K1LZ          599 024 OK2HBR        599 HOL
QSO: 28009 CW 2024-11-09 1531 K1LZ          599 25 LY7R          599 228
QSO: 28013 CW 2024-11-09 1533 K1LZ          599 026 OY1CT         599 110
QSO: 21000 CW 2024-11-09 1535 K1LZ          599 27 OK1TN         599 FJI
QSO: 21021 CW 2024-11-09 1535 K1LZ          599 027 OK3SN         599 GBM
QSO: 21017 CW 2024-11-09 1537 K1LZ          599 030 OM7LM         599 ZVO
QSO: 21016 CW 2024-11-09 1538 K1LZ          599 032 OM3CW         599 DST
QSO: 21000 CW 2024-11-09 1539 K1LZ          599 033 OM5R          599 LVC
QSO: 21014 CW 2024-11-09 1539 K1LZ          599 34 OM8CW         599 LEV
QSO: 21000 CW 2024-11-09 1540 K1LZ          599 35 OL2A          599 GZS
QSO: 21018 CW 2024-11-09 1540 K1LZ          599 036 OK7O          599 DPS
QSO: 21015 CW 2024-11-09 1541 K1LZ          599 38 OM3KFY        599 BAB
QSO: 21024 CW 2024-11-09 1541 K1LZ          599 037 OM7LW         599 LUC
QSO: 21000 CW 2024-11-09 1542 K1LZ          599 039 OK6OK         599 HNJ
QSO: 21010 CW 2024-11-09 1611 K1LZ          599 40 OK1NS         599 BME
QSO:  7016 CW 2024-11-09 2146 K1LZ          599 041 OL3A          599 DDO
QSO:  7015 CW 2024-11-09 2147 K1LZ          599 042 OM6RM         599 SEN
QSO:  7013 CW 2024-11-09 2148 K1LZ          599 43 LZ7R          599 228
QSO:  7019 CW 2024-11-09 2149 K1LZ          599 44 OM8CW         599 LEV
QSO:  7025 CW 2024-11-09 2151 K1LZ          599 045 OK1A          599 DPM
QSO:  7024 CW 2024-11-09 2152 K1LZ          599 046 OK1KKI        599 CJH
QSO:  7031 CW 2024-11-09 2157 K1LZ          599 50 OK1DUG        599 ETE
QSO:  7018 CW 2024-11-09 2159 K1LZ          599 051 DL2W          599 024
QSO:  7007 CW 2024-11-09 2207 K1LZ          599 52 OL5Y          599 BKO
QSO:  7012 CW 2024-11-09 2209 K1LZ          599 054 KR2AA         599 190
QSO:  7012 CW 2024-11-09 2209 K1LZ          599 53 YO8TTT        599 196
QSO:  7012 CW 2024-11-09 2211 K1LZ          599 55 SM2M          599 216
QSO:  7012 CW 2024-11-09 2212 K1LZ          599 56 HG1G          599 968
QSO:  7012 CW 2024-11-09 2212 K1LZ          599 056 OK1Z          599 CPI
QSO:  7012 CW 2024-11-09 2212 K1LZ          599 057 W5TM          599 036
QSO:  7012 CW 2024-11-09 2214 K1LZ          599 058 9A1AA         599 331
QSO:  7011 CW 2024-11-09 2221 K1LZ          599 59 OK3X          599 BPB
END-OF-LOG:
