START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: HB9CMW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9CMW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21018 CW 2024-11-09 1702 HB9CMW        599 010 OK7O          599 DPS
QSO: 14000 CW 2024-11-09 1709 HB9CMW        599 11 OM0MW         599 PRE
QSO:  7000 CW 2024-11-09 1716 HB9CMW        599 12 OL2A          599 GZS
QSO:  7030 CW 2024-11-09 1719 HB9CMW        599 013 OK1MAW        599 FSV
QSO:  7029 CW 2024-11-09 1720 HB9CMW        599 014 OM5JA         599 NIT
QSO:  7029 CW 2024-11-09 1723 HB9CMW        599 15 OK2BFN        599 GZL
QSO:  7029 CW 2024-11-09 1725 HB9CMW        599 016 OM7LM         599 ZVO
QSO:  7028 CW 2024-11-09 1728 HB9CMW        599 017 OL0W          599 BBE
QSO:  7024 CW 2024-11-09 1732 HB9CMW        599 019 OK1HEH        599 FCR
QSO:  7023 CW 2024-11-09 1733 HB9CMW        599 020 OL8M          599 DPM
QSO:  7010 CW 2024-11-09 1740 HB9CMW        599 22 OK1KKI        599 CJH
QSO:  7013 CW 2024-11-09 1744 HB9CMW        599 023 OK1XGL        599 CBU
QSO:  7019 CW 2024-11-09 1750 HB9CMW        599 24 OK5D          599 ETE
QSO:  7018 CW 2024-11-09 1753 HB9CMW        599 025 OM6RM         599 SEN
QSO:  7031 CW 2024-11-09 1802 HB9CMW        599 026 OK6Y          599 GVY
QSO:  7000 CW 2024-11-09 1810 HB9CMW        599 027 OK2MBP        599 HNJ
QSO:  7023 CW 2024-11-09 1812 HB9CMW        599 28 OL3A          599 DDO
QSO:  7023 CW 2024-11-09 1813 HB9CMW        599 029 OK2EA         599 HVS
QSO:  7005 CW 2024-11-09 1818 HB9CMW        599 030 OK1CRM        599 DDO
QSO:  7014 CW 2024-11-09 1823 HB9CMW        599 32 OM5CM         599 DST
QSO:  7012 CW 2024-11-09 1824 HB9CMW        599 033 OL7D          599 BNY
QSO:  7030 CW 2024-11-09 1830 HB9CMW        599 035 OK1NS         599 BME
QSO:  7025 CW 2024-11-09 1839 HB9CMW        599 36 DJ3CQ         599 137
QSO:  7000 CW 2024-11-09 1841 HB9CMW        599 037 LY1M          599 0048
QSO:  7024 CW 2024-11-09 1842 HB9CMW        599 038 PC0A          599 098
QSO:  7022 CW 2024-11-09 1843 HB9CMW        599 039 IK8UND        599 0208
QSO:  7021 CW 2024-11-09 1845 HB9CMW        599 40 LZ5DI         599 409
QSO:  7019 CW 2024-11-10 1054 HB9CMW        599 041 SP3VT         599 341
QSO:  7016 CW 2024-11-10 1056 HB9CMW        599 042 HB9DXB        599 251
QSO:  7011 CW 2024-11-10 1057 HB9CMW        599 043 OK1Z          599 CPI
QSO:  7017 CW 2024-11-10 1059 HB9CMW        599 44 DK2FG         599 366
QSO:  7021 CW 2024-11-10 1104 HB9CMW        599 045 OL9R          599 BKD
QSO: 14020 CW 2024-11-10 1107 HB9CMW        599 046 OM2X          599 MYJ
QSO: 14020 CW 2024-11-10 1108 HB9CMW        599 47 OM8ON         599 KEB
QSO: 14023 CW 2024-11-10 1111 HB9CMW        599 49 OK7O          599 DPS
QSO: 14023 CW 2024-11-10 1112 HB9CMW        599 050 OK3DM         599 BBE
