START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: F6API
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F6API
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 28014 CW 2024-11-09 1328 F6API         599 2 LY6O          599 006
QSO: 28020 CW 2024-11-09 1331 F6API         599 1 OM8CW         599 LEV
QSO: 28037 CW 2024-11-09 1334 F6API         599 001 OG6C          599 055
QSO: 21027 CW 2024-11-09 1407 F6API         599 002 OK1MAW        599 FSV
QSO: 21024 CW 2024-11-09 1412 F6API         599 3 OM5CM         599 DST
QSO: 21023 CW 2024-11-09 1414 F6API         599 4 OL0W          599 BBE
QSO: 21020 CW 2024-11-09 1417 F6API         599 005 OM7LW         599 LUC
QSO: 21019 CW 2024-11-09 1421 F6API         599 006 OK3X          599 BPB
QSO: 14034 CW 2024-11-09 1432 F6API         599 7 OL5W          599 BPB
QSO: 14032 CW 2024-11-09 1434 F6API         599 8 OK5NZ         599 FSE
QSO: 14031 CW 2024-11-09 1435 F6API         599 009 OK1MAW        599 FSV
QSO: 14023 CW 2024-11-09 1444 F6API         599 10 OK1BM         599 EJA
QSO: 14023 CW 2024-11-09 1447 F6API         599 11 OL5Y          599 BKO
QSO: 14020 CW 2024-11-09 1449 F6API         599 012 OK2NO         599 HBR
QSO: 14018 CW 2024-11-09 1825 F6API         599 14 OK7O          599 DPS
QSO: 14047 CW 2024-11-09 1836 F6API         599 001 OK6Y          599 GVY
QSO: 14040 CW 2024-11-09 1840 F6API         599 16 OM7K          599 BBY
END-OF-LOG:
