START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: IZ3ETC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ3ETC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14045 CW 2024-11-09 1345 IZ3ETC        599 003 DL5YYM        599 126
QSO: 14045 CW 2024-11-09 1345 IZ3ETC        599 4 HG1G          599 201
QSO: 14045 CW 2024-11-09 1345 IZ3ETC        599 002 M4N           599 98
QSO: 14045 CW 2024-11-09 1347 IZ3ETC        599 6 PA3AAV        599 130
QSO: 14045 CW 2024-11-09 1347 IZ3ETC        599 5 SN1T          599 070
QSO: 14045 CW 2024-11-09 1348 IZ3ETC        599 7 OL5Y          599 BKO
QSO: 14045 CW 2024-11-09 1349 IZ3ETC        599 008 OK2MPB        599 GUH
QSO: 14045 CW 2024-11-09 1351 IZ3ETC        599 9 DK3IP         599 047
QSO: 14000 CW 2024-11-09 1352 IZ3ETC        599 010 DF3SM         599 023
QSO: 14000 CW 2024-11-09 1353 IZ3ETC        599 011 PG2V          599 0054
QSO: 14000 CW 2024-11-09 1359 IZ3ETC        599 013 UT5NC         599 086
QSO: 14045 CW 2024-11-09 1359 IZ3ETC        599 12 DL2NBY        599 079
QSO: 14045 CW 2024-11-09 1400 IZ3ETC        599 014 K1RX          599 097
QSO: 14045 CW 2024-11-09 1402 IZ3ETC        599 17 LZ5DI         599 083
QSO: 14045 CW 2024-11-09 1402 IZ3ETC        599 016 OK1UKC        599 ECH
QSO: 14045 CW 2024-11-09 1408 IZ3ETC        599 19 DK3WN         599 068
QSO: 14045 CW 2024-11-09 1409 IZ3ETC        599 20 PA0JED        599 073
QSO: 14045 CW 2024-11-09 1411 IZ3ETC        599 22 OK1KKI        599 CJH
QSO: 14000 CW 2024-11-09 1412 IZ3ETC        599 023 OM3CPF        599 SEA
QSO: 14045 CW 2024-11-09 1414 IZ3ETC        599 024 OL6B          599 GZS
QSO: 14045 CW 2024-11-09 1415 IZ3ETC        599 25 PC1PM         599 090
QSO: 14045 CW 2024-11-09 1417 IZ3ETC        599 026 OM3ZU         599 PRE
QSO: 14045 CW 2024-11-09 1422 IZ3ETC        599 28 W1UE          599 101
QSO: 14000 CW 2024-11-09 1423 IZ3ETC        599 028 OK2NAJ        599 HOL
QSO: 14044 CW 2024-11-09 1424 IZ3ETC        599 29 IK4OMU        599 072
QSO: 14045 CW 2024-11-09 1425 IZ3ETC        599 030 LY7W          599 066
QSO: 14000 CW 2024-11-09 1427 IZ3ETC        599 033 I1WQR         599 0052
QSO: 14000 CW 2024-11-09 1429 IZ3ETC        599 034 LY2LF         599 045
QSO: 14025 CW 2024-11-09 1443 IZ3ETC        599 37 F5PHY         599 049
QSO: 14000 CW 2024-11-09 1446 IZ3ETC        599 040 UT1QR         599 0024
QSO: 14045 CW 2024-11-09 1448 IZ3ETC        599 39 IU8RQW        599 015
QSO: 14045 CW 2024-11-09 1449 IZ3ETC        599 41 OK6CX         599 GPR
QSO: 14045 CW 2024-11-09 1451 IZ3ETC        599 42 ZA1RR         599 015
QSO: 14000 CW 2024-11-09 1452 IZ3ETC        599 044 DL1NCU        599 022
QSO: 14045 CW 2024-11-09 1453 IZ3ETC        599 43 LZ2MP         599 085
QSO: 14045 CW 2024-11-09 1455 IZ3ETC        599 45 G3P           599 085
QSO: 14045 CW 2024-11-09 1457 IZ3ETC        599 46 OK1BR         599 BRA
QSO: 14045 CW 2024-11-09 1457 IZ3ETC        599 047 OZ5UR         599 060
QSO: 14027 CW 2024-11-09 1502 IZ3ETC        599 49 PA3DBS        599 095
QSO: 14009 CW 2024-11-09 1503 IZ3ETC        599 51 EA3NO         599 110
QSO: 14044 CW 2024-11-09 1514 IZ3ETC        599 053 OK1DKE        599 CBU
QSO: 14000 CW 2024-11-09 1515 IZ3ETC        599 054 YO4LHR        599 002
QSO: 14045 CW 2024-11-09 1515 IZ3ETC        599 55 YL2PJ         599 090
QSO: 14044 CW 2024-11-09 1516 IZ3ETC        599 56 YU1YV         599 130
QSO: 14000 CW 2024-11-09 1517 IZ3ETC        599 057 HA8EN         599 101
QSO: 14000 CW 2024-11-09 1518 IZ3ETC        599 059 OK1LV         599 DPM
QSO: 14000 CW 2024-11-09 1518 IZ3ETC        599 58 OT6E          599 029
QSO: 14016 CW 2024-11-09 1520 IZ3ETC        599 60 SM5IMO        599 102
QSO: 14025 CW 2024-11-09 1521 IZ3ETC        599 061 OK1DSA        599 ELT
QSO: 14025 CW 2024-11-09 1522 IZ3ETC        599 62 HA3GC         599 085
QSO: 14000 CW 2024-11-09 1523 IZ3ETC        599 063 SN9A          599 053
QSO:  7035 CW 2024-11-09 1721 IZ3ETC        599 065 OK8EAO        599 CCK
QSO:  7022 CW 2024-11-09 1726 IZ3ETC        599 067 UW1M          599 343
QSO:  7000 CW 2024-11-09 1727 IZ3ETC        599 068 YU5T          599 093
QSO:  7022 CW 2024-11-09 1727 IZ3ETC        599 70 HG1G          599 546
QSO:  7022 CW 2024-11-09 1728 IZ3ETC        599 71 M1X           599 122
QSO:  7022 CW 2024-11-09 1729 IZ3ETC        599 72 SP6MQO        599 059
QSO:  7022 CW 2024-11-09 1730 IZ3ETC        599 073 OM3ZU         599 PRE
QSO:  7022 CW 2024-11-09 1732 IZ3ETC        599 74 YT1XC         599 011
QSO:  7023 CW 2024-11-09 1732 IZ3ETC        599 076 S57X          599 108
QSO:  7022 CW 2024-11-09 1736 IZ3ETC        599 77 DK3WN         599 152
QSO:  7022 CW 2024-11-09 1736 IZ3ETC        599 78 OL5Y          599 BKO
QSO:  7022 CW 2024-11-09 1738 IZ3ETC        599 079 DA2K          599 126
QSO:  7000 CW 2024-11-09 1739 IZ3ETC        599 081 IK2UJF        599 0039
QSO:  7000 CW 2024-11-09 1739 IZ3ETC        599 080 SN9A          599 087
QSO:  7022 CW 2024-11-09 1740 IZ3ETC        599 82 LZ5DI         599 331
QSO:  7022 CW 2024-11-09 1740 IZ3ETC        599 083 UR4QWW        599 100
QSO:  7021 CW 2024-11-09 1846 IZ3ETC        599 84 YL7X          599 475
QSO:  7021 CW 2024-11-09 1847 IZ3ETC        599 85 LY7R          599 395
QSO:  7022 CW 2024-11-09 1849 IZ3ETC        599 78 OK6CX         599 GPR
QSO:  7021 CW 2024-11-09 1851 IZ3ETC        599 89 EA1X          599 277
QSO:  7022 CW 2024-11-09 1852 IZ3ETC        599 90 OM5ALL        599 NZA
QSO:  7012 CW 2024-11-09 1853 IZ3ETC        599 93 DJ3CQ         599 143
QSO:  7022 CW 2024-11-09 1853 IZ3ETC        599 092 DD5KG         599 126
QSO:  7022 CW 2024-11-09 1853 IZ3ETC        599 091 DL4CF         599 047
QSO:  7022 CW 2024-11-09 1855 IZ3ETC        599 096 OE5CYL        599 054
QSO:  7021 CW 2024-11-09 1856 IZ3ETC        599 097 SM5CSS        599 213
QSO:  7022 CW 2024-11-09 1857 IZ3ETC        599 98 LY3CY         599 139
QSO:  7022 CW 2024-11-09 1858 IZ3ETC        599 99 YL2PJ         599 219
QSO:  7022 CW 2024-11-09 1859 IZ3ETC        599 100 F6IRA         599 329
QSO:  7022 CW 2024-11-09 1900 IZ3ETC        599 101 YU3TA         599 104
QSO:  7000 CW 2024-11-09 1902 IZ3ETC        599 102 DL5CC         599 106
QSO:  7021 CW 2024-11-09 1902 IZ3ETC        599 103 PA5FN         599 043
QSO:  7021 CW 2024-11-09 1903 IZ3ETC        599 104 OM5JA         599 NIT
QSO:  7021 CW 2024-11-09 1903 IZ3ETC        599 105 OZ8AE         599 219
QSO:  7021 CW 2024-11-09 1904 IZ3ETC        599 106 SP3VT         599 200
QSO:  7021 CW 2024-11-09 1905 IZ3ETC        599 107 OM5MX         599 POP
QSO:  7021 CW 2024-11-09 1907 IZ3ETC        599 108 SN7J          599 146
QSO:  7021 CW 2024-11-09 1908 IZ3ETC        599 110 9A1AA         599 252
QSO:  7022 CW 2024-11-09 1908 IZ3ETC        599 109 HA4FY         599 120
QSO:  7021 CW 2024-11-09 1911 IZ3ETC        599 111 SM6TOL        599 206
QSO:  7022 CW 2024-11-09 1912 IZ3ETC        599 112 OK1DLX        599 FNA
QSO:  3530 CW 2024-11-09 1958 IZ3ETC        599 114 OK1AY         599 DPJ
QSO:  3530 CW 2024-11-09 1958 IZ3ETC        599 113 OM6RM         599 SEN
QSO:  3530 CW 2024-11-09 1959 IZ3ETC        599 115 OK2BLD        599 HOS
QSO:  3530 CW 2024-11-09 2000 IZ3ETC        599 117 HG1G          599 791
QSO:  3530 CW 2024-11-09 2000 IZ3ETC        599 116 PA3ARM        599 127
QSO:  3530 CW 2024-11-09 2001 IZ3ETC        599 119 M1X           599 305
QSO:  3530 CW 2024-11-09 2001 IZ3ETC        599 118 OK1KKI        599 CJH
QSO:  3510 CW 2024-11-09 2003 IZ3ETC        599 120 S58MU         599 087
QSO:  3530 CW 2024-11-09 2003 IZ3ETC        599 121 SN8T          599 153
QSO:  3530 CW 2024-11-09 2006 IZ3ETC        599 122 SN5N          599 330
QSO:  3500 CW 2024-11-09 2008 IZ3ETC        599 124 OK2MBP        599 HNJ
QSO:  3530 CW 2024-11-09 2008 IZ3ETC        599 125 YU0U          599 148
QSO:  3529 CW 2024-11-09 2011 IZ3ETC        599 128 OM5KM         599 NIT
QSO:  3530 CW 2024-11-09 2011 IZ3ETC        599 127 OL4W          599 ELI
QSO:  3530 CW 2024-11-09 2012 IZ3ETC        599 129 DK8ZB         599 268
QSO:  3530 CW 2024-11-09 2013 IZ3ETC        599 130 OM7LW         599 LUC
QSO:  3540 CW 2024-11-09 2017 IZ3ETC        599 131 OK1DX         599 DKL
END-OF-LOG:
