START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK2ON
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2ON
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14025 CW 2024-11-09 1441 OK2ON         599 GZL EA1X          599 163
QSO: 14019 CW 2024-11-09 1445 OK2ON         599 GZL OM2X          599 MYJ
QSO: 14014 CW 2024-11-09 1449 OK2ON         599 GZL OM7LW         599 LUC
QSO: 14014 CW 2024-11-09 1451 OK2ON         599 GZL IK2UEX        599 0057
QSO: 14018 CW 2024-11-09 1452 OK2ON         599 GZL LA8HGA        599 119
QSO: 14027 CW 2024-11-09 1455 OK2ON         599 GZL PA3DBS        599 091
QSO: 14028 CW 2024-11-09 1455 OK2ON         599 GZL LZ5Y          599 156
QSO: 14031 CW 2024-11-09 1459 OK2ON         599 GZL OM3CGN        599 KEO
QSO: 14037 CW 2024-11-09 1501 OK2ON         599 GZL SM5IMO        599 083
QSO: 14000 CW 2024-11-09 1504 OK2ON         599 GZL SP1AEN        599 119
QSO: 14000 CW 2024-11-09 1508 OK2ON         599 GZL OM0MW         599 PRE
QSO: 14054 CW 2024-11-09 1513 OK2ON         599 GZL HG6C          599 107
QSO: 14038 CW 2024-11-09 1517 OK2ON         599 GZL SM0Q          599 024
QSO: 14024 CW 2024-11-09 1531 OK2ON         599 GZL YL3JD         599 049
