START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OL4ACF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL4ACF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 28018 CW 2024-11-09 1535 OL4ACF        599 APD EA4OR         599 74
QSO: 21017 CW 2024-11-09 1627 OL4ACF        599 ELO AA3B          599 120
QSO: 21018 CW 2024-11-09 1628 OL4ACF        599 ELO KR2AA         599 091
QSO: 21000 CW 2024-11-09 1629 OL4ACF        599 ELO TA3DJ         599 010
QSO: 21017 CW 2024-11-09 1629 OL4ACF        599 ELO OK5D          599 ETE
QSO: 21017 CW 2024-11-09 1629 OL4ACF        599 ELO UW1M          599 279
QSO: 21017 CW 2024-11-09 1630 OL4ACF        599 ELO K2LE          599 117
QSO: 21017 CW 2024-11-09 1631 OL4ACF        599 ELO OM8CW         599 LEV
QSO: 21018 CW 2024-11-09 1636 OL4ACF        599 ELO OK7O          599 DPS
QSO: 21016 CW 2024-11-09 1637 OL4ACF        599 ELO EA4HKF        599 029
QSO: 14015 CW 2024-11-09 1728 OL4ACF        599 ELO EA3NO         599 187
QSO: 14015 CW 2024-11-09 1728 OL4ACF        599 ELO NA8V          599 012
QSO: 14014 CW 2024-11-09 1729 OL4ACF        599 ELO LZ2PS         599 080
QSO: 14015 CW 2024-11-09 1729 OL4ACF        599 ELO F6IRA         599 234
QSO: 14015 CW 2024-11-09 1730 OL4ACF        599 ELO LZ5Y          599 260
QSO: 14015 CW 2024-11-09 1731 OL4ACF        599 ELO K2LE          599 145
QSO: 14015 CW 2024-11-09 1731 OL4ACF        599 ELO M4N           599 203
QSO: 14015 CW 2024-11-09 1731 OL4ACF        599 ELO SV0SYH        599 016
QSO: 14015 CW 2024-11-09 1732 OL4ACF        599 ELO 9H1PI         599 101
QSO: 14015 CW 2024-11-09 1735 OL4ACF        599 ELO 4X1ST         599 090
QSO:  7026 CW 2024-11-09 2059 OL4ACF        599 ELO 9A1AA         599 306
QSO:  7027 CW 2024-11-09 2059 OL4ACF        599 ELO LZ7DX         599 137
QSO:  7026 CW 2024-11-09 2100 OL4ACF        599 ELO LY7R          599 516
QSO:  7026 CW 2024-11-09 2100 OL4ACF        599 ELO LZ5DI         599 568
QSO:  7026 CW 2024-11-09 2101 OL4ACF        599 ELO HA6PJ         599 383
QSO:  7026 CW 2024-11-09 2102 OL4ACF        599 ELO HA6NL         599 431
QSO:  7027 CW 2024-11-09 2102 OL4ACF        599 ELO HA4FY         599 145
QSO:  7026 CW 2024-11-09 2103 OL4ACF        599 ELO SN5J          599 251
QSO:  7000 CW 2024-11-09 2104 OL4ACF        599 ELO YO4MM         599 044
QSO:  7026 CW 2024-11-09 2105 OL4ACF        599 ELO HG1G          599 895
QSO:  7026 CW 2024-11-09 2105 OL4ACF        599 ELO YL7X          599 653
QSO:  7026 CW 2024-11-09 2106 OL4ACF        599 ELO YU2FG         599 091
QSO:  7027 CW 2024-11-09 2106 OL4ACF        599 ELO YL2PJ         599 258
QSO:  7026 CW 2024-11-09 2107 OL4ACF        599 ELO OK7O          599 DPS
QSO:  7026 CW 2024-11-09 2108 OL4ACF        599 ELO LZ3TL         599 014
QSO:  7018 CW 2024-11-09 2110 OL4ACF        599 ELO OM8ON         599 KEB
