START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: KE0UI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE0UI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 28028 CW 2024-11-09 1336 KE0UI         599 001 N4BP          599 048
QSO: 14016 CW 2024-11-09 1343 KE0UI         599 002 OK3DM         599 BBE
QSO: 14026 CW 2024-11-09 1347 KE0UI         599 3 K1GQ          599 4
QSO: 21009 CW 2024-11-09 1402 KE0UI         599 5 W1UE          599 086
QSO: 28020 CW 2024-11-09 1558 KE0UI         599 5 OM8CW         599 LEV
QSO: 21023 CW 2024-11-09 1607 KE0UI         599 007 K2LE          599 104
QSO: 21018 CW 2024-11-09 1615 KE0UI         599 9 OK7O          599 DPS
QSO: 14016 CW 2024-11-09 1704 KE0UI         599 010 DL5YL         599 068
QSO: 14029 CW 2024-11-09 1705 KE0UI         599 11 OM5CM         599 DST
QSO: 14029 CW 2024-11-09 1706 KE0UI         599 12 HA3NU         599 029
QSO: 14031 CW 2024-11-09 1706 KE0UI         599 013 OM3CGN        599 KEO
QSO: 14041 CW 2024-11-09 1709 KE0UI         599 14 OK5D          599 ETE
QSO: 14030 CW 2024-11-09 1710 KE0UI         599 015 K3IE          599 055
QSO: 14016 CW 2024-11-09 1712 KE0UI         599 017 OM2X          599 MYJ
QSO: 14014 CW 2024-11-09 1713 KE0UI         599 18 OM8CW         599 LEV
QSO: 14011 CW 2024-11-09 1714 KE0UI         599 020 OM7LW         599 LUC
QSO: 14018 CW 2024-11-09 1717 KE0UI         599 21 OK7O          599 DPS
QSO: 14020 CW 2024-11-09 1718 KE0UI         599 22 VA3AR         599 036
QSO: 14030 CW 2024-11-09 1721 KE0UI         599 23 OL5Y          599 BKO
QSO: 14031 CW 2024-11-09 1722 KE0UI         599 024 KR2AA         599 127
QSO: 14024 CW 2024-11-09 1723 KE0UI         599 25 F6IRA         599 227
QSO: 14028 CW 2024-11-09 1725 KE0UI         599 027 VE9KK         599 017
QSO: 21022 CW 2024-11-09 1727 KE0UI         599 28 CT1DRB        599 42
QSO: 21000 CW 2024-11-09 1755 KE0UI         599 29 OM5R          599 LVC
QSO: 14030 CW 2024-11-09 1757 KE0UI         599 030 OL3Z          599 APD
QSO: 14023 CW 2024-11-09 1800 KE0UI         599 031 OM3CW         599 DST
QSO: 14030 CW 2024-11-09 1920 KE0UI         599 33 E74A          599 190
QSO: 14020 CW 2024-11-09 1922 KE0UI         599 034 IZ3SQW        599 0149
QSO:  7019 CW 2024-11-09 2304 KE0UI         599 36 HA3NU         599 291
QSO:  7011 CW 2024-11-10 0117 KE0UI         599 037 OK7O          599 DPS
QSO:  7013 CW 2024-11-10 0119 KE0UI         599 038 OK1Z          599 CPI
QSO:  7016 CW 2024-11-10 0157 KE0UI         599 003 K3UL          599 245
QSO:  7026 CW 2024-11-10 0201 KE0UI         599 39 W4PM          599 048
QSO:  7024 CW 2024-11-10 0204 KE0UI         599 40 W2CS          599 149
QSO:  7021 CW 2024-11-10 0205 KE0UI         599 001 K5LY          599 020
QSO:  7029 CW 2024-11-10 0208 KE0UI         599 042 N4BP          599 188
QSO:  7020 CW 2024-11-10 0211 KE0UI         599 43 OM8CW         599 LEV
QSO:  7028 CW 2024-11-10 0430 KE0UI         599 045 OL3Z          599 APD
QSO:  7016 CW 2024-11-10 0638 KE0UI         599 046 OL7D          599 BNY
QSO:  7017 CW 2024-11-10 0639 KE0UI         599 47 OL8M          599 DPM
QSO:  7021 CW 2024-11-10 0640 KE0UI         599 048 IS0AFM        599 0074
QSO:  7016 CW 2024-11-10 0644 KE0UI         599 49 N9NC          599 165
QSO:  7018 CW 2024-11-10 0652 KE0UI         599 50 NA8V          599 159
QSO:  7017 CW 2024-11-10 0700 KE0UI         599 51 OL5W          599 BPB
END-OF-LOG:
