START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: SQ3JPV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SQ3JPV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7040 CW 2024-11-09 1505 SQ3JPV        599 50 SP4TKR        599 059
QSO:  7000 CW 2024-11-09 1523 SQ3JPV        599 1 OK2ABU        599 GZS
QSO:  7023 CW 2024-11-09 1527 SQ3JPV        599 2 HG1G          599 351
QSO:  7023 CW 2024-11-09 1527 SQ3JPV        599 3 LY7M          599 042
QSO:  7023 CW 2024-11-09 1529 SQ3JPV        599 005 SP7OGP        599 059
QSO:  7023 CW 2024-11-09 1531 SQ3JPV        599 6 LZ5DI         599 192
QSO:  7023 CW 2024-11-09 1531 SQ3JPV        599 007 PA7F          599 046
QSO:  7023 CW 2024-11-09 1532 SQ3JPV        599 008 9A1AA         599 097
QSO:  7000 CW 2024-11-09 1533 SQ3JPV        599 9 OL90ABU       599 GZS
QSO:  7022 CW 2024-11-09 1535 SQ3JPV        599 010 OK1UKC        599 ECH
QSO:  7022 CW 2024-11-09 1536 SQ3JPV        599 12 DJ3CQ         599 064
QSO:  7023 CW 2024-11-09 1536 SQ3JPV        599 011 OE5CYL        599 035
QSO:  7022 CW 2024-11-09 1538 SQ3JPV        599 015 IK4OMU        599 094
QSO:  7023 CW 2024-11-09 1540 SQ3JPV        599 16 HA0LZ         599 041
QSO:  7023 CW 2024-11-09 1540 SQ3JPV        599 016 OZ5UR         599 080
QSO:  7022 CW 2024-11-09 1543 SQ3JPV        599 18 HA3LDL        599 070
QSO:  7023 CW 2024-11-09 1543 SQ3JPV        599 019 OK8EAO        599 CCK
QSO:  7023 CW 2024-11-09 1544 SQ3JPV        599 21 DK2FG         599 091
QSO:  7023 CW 2024-11-09 1544 SQ3JPV        599 020 YL2EA         599 039
QSO:  7000 CW 2024-11-09 1547 SQ3JPV        599 023 UT5NC         599 148
QSO:  7023 CW 2024-11-09 1548 SQ3JPV        599 024 OM3ZU         599 PRE
QSO:  7022 CW 2024-11-09 1549 SQ3JPV        599 026 UW1M          599 192
QSO:  7023 CW 2024-11-09 1549 SQ3JPV        599 025 DL1EFW        599 009
QSO:  7022 CW 2024-11-09 1550 SQ3JPV        599 28 OK2IW         599 HOL
QSO:  7023 CW 2024-11-09 1550 SQ3JPV        599 27 DL2NBY        599 169
QSO:  7023 CW 2024-11-09 1552 SQ3JPV        599 29 PA3AAV        599 207
QSO:  7000 CW 2024-11-09 1553 SQ3JPV        599 030 OM3CPF        599 SEA
QSO:  7013 CW 2024-11-09 1640 SQ3JPV        599 031 OK1GSB        599 BPB
QSO:  7013 CW 2024-11-09 1643 SQ3JPV        599 035 OM5JA         599 NIT
QSO:  7014 CW 2024-11-09 1643 SQ3JPV        599 034 HB9DXB        599 089
QSO:  7013 CW 2024-11-09 1644 SQ3JPV        599 037 OK2VX         599 GBM
QSO:  7014 CW 2024-11-09 1644 SQ3JPV        599 036 DL2MDU        599 094
QSO:  7013 CW 2024-11-09 1645 SQ3JPV        599 038 DL5YYM        599 294
QSO:  7013 CW 2024-11-09 1645 SQ3JPV        599 039 S57X          599 085
QSO:  7000 CW 2024-11-09 1646 SQ3JPV        599 40 OK1UKY        599 FTR
QSO:  7014 CW 2024-11-09 1647 SQ3JPV        599 41 DK3WN         599 119
QSO:  7013 CW 2024-11-09 1648 SQ3JPV        599 042 OL3Z          599 APD
QSO:  7014 CW 2024-11-09 1649 SQ3JPV        599 43 OL5Y          599 BKO
QSO:  7014 CW 2024-11-09 1650 SQ3JPV        599 044 OK1Z          599 CPI
QSO:  7014 CW 2024-11-09 1651 SQ3JPV        599 45 YL1YF         599 124
QSO:  7014 CW 2024-11-09 1653 SQ3JPV        599 046 HA4FY         599 077
QSO:  7014 CW 2024-11-09 1655 SQ3JPV        599 474 OM5ALL        599 NZA
QSO:  7014 CW 2024-11-09 1658 SQ3JPV        599 050 YQ8E          599 175
QSO:  7014 CW 2024-11-09 1700 SQ3JPV        599 51 SN7J          599 061
QSO:  7013 CW 2024-11-09 1701 SQ3JPV        599 053 HA5AX         599 043
QSO:  7013 CW 2024-11-09 1701 SQ3JPV        599 052 OU2I          599 152
QSO:  7000 CW 2024-11-09 1704 SQ3JPV        599 055 SN9A          599 073
QSO:  7014 CW 2024-11-09 1704 SQ3JPV        599 059 UR4QWW        599 087
QSO:  7013 CW 2024-11-09 1705 SQ3JPV        599 057 OK1OA         599 API
QSO: 14020 CW 2024-11-10 1157 SQ3JPV        599 058 OM3CGN        599 KEO
