START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: K3TN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3TN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21000 CW 2024-11-09 1217 K3TN          599 1 OM5R          599 LVC
QSO: 14031 CW 2024-11-09 1218 K3TN          599 002 OM3CGN        599 KEO
QSO: 14037 CW 2024-11-09 1219 K3TN          599 003 OK1MAW        599 FSV
QSO: 28026 CW 2024-11-09 1220 K3TN          599 004 OK7O          599 DPS
QSO: 28034 CW 2024-11-09 1221 K3TN          599 5 OK3C          599 GTR
QSO: 14020 CW 2024-11-09 1227 K3TN          599 006 OL7D          599 BNY
QSO: 14015 CW 2024-11-09 1228 K3TN          599 7 OM8CW         599 LEV
QSO: 21019 CW 2024-11-09 1230 K3TN          599 008 OK2QA         599 HPR
QSO: 14029 CW 2024-11-09 1907 K3TN          599 9 OK2BXU        599 HPR
QSO: 14014 CW 2024-11-09 1908 K3TN          599 010 OK1XGL        599 CBU
QSO: 14015 CW 2024-11-09 1909 K3TN          599 011 OL9R          599 BKD
QSO: 14016 CW 2024-11-09 1909 K3TN          599 12 OL0W          599 BBE
QSO: 14018 CW 2024-11-09 1910 K3TN          599 13 OK5D          599 ETE
QSO: 14023 CW 2024-11-09 1911 K3TN          599 014 OM3CW         599 DST
QSO: 14026 CW 2024-11-09 1912 K3TN          599 16 OK1BM         599 EJA
QSO: 14034 CW 2024-11-09 1912 K3TN          599 017 OL0A          599 BKO
QSO: 14016 CW 2024-11-09 1915 K3TN          599 018 OM2X          599 MYJ
QSO: 14017 CW 2024-11-09 2104 K3TN          599 19 CT1DRB        599 142
QSO:  7016 CW 2024-11-09 2106 K3TN          599 20 OK7O          599 DPS
QSO:  7014 CW 2024-11-09 2109 K3TN          599 21 9A3A          599 068
QSO:  7027 CW 2024-11-09 2111 K3TN          599 22 OL1C          599 ETE
QSO:  7022 CW 2024-11-09 2115 K3TN          599 23 OK5D          599 ETE
QSO:  7030 CW 2024-11-09 2116 K3TN          599 24 OM5CM         599 DST
QSO:  7016 CW 2024-11-09 2117 K3TN          599 25 OL8M          599 DPM
QSO:  7017 CW 2024-11-09 2118 K3TN          599 026 OL3Z          599 APD
QSO:  7036 CW 2024-11-09 2122 K3TN          599 017 OM7LM         599 ZVO
QSO: 14034 CW 2024-11-09 2136 K3TN          599 28 OL5Y          599 BKO
QSO: 14028 CW 2024-11-09 2138 K3TN          599 029 N4BP          599 151
QSO:  7025 CW 2024-11-09 2140 K3TN          599 30 N9NC          599 025
QSO:  7028 CW 2024-11-09 2141 K3TN          599 031 KR2AA         599 179
QSO:  7025 CW 2024-11-09 2142 K3TN          599 32 LY2XW         599 148
QSO:  7025 CW 2024-11-09 2144 K3TN          599 33 OK1A          599 DPM
QSO:  7019 CW 2024-11-09 2145 K3TN          599 34 OM8CW         599 LEV
QSO:  7016 CW 2024-11-09 2229 K3TN          599 36 VA3AR         599 112
QSO:  7014 CW 2024-11-09 2242 K3TN          599 037 OK1Z          599 CPI
QSO:  7009 CW 2024-11-09 2243 K3TN          599 038 OL7D          599 BNY
END-OF-LOG:
