START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK2WMC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2WMC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14017 CW 2024-11-09 1621 OK2WMC        599 HOS DJ0YI         599 085
QSO: 14021 CW 2024-11-09 1625 OK2WMC        599 HOS UT3EV         599 120
QSO: 14020 CW 2024-11-09 1632 OK2WMC        599 HOS IK8UND        599 0103
QSO: 14023 CW 2024-11-09 1634 OK2WMC        599 HOS PA3ARM        599 035
QSO: 14024 CW 2024-11-09 1636 OK2WMC        599 HOS EA4OR         599 138
QSO: 14029 CW 2024-11-09 1637 OK2WMC        599 HOS YU1YV         599 201
QSO: 14037 CW 2024-11-09 1639 OK2WMC        599 HOS EA1WH         599 086
QSO: 14023 CW 2024-11-09 1642 OK2WMC        599 HOS DK8ZB         599 161
QSO: 14022 CW 2024-11-09 1651 OK2WMC        599 HOS US1VM         599 093
QSO:  7017 CW 2024-11-09 1736 OK2WMC        599 HOS LZ7R          599 112
QSO:  7018 CW 2024-11-09 1739 OK2WMC        599 HOS SP3VT         599 151
QSO:  7020 CW 2024-11-09 1744 OK2WMC        599 HOS HA3NU         599 079
QSO:  7023 CW 2024-11-09 1747 OK2WMC        599 HOS IZ3SQW        599 0045
QSO:  7025 CW 2024-11-09 1754 OK2WMC        599 HOS PC0A          599 033
QSO:  7029 CW 2024-11-09 1757 OK2WMC        599 HOS OM7LM         599 ZVO
QSO:  7022 CW 2024-11-09 1801 OK2WMC        599 HOS DL5AXX        599 016
QSO:  7018 CW 2024-11-09 1804 OK2WMC        599 HOS YO3LW         599 58
QSO:  7017 CW 2024-11-09 1809 OK2WMC        599 HOS OM8ON         599 KEB
QSO:  7014 CW 2024-11-09 1813 OK2WMC        599 HOS OM5CM         599 DST
QSO:  7012 CW 2024-11-09 1815 OK2WMC        599 HOS OL7D          599 BNY
QSO:  7011 CW 2024-11-09 1817 OK2WMC        599 HOS OM3BY         599 PBY
QSO:  7010 CW 2024-11-09 1818 OK2WMC        599 HOS OM7K          599 BBY
QSO:  7012 CW 2024-11-09 1819 OK2WMC        599 HOS HG1G          599 649
QSO:  7006 CW 2024-11-09 1824 OK2WMC        599 HOS OM8CW         599 LEV
QSO:  3510 CW 2024-11-09 1955 OK2WMC        599 HOS OM7LW         599 LUC
QSO:  3511 CW 2024-11-09 1956 OK2WMC        599 HOS DL6KWN        599 070
QSO:  3514 CW 2024-11-09 2001 OK2WMC        599 HOS OM7K          599 BBY
QSO:  3522 CW 2024-11-09 2004 OK2WMC        599 HOS OL3Z          599 APD
QSO:  3525 CW 2024-11-09 2005 OK2WMC        599 HOS YT7X          599 125
QSO:  3526 CW 2024-11-09 2006 OK2WMC        599 HOS OM7AG         599 ZVO
QSO:  3526 CW 2024-11-09 2007 OK2WMC        599 HOS OK7O          599 DPS
QSO:  3527 CW 2024-11-09 2009 OK2WMC        599 HOS SN8T          599 157
QSO:  3531 CW 2024-11-09 2012 OK2WMC        599 HOS E74A          599 257
QSO:  3500 CW 2024-11-09 2019 OK2WMC        599 HOS SP1AEN        599 144
QSO:  3536 CW 2024-11-09 2021 OK2WMC        599 HOS HA4CW         599 072
QSO:  3534 CW 2024-11-09 2022 OK2WMC        599 HOS SQ9TX         599 021
QSO:  3530 CW 2024-11-09 2024 OK2WMC        599 HOS S51W          599 139
QSO:  3517 CW 2024-11-09 2033 OK2WMC        599 HOS DL5JQ         599 241
QSO:  3510 CW 2024-11-09 2035 OK2WMC        599 HOS DL5YYM        599 525
QSO: 21015 CW 2024-11-10 0844 OK2WMC        599 HOS CT9ABO        599 359
QSO: 21021 CW 2024-11-10 0847 OK2WMC        599 HOS SV1JG         599 302
QSO: 21029 CW 2024-11-10 0849 OK2WMC        599 HOS LZ1ND         599 088
QSO: 21026 CW 2024-11-10 0859 OK2WMC        599 HOS TA3D          599 083
QSO: 21021 CW 2024-11-10 0918 OK2WMC        599 HOS IK8UND        599 0359
QSO: 28017 CW 2024-11-10 0946 OK2WMC        599 HOS CT9ABO        599 444
END-OF-LOG:
