START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: IK3RIT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK3RIT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14000 CW 2024-11-09 1601 IK3RIT        599 009 OK2HBR        599 HOL
QSO: 14043 CW 2024-11-09 1604 IK3RIT        599 1 OK2BFN        599 GZL
QSO: 14037 CW 2024-11-09 1608 IK3RIT        599 003 OK2KOS        599 HOS
QSO: 14032 CW 2024-11-09 1615 IK3RIT        599 6 OK5NZ         599 FSE
QSO: 14031 CW 2024-11-09 1617 IK3RIT        599 007 OM3CGN        599 KEO
QSO: 14031 CW 2024-11-09 1620 IK3RIT        599 008 SN9DT         599 076
QSO: 14050 CW 2024-11-09 1622 IK3RIT        599 009 F5MGD         599 047
QSO: 14026 CW 2024-11-09 1635 IK3RIT        599 10 YO8TTT        599 010
QSO: 14024 CW 2024-11-09 1642 IK3RIT        599 12 EA4OR         599 147
QSO: 14022 CW 2024-11-09 1653 IK3RIT        599 014 US1VM         599 095
QSO: 14016 CW 2024-11-09 2250 IK3RIT        599 014 OM2X          599 MYJ
QSO:  7019 CW 2024-11-09 2302 IK3RIT        599 15 OM8CW         599 LEV
QSO:  7015 CW 2024-11-09 2304 IK3RIT        599 16 YO8TTT        599 240
QSO:  7014 CW 2024-11-09 2306 IK3RIT        599 17 F8GNV         599 010
QSO:  7018 CW 2024-11-09 2310 IK3RIT        599 018 HA6PJ         599 459
QSO:  7025 CW 2024-11-09 2320 IK3RIT        599 019 IT9ORA        599 0193
QSO:  7019 CW 2024-11-09 2322 IK3RIT        599 120 YO3LW         599 74
QSO:  7024 CW 2024-11-09 2350 IK3RIT        599 21 N9NC          599 096
END-OF-LOG:
