START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK1FRJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1FRJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14000 CW 2024-11-09 1244 OK1FRJ        599 BBE UT5NC         599 036
QSO: 14017 CW 2024-11-09 1248 OK1FRJ        599 BBE SM6TOL        599 049
QSO: 14026 CW 2024-11-09 1253 OK1FRJ        599 BBE DK8ZB         599 017
QSO: 14000 CW 2024-11-09 1509 OK1FRJ        599 BBE OM0MW         599 PRE
QSO: 14019 CW 2024-11-09 1515 OK1FRJ        599 BBE OM2X          599 MYJ
QSO: 14014 CW 2024-11-09 1517 OK1FRJ        599 BBE IK2UEX        599 0076
QSO: 14015 CW 2024-11-09 1522 OK1FRJ        599 BBE LZ5Y          599 169
QSO: 14017 CW 2024-11-09 1524 OK1FRJ        599 BBE LA8HGA        599 137
QSO: 14041 CW 2024-11-09 1533 OK1FRJ        599 BBE SN9DT         599 048
QSO: 28018 CW 2024-11-09 1545 OK1FRJ        599 BBE EA4OR         599 86
QSO: 21000 CW 2024-11-09 1551 OK1FRJ        599 BBE TA2DA         599 139
QSO: 14026 CW 2024-11-09 1609 OK1FRJ        599 BBE E74A          599 047
QSO: 14014 CW 2024-11-09 1618 OK1FRJ        599 BBE LZ2PS         599 066
QSO: 14023 CW 2024-11-09 1625 OK1FRJ        599 BBE PA3ARM        599 024
QSO: 14006 CW 2024-11-09 1633 OK1FRJ        599 BBE IT9WDC        599 215
QSO: 14000 CW 2024-11-09 1636 OK1FRJ        599 BBE OT6E          599 073
QSO: 14020 CW 2024-11-09 1639 OK1FRJ        599 BBE IK8UND        599 0110
QSO: 14037 CW 2024-11-09 1645 OK1FRJ        599 BBE EA1WH         599 092
QSO:  7029 CW 2024-11-09 1654 OK1FRJ        599 BBE OM7LM         599 ZVO
QSO:  3515 CW 2024-11-09 2131 OK1FRJ        599 BBE LY6O          599 158
QSO:  3517 CW 2024-11-09 2133 OK1FRJ        599 BBE SP3CW         599 181
QSO:  3529 CW 2024-11-09 2136 OK1FRJ        599 BBE HA2KMR        599 130
QSO:  3523 CW 2024-11-10 0652 OK1FRJ        599 BBE DL5YL         599 148
QSO: 14048 CW 2024-11-10 1013 OK1FRJ        599 BBE SP2R          599 302
QSO: 14025 CW 2024-11-10 1017 OK1FRJ        599 BBE F5PHY         599 258
QSO: 14040 CW 2024-11-10 1020 OK1FRJ        599 BBE OZ1CTZ        599 287
QSO: 28019 CW 2024-11-10 1036 OK1FRJ        599 BBE SM2M          599 492
QSO: 28000 CW 2024-11-10 1038 OK1FRJ        599 BBE TA2DA         599 530
QSO: 28000 CW 2024-11-10 1040 OK1FRJ        599 BBE EA5CP         599 070
QSO: 21041 CW 2024-11-10 1059 OK1FRJ        599 BBE UR7LY         599 263
END-OF-LOG:
