START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DL9JBN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL9JBN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7000 CW 2024-11-09 1242 DL9JBN        599 1 SP1AEN        599 013
QSO:  7015 CW 2024-11-09 1243 DL9JBN        599 002 OK1Z          599 CPI
QSO:  7019 CW 2024-11-09 1246 DL9JBN        599 004 DL2MDU        599 009
QSO:  7007 CW 2024-11-09 1248 DL9JBN        599 005 HB9DXB        599 010
QSO:  7015 CW 2024-11-09 1249 DL9JBN        599 006 SP7OGP        599 016
QSO:  7022 CW 2024-11-09 1251 DL9JBN        599 7 DK2FG         599 045
QSO: 14000 CW 2024-11-09 1253 DL9JBN        599 010 SP2FAP        599 034
QSO: 14019 CW 2024-11-09 1256 DL9JBN        599 011 OM2X          599 MYJ
QSO: 14034 CW 2024-11-09 1258 DL9JBN        599 014 OM7LM         599 ZVO
QSO: 14053 CW 2024-11-09 1302 DL9JBN        599 015 OZ8AE         599 054
QSO:  7024 CW 2024-11-09 1307 DL9JBN        599 020 SP3VT         599 007
QSO:  7010 CW 2024-11-09 1509 DL9JBN        599 028 9A1AA         599 078
QSO:  7022 CW 2024-11-09 1511 DL9JBN        599 29 PA3AAV        599 163
QSO:  7028 CW 2024-11-09 1512 DL9JBN        599 30 DJ3CQ         599 050
QSO:  7019 CW 2024-11-09 1515 DL9JBN        599 31 SP4TKR        599 062
QSO:  7021 CW 2024-11-09 1516 DL9JBN        599 032 PA7F          599 038
QSO: 14009 CW 2024-11-09 1519 DL9JBN        599 33 EA3NO         599 117
QSO: 14022 CW 2024-11-09 1522 DL9JBN        599 35 G3P           599 112
QSO: 21019 CW 2024-11-09 1527 DL9JBN        599 036 YL2BJ         599 136
QSO:  7030 CW 2024-11-09 1532 DL9JBN        599 040 OM5JA         599 NIT
QSO:  7008 CW 2024-11-10 0744 DL9JBN        599 113 OK8EAO        599 CCK
QSO:  7023 CW 2024-11-10 0747 DL9JBN        599 115 SN9DT         599 282
QSO:  7014 CW 2024-11-10 0801 DL9JBN        599 116 OK7O          599 DPS
END-OF-LOG:
