START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: II8RCAS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: II8RCAS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14021 CW 2024-11-09 1616 II8RCAS       599 002 M4N           599 153
QSO: 14021 CW 2024-11-09 1616 II8RCAS       599 1 OK1BR         599 BRA
QSO: 14000 CW 2024-11-09 1617 II8RCAS       599 003 PG2V          599 0133
QSO: 14021 CW 2024-11-09 1617 II8RCAS       599 54 PA3EMN        599 037
QSO: 14000 CW 2024-11-09 1620 II8RCAS       599 009 F5JU          599 096
QSO: 14021 CW 2024-11-09 1620 II8RCAS       599 008 DL0NB         599 017
QSO: 14020 CW 2024-11-09 1621 II8RCAS       599 012 OU2I          599 125
QSO: 14021 CW 2024-11-09 1624 II8RCAS       599 017 DA2K          599 075
QSO: 14021 CW 2024-11-09 1624 II8RCAS       599 16 HG1G          599 449
QSO: 14021 CW 2024-11-09 1625 II8RCAS       599 019 UW1M          599 272
QSO: 14025 CW 2024-11-09 1627 II8RCAS       599 022 OH1QX         599 013
QSO: 14021 CW 2024-11-09 1628 II8RCAS       599 23 OM7AG         599 ZVO
QSO: 14021 CW 2024-11-09 1629 II8RCAS       599 25 YU1YV         599 193
QSO: 14000 CW 2024-11-09 1630 II8RCAS       599 027 PA1MUC        599 061
QSO: 14000 CW 2024-11-09 1631 II8RCAS       599 028 OM3TBG        599 NIT
QSO: 14021 CW 2024-11-09 1635 II8RCAS       599 35 DK3WN         599 115
QSO: 14000 CW 2024-11-09 1636 II8RCAS       599 038 HG7J          599 001
QSO: 14021 CW 2024-11-09 1636 II8RCAS       599 037 OK8EAO        599 CCK
QSO: 14020 CW 2024-11-09 1640 II8RCAS       599 41 HA3LDL        599 097
QSO: 14021 CW 2024-11-09 1643 II8RCAS       599 045 OM3ZU         599 PRE
QSO: 14021 CW 2024-11-09 1644 II8RCAS       599 48 F6DZD         599 035
QSO: 14025 CW 2024-11-09 1644 II8RCAS       599 049 OK1DSA        599 ELT
QSO: 14000 CW 2024-11-09 1648 II8RCAS       599 56 OK2BRS        599 HVS
QSO: 14021 CW 2024-11-09 1650 II8RCAS       599 060 OK1HFM        599 DRO
QSO: 14021 CW 2024-11-09 1651 II8RCAS       599 61 DJ2XY         599 076
QSO: 14020 CW 2024-11-09 1652 II8RCAS       599 062 OK2NO         599 HBR
QSO: 14021 CW 2024-11-09 1653 II8RCAS       599 63 SM0Q          599 087
QSO: 14021 CW 2024-11-09 1654 II8RCAS       599 064 OK1SI         599 API
QSO:  7000 CW 2024-11-09 1856 II8RCAS       599 070 SP9DUX        599 101
QSO:  7015 CW 2024-11-09 1857 II8RCAS       599 071 UW1M          599 470
QSO:  7016 CW 2024-11-09 1859 II8RCAS       599 074 OM7LW         599 LUC
QSO:  7016 CW 2024-11-09 1859 II8RCAS       599 073 SP3VT         599 197
QSO:  7000 CW 2024-11-09 1947 II8RCAS       599 076 I6FDJ         599 0197
QSO:  7015 CW 2024-11-09 1947 II8RCAS       599 77 GM2S          599 041
QSO:  7000 CW 2024-11-09 1950 II8RCAS       599 079 HG7J          599 021
QSO:  7015 CW 2024-11-09 1950 II8RCAS       599 80 OM5MX         599 POP
QSO:  7015 CW 2024-11-09 1951 II8RCAS       599 081 PA3ARM        599 121
QSO:  7015 CW 2024-11-09 1952 II8RCAS       599 82 9A9O          599 009
QSO:  7000 CW 2024-11-09 1953 II8RCAS       599 083 OH5ZA         599 005
QSO:  7000 CW 2024-11-09 2119 II8RCAS       599 086 YU5T          599 199
QSO:  7024 CW 2024-11-09 2120 II8RCAS       599 087 HA4FY         599 150
QSO:  7000 CW 2024-11-09 2121 II8RCAS       599 89 OK2BRS        599 HVS
QSO:  7024 CW 2024-11-09 2122 II8RCAS       599 090 OK2MPB        599 GUH
QSO:  7000 CW 2024-11-09 2125 II8RCAS       599 091 OK1FMJ        599 FUO
QSO:  7024 CW 2024-11-09 2125 II8RCAS       599 92 OM5ALL        599 NZA
QSO:  7024 CW 2024-11-09 2126 II8RCAS       599 93 HG1G          599 916
QSO:  7024 CW 2024-11-09 2127 II8RCAS       599 004 OM1FW         599 MAL
END-OF-LOG:
