START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DL4DAC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4DAC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14026 CW 2024-11-09 1425 DL4DAC        599 001 OK8EAO        599 CCK
QSO: 14036 CW 2024-11-09 1427 DL4DAC        599 2 IK2PFL        599 069
QSO: 14037 CW 2024-11-09 1428 DL4DAC        599 003 IK4OMU        599 075
QSO: 14032 CW 2024-11-09 1429 DL4DAC        599 004 OM8AA         599 POP
QSO: 14028 CW 2024-11-09 1432 DL4DAC        599 005 I2IFT         599 126
QSO: 14026 CW 2024-11-09 1433 DL4DAC        599 006 F8DGY         599 057
QSO: 14000 CW 2024-11-09 1435 DL4DAC        599 7 OL2A          599 GZS
QSO: 14023 CW 2024-11-09 1436 DL4DAC        599 8 OL5Y          599 BKO
QSO: 14034 CW 2024-11-09 1439 DL4DAC        599 9 OL5W          599 BPB
QSO:  7023 CW 2024-11-09 1441 DL4DAC        599 010 PA7F          599 016
QSO:  7028 CW 2024-11-09 1442 DL4DAC        599 011 OE6JOZ        599 050
QSO:  7025 CW 2024-11-09 1443 DL4DAC        599 012 DJ3CQ         599 041
QSO:  7027 CW 2024-11-09 1444 DL4DAC        599 013 OK1DUG        599 ETE
QSO:  7018 CW 2024-11-09 1446 DL4DAC        599 14 LY7M          599 016
QSO: 21000 CW 2024-11-09 1451 DL4DAC        599 017 OM5R          599 LVC
QSO: 21014 CW 2024-11-09 1451 DL4DAC        599 16 OM8CW         599 LEV
QSO: 21022 CW 2024-11-09 1456 DL4DAC        599 18 EA4OR         599 17
QSO: 21026 CW 2024-11-09 1457 DL4DAC        599 019 K1RM          599 041
END-OF-LOG:
