START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: HA2VH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA2VH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14026 CW 2024-11-09 1826 HA2VH         599 1 OL1C          599 ETE
QSO: 14018 CW 2024-11-09 1827 HA2VH         599 002 OK7O          599 DPS
QSO: 14019 CW 2024-11-09 1842 HA2VH         599 004 M4N           599 218
QSO:  7023 CW 2024-11-09 1847 HA2VH         599 5 OL5Y          599 BKO
QSO:  7023 CW 2024-11-09 1848 HA2VH         599 6 SN7J          599 134
QSO:  7023 CW 2024-11-09 1849 HA2VH         599 008 DA2K          599 188
QSO:  7023 CW 2024-11-09 1849 HA2VH         599 10 HG1G          599 701
QSO:  7024 CW 2024-11-09 1849 HA2VH         599 009 S57X          599 158
QSO:  7023 CW 2024-11-09 1850 HA2VH         599 11 OK6CX         599 GPR
QSO:  7023 CW 2024-11-09 1850 HA2VH         599 012 YU3TA         599 094
QSO:  7000 CW 2024-11-09 1851 HA2VH         599 013 YU5T          599 142
QSO:  7023 CW 2024-11-09 1851 HA2VH         599 015 OK8EAO        599 CCK
QSO:  7023 CW 2024-11-09 1852 HA2VH         599 16 EA1X          599 279
QSO:  7023 CW 2024-11-09 1853 HA2VH         599 17 OK2NMA        599 GTR
QSO:  7023 CW 2024-11-09 1853 HA2VH         599 018 UW1M          599 463
QSO:  7023 CW 2024-11-09 1854 HA2VH         599 19 YL2PJ         599 216
QSO:  7023 CW 2024-11-09 1855 HA2VH         599 021 DL4CF         599 050
QSO:  7023 CW 2024-11-09 1855 HA2VH         599 020 SM5CSS        599 212
QSO:  7023 CW 2024-11-09 1856 HA2VH         599 22 OM5ALL        599 NZA
QSO:  7023 CW 2024-11-09 1857 HA2VH         599 024 OE5CYL        599 056
QSO:  7000 CW 2024-11-09 1859 HA2VH         599 025 DL3OBQ        599 013
QSO:  7023 CW 2024-11-09 1859 HA2VH         599 027 OM7LW         599 LUC
QSO:  7023 CW 2024-11-09 1859 HA2VH         599 026 OU2I          599 236
QSO:  7023 CW 2024-11-09 1900 HA2VH         599 28 LY3CY         599 142
QSO:  7023 CW 2024-11-09 1900 HA2VH         599 29 PA5FN         599 041
QSO:  7023 CW 2024-11-09 1901 HA2VH         599 31 DL2NBY        599 326
QSO:  7023 CW 2024-11-09 1901 HA2VH         599 30 SP4TKR        599 217
QSO:  7023 CW 2024-11-09 1902 HA2VH         599 032 OZ8AE         599 218
QSO:  3522 CW 2024-11-09 1908 HA2VH         599 34 HG1G          599 725
QSO:  3522 CW 2024-11-09 1908 HA2VH         599 035 OK1AY         599 DPJ
QSO:  3522 CW 2024-11-09 1908 HA2VH         599 033 OU2I          599 243
QSO:  3521 CW 2024-11-09 1912 HA2VH         599 36 DL2NBY        599 335
QSO:  3521 CW 2024-11-09 1913 HA2VH         599 37 HA4FB         599 053
QSO:  3521 CW 2024-11-09 1913 HA2VH         599 38 LY2MM         599 095
QSO:  3520 CW 2024-11-09 1914 HA2VH         599 040 UW1M          599 495
QSO:  3521 CW 2024-11-09 1915 HA2VH         599 40 OM3KFY        599 BAB
QSO:  3520 CW 2024-11-09 1919 HA2VH         599 042 OM7K          599 BBY
QSO:  3521 CW 2024-11-09 1919 HA2VH         599 041 OZ8AE         599 235
QSO:  3521 CW 2024-11-09 1921 HA2VH         599 46 LY7M          599 263
QSO:  3521 CW 2024-11-09 1921 HA2VH         599 45 ZA1RR         599 199
QSO:  3500 CW 2024-11-09 1922 HA2VH         599 047 OK6OK         599 HNJ
QSO:  3525 CW 2024-11-09 1923 HA2VH         599 048 OK2EA         599 HVS
QSO:  3514 CW 2024-11-09 1924 HA2VH         599 49 OM8CW         599 LEV
QSO:  7023 CW 2024-11-09 1927 HA2VH         599 51 ZA1RR         599 203
QSO:  7023 CW 2024-11-09 1928 HA2VH         599 52 DJ3CQ         599 149
QSO:  7023 CW 2024-11-09 1928 HA2VH         599 053 OK1Z          599 CPI
QSO:  7023 CW 2024-11-09 1931 HA2VH         599 054 OZ1CTZ        599 128
QSO:  7000 CW 2024-11-09 1932 HA2VH         599 055 OK1TD         599 ECL
QSO:  7000 CW 2024-11-09 1933 HA2VH         599 058 UT1QR         599 0055
QSO:  7023 CW 2024-11-09 1933 HA2VH         599 056 YL2EA         599 108
QSO:  7000 CW 2024-11-09 1934 HA2VH         599 057 OM3CPF        599 SEA
QSO:  7000 CW 2024-11-09 1935 HA2VH         599 059 LY1M          599 0094
QSO:  7023 CW 2024-11-09 1935 HA2VH         599 60 M1X           599 270
QSO:  7000 CW 2024-11-09 1937 HA2VH         599 061 SP9DUX        599 120
QSO:  7023 CW 2024-11-09 1938 HA2VH         599 64 SM2M          599 069
QSO:  7023 CW 2024-11-09 1938 HA2VH         599 63 YL7X          599 540
QSO:  7023 CW 2024-11-09 1938 HA2VH         599 62 YU2FG         599 024
QSO:  7023 CW 2024-11-09 1939 HA2VH         599 65 9A9O          599 005
QSO:  7023 CW 2024-11-09 1939 HA2VH         599 66 OK4X          599 EDE
QSO:  7023 CW 2024-11-09 1940 HA2VH         599 67 LZ7R          599 152
QSO:  7023 CW 2024-11-09 1941 HA2VH         599 068 DJ2XY         599 143
