START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DL9ABM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL9ABM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7024 CW 2024-11-09 2348 DL9ABM        599 01 N9NC          599 094
QSO:  7000 CW 2024-11-09 2349 DL9ABM        599 002 YU5T          599 228
QSO:  7000 CW 2024-11-09 2352 DL9ABM        599 003 IK7LMX        599 0060
QSO:  3529 CW 2024-11-09 2355 DL9ABM        599 004 OL3Z          599 APD
QSO:  3528 CW 2024-11-09 2356 DL9ABM        599 5 OK2BFN        599 GZL
QSO:  3500 CW 2024-11-09 2357 DL9ABM        599 6 OM0CS         599 BAR
QSO:  3523 CW 2024-11-09 2358 DL9ABM        599 7 LY2MM         599 223
QSO:  3515 CW 2024-11-09 2359 DL9ABM        599 008 HA2KMR        599 194
QSO:  3513 CW 2024-11-10 0000 DL9ABM        599 9 LY7R          599 653
QSO:  3532 CW 2024-11-10 0001 DL9ABM        599 010 OK1FLC        599 BRA
QSO:  3536 CW 2024-11-10 0002 DL9ABM        599 011 OK6Y          599 GVY
QSO:  3526 CW 2024-11-10 0003 DL9ABM        599 12 SP3CW         599 221
QSO:  3500 CW 2024-11-10 0004 DL9ABM        599 013 OK1DJS        599 DKL
QSO:  3526 CW 2024-11-10 0004 DL9ABM        599 014 DL6KWN        599 137
QSO:  3525 CW 2024-11-10 0005 DL9ABM        599 015 DK4RR         599 034
QSO:  3526 CW 2024-11-10 0005 DL9ABM        599 16 OL5Y          599 BKO
QSO:  3526 CW 2024-11-10 0006 DL9ABM        599 017 GM2S          599 082
QSO:  3525 CW 2024-11-10 0007 DL9ABM        599 20 HA8TA         599 064
QSO:  3525 CW 2024-11-10 0007 DL9ABM        599 019 OK1GSB        599 BPB
QSO:  3525 CW 2024-11-10 0008 DL9ABM        599 21 HA4CW         599 142
QSO:  3500 CW 2024-11-10 0009 DL9ABM        599 022 OK2MBP        599 HNJ
QSO:  3525 CW 2024-11-10 0010 DL9ABM        599 098 OE1TKW        599 019
QSO:  3500 CW 2024-11-10 0012 DL9ABM        599 024 OK2ZLD        599 HOL
QSO:  1830 CW 2024-11-10 0019 DL9ABM        599 25 YU1Q          599 074
QSO:  1800 CW 2024-11-10 0020 DL9ABM        599 026 OK2MBP        599 HNJ
QSO: 14016 CW 2024-11-10 1102 DL9ABM        599 027 OM7LM         599 ZVO
QSO: 14017 CW 2024-11-10 1103 DL9ABM        599 028 EA1WH         599 272
QSO: 14019 CW 2024-11-10 1104 DL9ABM        599 29 OM8CW         599 LEV
QSO: 14021 CW 2024-11-10 1105 DL9ABM        599 030 OM8AA         599 POP
QSO: 14030 CW 2024-11-10 1106 DL9ABM        599 031 OM3CGN        599 KEO
QSO: 14033 CW 2024-11-10 1107 DL9ABM        599 032 OK2MPB        599 GUH
QSO: 14034 CW 2024-11-10 1107 DL9ABM        599 33 OL5Y          599 BKO
QSO: 14035 CW 2024-11-10 1108 DL9ABM        599 034 S57X          599 359
QSO: 14036 CW 2024-11-10 1109 DL9ABM        599 035 LZ1ZJ         599 324
QSO: 14000 CW 2024-11-10 1110 DL9ABM        599 37 YT5M          599 041
QSO: 14038 CW 2024-11-10 1110 DL9ABM        599 036 OM1FW         599 MAL
QSO: 14045 CW 2024-11-10 1114 DL9ABM        599 038 OK2KG         599 GBL
QSO: 14000 CW 2024-11-10 1131 DL9ABM        599 39 OM0MW         599 PRE
QSO: 14049 CW 2024-11-10 1132 DL9ABM        599 40 OH3KAV        599 188
QSO: 14027 CW 2024-11-10 1133 DL9ABM        599 041 OL0A          599 BKO
QSO: 14023 CW 2024-11-10 1134 DL9ABM        599 042 OK2NO         599 HBR
QSO: 14023 CW 2024-11-10 1134 DL9ABM        599 43 OK7O          599 DPS
QSO: 14018 CW 2024-11-10 1136 DL9ABM        599 044 OL7D          599 BNY
QSO: 14000 CW 2024-11-10 1138 DL9ABM        599 045 OK7SE         599 CPE
QSO: 14012 CW 2024-11-10 1139 DL9ABM        599 046 OM3CW         599 DST
QSO: 21014 CW 2024-11-10 1140 DL9ABM        599 47 CT9ABO        599 595
END-OF-LOG:
