START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: IK3XTT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK3XTT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14000 CW 2024-11-09 1543 IK3XTT        599 001 OK2HBR        599 HOL
QSO: 14037 CW 2024-11-09 1546 IK3XTT        599 003 OK2KOS        599 HOS
QSO: 14034 CW 2024-11-09 1547 IK3XTT        599 5 OK5D          599 ETE
QSO: 14035 CW 2024-11-09 1547 IK3XTT        599 004 OL3Z          599 APD
QSO: 14032 CW 2024-11-09 1548 IK3XTT        599 6 OK5NZ         599 FSE
QSO: 14030 CW 2024-11-09 1551 IK3XTT        599 7 OM8ON         599 KEB
QSO: 14000 CW 2024-11-09 1552 IK3XTT        599 8 OM0MW         599 PRE
QSO: 14000 CW 2024-11-09 1554 IK3XTT        599 9 OK1JFP        599 EUL
QSO: 14019 CW 2024-11-09 1555 IK3XTT        599 010 OL7D          599 BNY
QSO: 14012 CW 2024-11-09 1558 IK3XTT        599 012 OK1XGL        599 CBU
QSO: 14010 CW 2024-11-09 1559 IK3XTT        599 13 OL0W          599 BBE
QSO: 14035 CW 2024-11-09 1606 IK3XTT        599 014 OK2NO         599 HBR
QSO: 14039 CW 2024-11-09 1607 IK3XTT        599 15 OK1IPS        599 ETE
QSO:  7030 CW 2024-11-09 1612 IK3XTT        599 016 OM3ZU         599 PRE
QSO:  7016 CW 2024-11-09 1620 IK3XTT        599 019 OL0A          599 BKO
QSO:  7023 CW 2024-11-09 1626 IK3XTT        599 020 OK2EA         599 HVS
QSO:  7000 CW 2024-11-09 1630 IK3XTT        599 021 OK1CRM        599 DDO
END-OF-LOG:
