START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DL1ROT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1ROT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7000 CW 2024-11-09 1823 DL1ROT        599 002 ON5WL         599 034
QSO:  7010 CW 2024-11-09 1827 DL1ROT        599 003 ON9TT         599 0204
QSO:  7000 CW 2024-11-09 1843 DL1ROT        599 004 LY1M          599 0051
QSO:  7018 CW 2024-11-09 1844 DL1ROT        599 5 ON4CT         599 003
QSO: 14013 CW 2024-11-09 1846 DL1ROT        599 6 CT9ABO        599 017
QSO:  3521 CW 2024-11-09 1901 DL1ROT        599 007 DL5YL         599 136
QSO:  7018 CW 2024-11-09 1904 DL1ROT        599 008 9A1AA         599 249
QSO:  7006 CW 2024-11-09 1909 DL1ROT        599 10 CT9ABO        599 053
QSO:  3521 CW 2024-11-09 1913 DL1ROT        599 12 OZ1AAR        599 056
QSO:  7012 CW 2024-11-09 1917 DL1ROT        599 13 HG1G          599 736
QSO:  3531 CW 2024-11-09 1922 DL1ROT        599 14 LY7K          599 062
QSO:  3513 CW 2024-11-09 1923 DL1ROT        599 015 DL3KWF        599 137
QSO:  3513 CW 2024-11-09 1956 DL1ROT        599 16 LY2MM         599 128
QSO:  7022 CW 2024-11-09 2002 DL1ROT        599 17 HA3NU         599 179
QSO:  7021 CW 2024-11-09 2003 DL1ROT        599 18 E74A          599 240
QSO:  3537 CW 2024-11-09 2008 DL1ROT        599 19 LY2CX         599 126
QSO:  3509 CW 2024-11-09 2010 DL1ROT        599 20 LY7R          599 471
QSO:  7016 CW 2024-11-09 2022 DL1ROT        599 21 SV1JG         599 130
QSO:  7011 CW 2024-11-09 2023 DL1ROT        599 022 LZ7DX         599 100
QSO:  7013 CW 2024-11-09 2024 DL1ROT        599 23 LZ7R          599 193
QSO:  7026 CW 2024-11-09 2027 DL1ROT        599 24 LY2XW         599 081
QSO:  3521 CW 2024-11-09 2030 DL1ROT        599 025 OK1OA         599 API
QSO:  7031 CW 2024-11-09 2032 DL1ROT        599 26 9A3SM         599 074
QSO:  1830 CW 2024-11-09 2049 DL1ROT        599 28 YL7X          599 635
QSO:  1829 CW 2024-11-09 2050 DL1ROT        599 29 SP2QG         599 044
QSO:  1825 CW 2024-11-09 2052 DL1ROT        599 30 SP2R          599 097
