START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: HG5D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HG5D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14034 CW 2024-11-09 1605 HG5D          599 1 OK1BR         599 BRA
QSO: 14033 CW 2024-11-09 1606 HG5D          599 005 OK1GSB        599 BPB
QSO: 14033 CW 2024-11-09 1606 HG5D          599 4 SN1T          599 143
QSO: 14034 CW 2024-11-09 1606 HG5D          599 6 PC1PM         599 136
QSO: 14033 CW 2024-11-09 1609 HG5D          599 011 UW1M          599 243
QSO: 14034 CW 2024-11-09 1609 HG5D          599 12 ZA1RR         599 072
QSO: 14000 CW 2024-11-09 1610 HG5D          599 015 PG2V          599 0127
QSO: 14033 CW 2024-11-09 1610 HG5D          599 014 OK1DKE        599 CBU
QSO: 14034 CW 2024-11-09 1610 HG5D          599 13 SM0Q          599 060
QSO: 14033 CW 2024-11-09 1611 HG5D          599 018 OL7D          599 BNY
QSO: 14034 CW 2024-11-09 1611 HG5D          599 016 UR4QWW        599 067
QSO: 14000 CW 2024-11-09 1612 HG5D          599 20 OK2BRS        599 HVS
QSO: 14034 CW 2024-11-09 1612 HG5D          599 019 M4N           599 147
QSO: 14034 CW 2024-11-09 1612 HG5D          599 21 PA3EMN        599 030
QSO: 14025 CW 2024-11-09 1614 HG5D          599 025 OH1QX         599 001
QSO: 14033 CW 2024-11-09 1616 HG5D          599 28 HG1G          599 433
QSO: 14033 CW 2024-11-09 1616 HG5D          599 027 LZ2MP         599 137
QSO: 14000 CW 2024-11-09 1617 HG5D          599 30 TA2DA         599 161
QSO: 14034 CW 2024-11-09 1617 HG5D          599 29 YL1YF         599 091
QSO: 14016 CW 2024-11-09 1618 HG5D          599 031 OM2X          599 MYJ
QSO: 14035 CW 2024-11-09 1620 HG5D          599 034 OK2NO         599 HBR
