START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: F6HKA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F6HKA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7018 CW 2024-11-10 0753 F6HKA         599 001 SP7OGP        599 120
QSO:  7019 CW 2024-11-10 0754 F6HKA         599 3 DK2FG         599 307
QSO:  7019 CW 2024-11-10 0754 F6HKA         599 2 DL2NBY        599 428
QSO:  7019 CW 2024-11-10 0754 F6HKA         599 004 W4PM          599 093
QSO:  7000 CW 2024-11-10 0756 F6HKA         599 6 SP1AEN        599 222
QSO:  7018 CW 2024-11-10 0756 F6HKA         599 7 SP4TKR        599 355
QSO:  7018 CW 2024-11-10 0757 F6HKA         599 9 PA3DZM        599 058
QSO:  7018 CW 2024-11-10 0757 F6HKA         599 010 S57X          599 262
QSO:  7019 CW 2024-11-10 0757 F6HKA         599 8 OM5CM         599 DST
QSO:  7019 CW 2024-11-10 0758 F6HKA         599 11 LY7R          599 790
QSO:  7022 CW 2024-11-10 0758 F6HKA         599 012 PA3DBS        599 200
QSO:  7000 CW 2024-11-10 0759 F6HKA         599 013 OK2MBP        599 HNJ
QSO:  7019 CW 2024-11-10 0800 F6HKA         599 14 LZ7R          599 303
QSO:  7018 CW 2024-11-10 0801 F6HKA         599 15 HG1G          599 1107
QSO:  7000 CW 2024-11-10 0802 F6HKA         599 017 OK2NAJ        599 HOL
QSO:  7000 CW 2024-11-10 0804 F6HKA         599 018 SP9ENV        599 150
QSO:  7018 CW 2024-11-10 0805 F6HKA         599 020 PA2W          599 080
QSO:  7018 CW 2024-11-10 0805 F6HKA         599 19 PA5FN         599 094
QSO:  7018 CW 2024-11-10 0806 F6HKA         599 21 OM5ALL        599 NZA
QSO:  7000 CW 2024-11-10 0808 F6HKA         599 23 SP3FSM        599 055
QSO:  7018 CW 2024-11-10 0808 F6HKA         599 025 OK1SI         599 API
QSO:  7018 CW 2024-11-10 0808 F6HKA         599 024 OK1Z          599 CPI
QSO:  7019 CW 2024-11-10 0808 F6HKA         599 026 OZ8AE         599 313
QSO:  7019 CW 2024-11-10 0809 F6HKA         599 027 YL2EA         599 201
QSO:  7000 CW 2024-11-10 0811 F6HKA         599 028 OK7L          599 FTR
QSO:  7009 CW 2024-11-10 0812 F6HKA         599 29 NA8V          599 224
QSO:  7018 CW 2024-11-10 0813 F6HKA         599 030 OK1UKC        599 ECH
QSO:  7018 CW 2024-11-10 0813 F6HKA         599 31 SN7J          599 339
