START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: PA2JWN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA2JWN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  3500 CW 2024-11-09 2329 PA2JWN        599 002 OK7L          599 FTR
QSO:  3525 CW 2024-11-09 2329 PA2JWN        599 001 OL3M          599 FUO
QSO:  3528 CW 2024-11-09 2330 PA2JWN        599 3 OK2BFN        599 GZL
QSO:  3530 CW 2024-11-09 2331 PA2JWN        599 004 OK2KG         599 GBL
QSO:  3500 CW 2024-11-09 2332 PA2JWN        599 5 OM0CS         599 BAR
QSO:  3536 CW 2024-11-09 2333 PA2JWN        599 006 OK6Y          599 GVY
QSO:  3540 CW 2024-11-09 2333 PA2JWN        599 007 OK1DX         599 DKL
QSO:  3500 CW 2024-11-09 2334 PA2JWN        599 008 OK2MBP        599 HNJ
QSO:  3500 CW 2024-11-09 2335 PA2JWN        599 9 OK2PIM        599 GKR
QSO:  3500 CW 2024-11-09 2337 PA2JWN        599 011 OK1DJS        599 DKL
QSO:  3549 CW 2024-11-09 2340 PA2JWN        599 012 OK1FKD        599 ECH
QSO:  3521 CW 2024-11-09 2341 PA2JWN        599 013 OL3A          599 DDO
QSO:  3532 CW 2024-11-09 2341 PA2JWN        599 014 OK2MPB        599 GUH
QSO:  3538 CW 2024-11-09 2342 PA2JWN        599 15 OL5Y          599 BKO
QSO:  7014 CW 2024-11-09 2346 PA2JWN        599 017 OK7O          599 DPS
QSO:  7000 CW 2024-11-09 2347 PA2JWN        599 017 OK1CRM        599 DDO
QSO:  7023 CW 2024-11-09 2350 PA2JWN        599 18 OK5D          599 ETE
QSO:  7008 CW 2024-11-10 0646 PA2JWN        599 20 OK1KKI        599 CJH
QSO:  7017 CW 2024-11-10 0646 PA2JWN        599 019 OL5W          599 BPB
