START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: PH3T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PH3T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21024 CW 2024-11-09 1438 PH3T          599 1 OK2BXU        599 HPR
QSO: 21032 CW 2024-11-09 1445 PH3T          599 2 HG1G          599 295
QSO: 14000 CW 2024-11-09 1506 PH3T          599 3 SP1AEN        599 121
QSO: 14047 CW 2024-11-09 1515 PH3T          599 004 OK6Y          599 GVY
QSO: 14000 CW 2024-11-09 1517 PH3T          599 5 OM0MW         599 PRE
QSO:  7000 CW 2024-11-09 1911 PH3T          599 006 OM3CDN        599 BAC
QSO:  7028 CW 2024-11-09 1914 PH3T          599 007 OK1MAW        599 FSV
QSO:  7000 CW 2024-11-09 1922 PH3T          599 9 OK1JFP        599 EUL
QSO:  3500 CW 2024-11-09 1936 PH3T          599 010 ON5WL         599 105
QSO:  3515 CW 2024-11-09 1939 PH3T          599 11 OL5Y          599 BKO
QSO:  3500 CW 2024-11-09 1948 PH3T          599 013 F5OZC         599 205
QSO:  3522 CW 2024-11-09 1955 PH3T          599 014 OK3X          599 BPB
QSO:  3526 CW 2024-11-09 2001 PH3T          599 015 OK7O          599 DPS
QSO:  3541 CW 2024-11-09 2013 PH3T          599 017 ON9TT         599 0272
QSO:  3514 CW 2024-11-09 2025 PH3T          599 018 OM7K          599 BBY
QSO:  7029 CW 2024-11-10 0715 PH3T          599 190 HG1G          599 1085
QSO:  7026 CW 2024-11-10 0721 PH3T          599 020 OK1DUG        599 ETE
QSO:  7024 CW 2024-11-10 0723 PH3T          599 21 SP4TKR        599 345
QSO:  7023 CW 2024-11-10 0725 PH3T          599 022 OL3M          599 FUO
QSO:  7014 CW 2024-11-10 0728 PH3T          599 023 OK7O          599 DPS
QSO:  7016 CW 2024-11-10 0730 PH3T          599 24 OM5CM         599 DST
QSO:  7016 CW 2024-11-10 0736 PH3T          599 025 OK1Z          599 CPI
QSO:  7017 CW 2024-11-10 0738 PH3T          599 026 ON9TT         599 0311
END-OF-LOG:
