START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OH3GZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH3GZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21033 CW 2024-11-09 1408 OH3GZ         599 001 OK1OA         599 API
QSO: 21037 CW 2024-11-09 1410 OH3GZ         599 002 OK1GSB        599 BPB
QSO: 21040 CW 2024-11-09 1411 OH3GZ         599 003 OK2KOS        599 HOS
QSO: 21020 CW 2024-11-09 1412 OH3GZ         599 004 OM7LW         599 LUC
QSO: 21035 CW 2024-11-09 1413 OH3GZ         599 005 OM3BY         599 PBY
QSO: 21022 CW 2024-11-09 1414 OH3GZ         599 006 OK2EA         599 HVS
QSO: 21024 CW 2024-11-09 1415 OH3GZ         599 8 OK2BXU        599 HPR
QSO: 21024 CW 2024-11-09 1415 OH3GZ         599 7 OM5CM         599 DST
QSO: 21017 CW 2024-11-09 1537 OH3GZ         599 010 OM7LM         599 ZVO
QSO: 14029 CW 2024-11-09 1642 OH3GZ         599 11 OM5CM         599 DST
QSO: 14032 CW 2024-11-10 0930 OH3GZ         599 013 OM6RM         599 SEN
QSO: 14048 CW 2024-11-10 0953 OH3GZ         599 014 OL40QRP       599 BPV
QSO: 14000 CW 2024-11-10 1000 OH3GZ         599 015 OK1FMJ        599 FUO
QSO: 14041 CW 2024-11-10 1002 OH3GZ         599 016 OM3ZU         599 PRE
QSO: 14023 CW 2024-11-10 1140 OH3GZ         599 018 OK2NO         599 HBR
QSO: 14000 CW 2024-11-10 1143 OH3GZ         599 017 OK7L          599 FTR
QSO: 14017 CW 2024-11-10 1144 OH3GZ         599 19 OK1KKI        599 CJH
END-OF-LOG:
