START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: N2NC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2NC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21000 CW 2024-11-09 1740 N2NC          599 1 OM5R          599 LVC
QSO: 21000 CW 2024-11-09 1745 N2NC          599 2 OK1TN         599 FJI
QSO: 14031 CW 2024-11-09 1747 N2NC          599 003 OM3CGN        599 KEO
QSO: 14017 CW 2024-11-09 1749 N2NC          599 4 OK4T          599 DKV
QSO: 14034 CW 2024-11-09 1750 N2NC          599 005 OL0A          599 BKO
QSO: 14047 CW 2024-11-09 1754 N2NC          599 6 OK6Y          599 GVY
QSO: 14038 CW 2024-11-09 1755 N2NC          599 7 OM3KFY        599 BAB
QSO:  7014 CW 2024-11-09 2354 N2NC          599 08 OK7O          599 DPS
QSO:  7013 CW 2024-11-10 0008 N2NC          599 009 OK1Z          599 CPI
QSO:  7028 CW 2024-11-10 0012 N2NC          599 010 OL3Z          599 APD
QSO:  7020 CW 2024-11-10 0045 N2NC          599 11 OM8CW         599 LEV
QSO:  7023 CW 2024-11-10 0056 N2NC          599 12 OM5ALL        599 NZA
QSO:  7025 CW 2024-11-10 0057 N2NC          599 013 OK2QA         599 HPR
QSO:  7031 CW 2024-11-10 0104 N2NC          599 14 OK6Y          599 GVY
QSO:  3520 CW 2024-11-10 0136 N2NC          599 15 OK7O          599 DPS
QSO:  7024 CW 2024-11-10 0238 N2NC          599 16 OM5CM         599 DST
END-OF-LOG:
