START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK2CW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2CW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7007 CW 2024-11-10 0651 OK2CW         599 HVS OL3Z          599 APD
QSO:  7008 CW 2024-11-10 0653 OK2CW         599 HVS OK1KKI        599 CJH
QSO:  7000 CW 2024-11-10 0656 OK2CW         599 HVS SP2FAP        599 782
QSO:  7000 CW 2024-11-10 0658 OK2CW         599 HVS OK2HBR        599 HOL
QSO:  7012 CW 2024-11-10 0701 OK2CW         599 HVS OK1Z          599 CPI
QSO:  7014 CW 2024-11-10 0704 OK2CW         599 HVS OK7O          599 DPS
QSO:  7014 CW 2024-11-10 0705 OK2CW         599 HVS DJ3CQ         599 204
QSO:  7000 CW 2024-11-10 0707 OK2CW         599 HVS LY1M          599 0216
QSO:  7020 CW 2024-11-10 0708 OK2CW         599 HVS SP3VT         599 266
QSO:  7024 CW 2024-11-10 0709 OK2CW         599 HVS SP4TKR        599 337
QSO:  7027 CW 2024-11-10 0711 OK2CW         599 HVS OM5JA         599 NIT
QSO:  7027 CW 2024-11-10 0711 OK2CW         599 HVS YL2EA         599 181
QSO:  7028 CW 2024-11-10 0713 OK2CW         599 HVS 9A1AA         599 385
QSO:  7030 CW 2024-11-10 0713 OK2CW         599 HVS OK1MAW        599 FSV
QSO:  7034 CW 2024-11-10 0717 OK2CW         599 HVS OM7AG         599 ZVO
QSO:  7000 CW 2024-11-10 0718 OK2CW         599 HVS OK2MBP        599 HNJ
QSO:  7006 CW 2024-11-10 0723 OK2CW         599 HVS OL7D          599 BNY
QSO:  7011 CW 2024-11-10 0726 OK2CW         599 HVS OK2BFN        599 GZL
QSO:  7013 CW 2024-11-10 0726 OK2CW         599 HVS OM7LM         599 ZVO
QSO:  7016 CW 2024-11-10 0728 OK2CW         599 HVS OM5CM         599 DST
QSO:  7017 CW 2024-11-10 0729 OK2CW         599 HVS ON9TT         599 0304
QSO:  7031 CW 2024-11-10 0732 OK2CW         599 HVS OK1FKD        599 ECH
QSO:  7036 CW 2024-11-10 0740 OK2CW         599 HVS OK6Y          599 GVY
QSO:  7021 CW 2024-11-10 0742 OK2CW         599 HVS OK2EA         599 HVS
QSO:  7024 CW 2024-11-10 0744 OK2CW         599 HVS OK1HEH        599 FCR
QSO:  7025 CW 2024-11-10 0745 OK2CW         599 HVS PA7F          599 151
QSO:  7008 CW 2024-11-10 0753 OK2CW         599 HVS OK8EAO        599 CCK
QSO:  7013 CW 2024-11-10 0756 OK2CW         599 HVS DL3KWF        599 224
QSO:  7000 CW 2024-11-10 0757 OK2CW         599 HVS SP9ENV        599 145
QSO:  7018 CW 2024-11-10 0800 OK2CW         599 HVS OK2NO         599 HBR
QSO:  7000 CW 2024-11-10 0833 OK2CW         599 HVS IK2CZQ        599 0099
QSO:  7026 CW 2024-11-10 0835 OK2CW         599 HVS SN5N          599 357
QSO:  7031 CW 2024-11-10 0838 OK2CW         599 HVS OK1DUG        599 ETE
QSO: 21021 CW 2024-11-10 0859 OK2CW         599 HVS SV1JG         599 322
QSO: 21026 CW 2024-11-10 0901 OK2CW         599 HVS TA3D          599 089
QSO: 21021 CW 2024-11-10 0918 OK2CW         599 HVS OK2EA         599 HVS
QSO: 21025 CW 2024-11-10 0920 OK2CW         599 HVS F5PHY         599 217
QSO:  7018 CW 2024-11-10 0934 OK2CW         599 HVS OM3RKA        599 KOM
QSO:  7020 CW 2024-11-10 0936 OK2CW         599 HVS OL4W          599 ELI
QSO:  7000 CW 2024-11-10 0937 OK2CW         599 HVS OM3CPF        599 SEA
QSO:  7027 CW 2024-11-10 0946 OK2CW         599 HVS SP6MQO        599 098
QSO:  7017 CW 2024-11-10 0949 OK2CW         599 HVS OK2MPB        599 GUH
END-OF-LOG:
