START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DL8MBS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL8MBS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7025 CW 2024-11-10 1038 DL8MBS        599 001 DF1DX         599 056
QSO:  7021 CW 2024-11-10 1039 DL8MBS        599 002 DL2MDU        599 122
QSO:  7019 CW 2024-11-10 1040 DL8MBS        599 003 SP3VT         599 338
QSO:  7016 CW 2024-11-10 1041 DL8MBS        599 004 HB9DXB        599 245
QSO:  7014 CW 2024-11-10 1044 DL8MBS        599 005 OK7O          599 DPS
QSO: 14000 CW 2024-11-10 1047 DL8MBS        599 006 OK1FMJ        599 FUO
QSO: 14046 CW 2024-11-10 1048 DL8MBS        599 007 OL40QRP       599 BPV
QSO: 14000 CW 2024-11-10 1049 DL8MBS        599 8 OM0MW         599 PRE
QSO: 14045 CW 2024-11-10 1050 DL8MBS        599 009 OK2KG         599 GBL
QSO: 14035 CW 2024-11-10 1052 DL8MBS        599 011 S57X          599 341
QSO: 14034 CW 2024-11-10 1053 DL8MBS        599 012 HA6NL         599 696
QSO: 14033 CW 2024-11-10 1054 DL8MBS        599 013 OL3M          599 FUO
QSO: 14032 CW 2024-11-10 1055 DL8MBS        599 14 OM5CM         599 DST
QSO: 14000 CW 2024-11-10 1056 DL8MBS        599 015 SO5N          599 269
QSO: 14025 CW 2024-11-10 1058 DL8MBS        599 017 OK2EA         599 HVS
QSO: 14028 CW 2024-11-10 1058 DL8MBS        599 016 OL4W          599 ELI
QSO: 14024 CW 2024-11-10 1100 DL8MBS        599 019 OK2NO         599 HBR
QSO: 14023 CW 2024-11-10 1101 DL8MBS        599 020 OK3DM         599 BBE
QSO: 14023 CW 2024-11-10 1101 DL8MBS        599 021 OK7O          599 DPS
QSO: 14020 CW 2024-11-10 1102 DL8MBS        599 022 OM2X          599 MYJ
QSO: 14018 CW 2024-11-10 1103 DL8MBS        599 024 OL7D          599 BNY
QSO: 14019 CW 2024-11-10 1103 DL8MBS        599 23 OM8CW         599 LEV
QSO: 14017 CW 2024-11-10 1104 DL8MBS        599 025 EA1WH         599 273
QSO: 14000 CW 2024-11-10 1105 DL8MBS        599 26 SP1AEN        599 378
QSO: 14000 CW 2024-11-10 1106 DL8MBS        599 027 SN3F          599 269
QSO: 14010 CW 2024-11-10 1107 DL8MBS        599 28 LZ5Y          599 375
QSO: 28019 CW 2024-11-10 1111 DL8MBS        599 30 UR5ECW        599 167
QSO: 28022 CW 2024-11-10 1114 DL8MBS        599 41 KP2B          599 188
END-OF-LOG:
