START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OE3MWS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE3MWS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14000 CW 2024-11-09 1431 OE3MWS        599 1 OL2A          599 GZS
QSO: 14019 CW 2024-11-09 1433 OE3MWS        599 003 OM2X          599 MYJ
QSO: 14011 CW 2024-11-09 1435 OE3MWS        599 005 OL9R          599 BKD
QSO: 14034 CW 2024-11-09 1436 OE3MWS        599 6 OL5W          599 BPB
QSO: 14031 CW 2024-11-09 1437 OE3MWS        599 007 OM3CGN        599 KEO
QSO: 14000 CW 2024-11-09 1439 OE3MWS        599 8 OK2CMZ        599 HSU
QSO: 14022 CW 2024-11-09 1439 OE3MWS        599 009 OK2EA         599 HVS
QSO: 14023 CW 2024-11-09 1440 OE3MWS        599 10 OL5Y          599 BKO
QSO: 14023 CW 2024-11-09 1442 OE3MWS        599 11 OK1BM         599 EJA
QSO: 14031 CW 2024-11-09 1445 OE3MWS        599 012 OK1MAW        599 FSV
QSO: 14032 CW 2024-11-09 1445 OE3MWS        599 13 OK5NZ         599 FSE
QSO: 14034 CW 2024-11-09 1450 OE3MWS        599 014 OK1GSB        599 BPB
QSO: 14000 CW 2024-11-09 1452 OE3MWS        599 12 OM0MW         599 PRE
QSO: 14020 CW 2024-11-09 1453 OE3MWS        599 017 OK2NO         599 HBR
QSO: 14036 CW 2024-11-09 1453 OE3MWS        599 016 OK1SI         599 API
QSO: 14010 CW 2024-11-09 1457 OE3MWS        599 19 OK1KKI        599 CJH
QSO: 14014 CW 2024-11-09 1500 OE3MWS        599 020 OM7LW         599 LUC
QSO: 14039 CW 2024-11-09 1505 OE3MWS        599 021 OM3BY         599 PBY
QSO: 14042 CW 2024-11-09 1507 OE3MWS        599 22 OK2IW         599 HOL
QSO: 14028 CW 2024-11-09 1512 OE3MWS        599 026 OL8M          599 DPM
QSO:  7015 CW 2024-11-09 1513 OE3MWS        599 024 OK1Z          599 CPI
QSO: 14000 CW 2024-11-09 1514 OE3MWS        599 025 OK2MBP        599 HNJ
QSO: 14050 CW 2024-11-09 1515 OE3MWS        599 025 OL3M          599 FUO
QSO:  7027 CW 2024-11-09 1519 OE3MWS        599 028 OK3DM         599 BBE
QSO:  7036 CW 2024-11-09 1521 OE3MWS        599 029 OK1HEH        599 FCR
QSO:  7010 CW 2024-11-09 1523 OE3MWS        599 030 9A1AA         599 087
QSO: 28027 CW 2024-11-09 1524 OE3MWS        599 031 OK1DO         599 DSO
QSO: 28018 CW 2024-11-09 1526 OE3MWS        599 32 EA4OR         599 63
QSO: 28019 CW 2024-11-09 1527 OE3MWS        599 33 OK7O          599 DPS
QSO: 21009 CW 2024-11-09 1529 OE3MWS        599 034 UR7LY         599 117
QSO: 21015 CW 2024-11-09 1530 OE3MWS        599 035 IT9WDC        599 176
QSO: 21019 CW 2024-11-09 1531 OE3MWS        599 036 YL2BJ         599 142
QSO: 21030 CW 2024-11-09 1531 OE3MWS        599 37 SM6TOL        599 146
QSO: 21039 CW 2024-11-09 1533 OE3MWS        599 040 EA3AVV        599 063
QSO: 21044 CW 2024-11-09 1536 OE3MWS        599 041 TA3D          599 006
QSO: 14010 CW 2024-11-09 1538 OE3MWS        599 042 OL0W          599 BBE
QSO: 14011 CW 2024-11-09 1538 OE3MWS        599 043 ON9TT         599 0151
QSO: 14012 CW 2024-11-09 1541 OE3MWS        599 054 OK1XGL        599 CBU
QSO: 14000 CW 2024-11-09 1542 OE3MWS        599 045 OM3CPF        599 SEA
QSO: 14015 CW 2024-11-09 1543 OE3MWS        599 046 OM7LM         599 ZVO
QSO: 14000 CW 2024-11-09 1545 OE3MWS        599 048 F5OZC         599 113
QSO: 14000 CW 2024-11-09 1546 OE3MWS        599 049 I6FDJ         599 0132
QSO: 14022 CW 2024-11-09 1549 OE3MWS        599 050 PC4E          599 067
QSO: 14027 CW 2024-11-09 1551 OE3MWS        599 051 IK1JJM        599 0024
QSO: 14030 CW 2024-11-09 1552 OE3MWS        599 52 OM8ON         599 KEB
QSO: 14000 CW 2024-11-09 1554 OE3MWS        599 053 IK2CZQ        599 0032
QSO: 28020 CW 2024-11-09 1559 OE3MWS        599 55 OM8CW         599 LEV
QSO: 21000 CW 2024-11-09 1604 OE3MWS        599 56 TA2DA         599 150
QSO: 14018 CW 2024-11-09 1608 OE3MWS        599 57 OH3KAV        599 077
QSO: 14020 CW 2024-11-09 1608 OE3MWS        599 058 IK8UND        599 0071
QSO: 14025 CW 2024-11-09 1610 OE3MWS        599 059 IT9ORA        599 0122
QSO: 14028 CW 2024-11-09 1610 OE3MWS        599 60 YT7X          599 012
QSO: 14037 CW 2024-11-09 1613 OE3MWS        599 061 EA1WH         599 053
QSO: 14044 CW 2024-11-09 1614 OE3MWS        599 63 LY2CX         599 042
QSO: 14010 CW 2024-11-09 1616 OE3MWS        599 064 IU8RQW        599 083
QSO:  7000 CW 2024-11-09 1631 OE3MWS        599 068 OK2NAJ        599 HOL
QSO:  7017 CW 2024-11-09 1632 OE3MWS        599 69 YL1YF         599 105
QSO:  7000 CW 2024-11-09 1634 OE3MWS        599 070 OK2HBR        599 HOL
QSO:  7019 CW 2024-11-09 1635 OE3MWS        599 072 SN5N          599 163
