START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: WN4AFP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WN4AFP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21041 CW 2024-11-09 1501 WN4AFP        599 001 OK7AW         599 GKR
QSO: 21000 CW 2024-11-09 1502 WN4AFP        599 2 OM5R          599 LVC
QSO: 21026 CW 2024-11-09 1505 WN4AFP        599 4 OK5D          599 ETE
QSO: 21000 CW 2024-11-09 1506 WN4AFP        599 5 OL2A          599 GZS
QSO: 21037 CW 2024-11-09 1507 WN4AFP        599 6 OL5Y          599 BKO
QSO: 21040 CW 2024-11-09 1509 WN4AFP        599 007 OK2KOS        599 HOS
QSO: 21051 CW 2024-11-09 1510 WN4AFP        599 8 OK6Y          599 GVY
QSO: 21000 CW 2024-11-09 1512 WN4AFP        599 9 OK2PIM        599 GKR
QSO: 21021 CW 2024-11-09 1516 WN4AFP        599 010 OM7LW         599 LUC
QSO: 21012 CW 2024-11-09 1518 WN4AFP        599 012 OL7D          599 BNY
QSO: 21016 CW 2024-11-09 1518 WN4AFP        599 011 OM3CW         599 DST
QSO: 21026 CW 2024-11-09 1522 WN4AFP        599 014 OK1MAW        599 FSV
QSO: 28019 CW 2024-11-09 1524 WN4AFP        599 16 OK7O          599 DPS
QSO: 28027 CW 2024-11-09 1524 WN4AFP        599 15 OK1DO         599 DSO
QSO: 14034 CW 2024-11-09 2117 WN4AFP        599 18 OL5Y          599 BKO
QSO: 14031 CW 2024-11-09 2122 WN4AFP        599 019 OM3CGN        599 KEO
QSO:  7016 CW 2024-11-09 2137 WN4AFP        599 020 OL8M          599 DPM
QSO:  7007 CW 2024-11-09 2207 WN4AFP        599 21 OL5Y          599 BKO
END-OF-LOG:
