START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: VE3VA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3VA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14029 CW 2024-11-09 1705 VE3VA         599 1 OM5CM         599 DST
QSO: 14029 CW 2024-11-09 1707 VE3VA         599 2 HA3NU         599 032
QSO: 14038 CW 2024-11-09 1715 VE3VA         599 5 DK8ZB         599 200
QSO: 14031 CW 2024-11-09 1804 VE3VA         599 006 OM3CGN        599 KEO
QSO: 14030 CW 2024-11-09 1805 VE3VA         599 007 OL3Z          599 APD
QSO: 14023 CW 2024-11-09 1806 VE3VA         599 008 OM3CW         599 DST
QSO: 14016 CW 2024-11-09 1808 VE3VA         599 9 OK4T          599 DKV
QSO: 14040 CW 2024-11-09 1921 VE3VA         599 011 IK4DCX        599 0140
QSO: 14030 CW 2024-11-09 1922 VE3VA         599 12 E74A          599 192
QSO: 14016 CW 2024-11-09 1923 VE3VA         599 013 OM2X          599 MYJ
QSO: 14018 CW 2024-11-09 1927 VE3VA         599 14 OK5D          599 ETE
QSO: 14039 CW 2024-11-09 2037 VE3VA         599 15 OK2KG         599 GBL
QSO: 14029 CW 2024-11-09 2039 VE3VA         599 016 OK1XGL        599 CBU
QSO: 14021 CW 2024-11-09 2047 VE3VA         599 017 HK4RCA        599 052
QSO: 14033 CW 2024-11-09 2051 VE3VA         599 18 9A3A          599 040
QSO: 14023 CW 2024-11-10 1131 VE3VA         599 19 OK7O          599 DPS
END-OF-LOG:
