START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: ON4EM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON4EM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14025 CW 2024-11-09 1202 ON4EM         599 1 OL1C          599 ETE
QSO: 14010 CW 2024-11-09 1203 ON4EM         599 002 OM7LW         599 LUC
QSO: 14023 CW 2024-11-09 1205 ON4EM         599 005 OK2MPB        599 GUH
QSO: 14022 CW 2024-11-09 1206 ON4EM         599 6 HG1G          599 016
QSO: 14022 CW 2024-11-09 1206 ON4EM         599 006 M4N           599 9
QSO: 14020 CW 2024-11-09 1210 ON4EM         599 006 OK2NO         599 HBR
QSO: 14015 CW 2024-11-09 1211 ON4EM         599 7 OM8CW         599 LEV
QSO: 14000 CW 2024-11-09 1212 ON4EM         599 009 OK2MBP        599 HNJ
QSO: 14012 CW 2024-11-09 1212 ON4EM         599 007 OK1XGL        599 CBU
QSO: 14017 CW 2024-11-09 1213 ON4EM         599 010 OK1DKE        599 CBU
QSO: 14018 CW 2024-11-09 1213 ON4EM         599 011 OM6RM         599 SEN
QSO: 14000 CW 2024-11-09 1214 ON4EM         599 013 OK2NAJ        599 HOL
QSO: 14020 CW 2024-11-09 1214 ON4EM         599 012 OL7D          599 BNY
QSO: 14031 CW 2024-11-09 1215 ON4EM         599 14 OK5D          599 ETE
QSO: 14031 CW 2024-11-09 1215 ON4EM         599 015 OM3CGN        599 KEO
QSO: 14032 CW 2024-11-09 1216 ON4EM         599 016 OM8AA         599 POP
QSO: 14035 CW 2024-11-09 1216 ON4EM         599 017 OM5JA         599 NIT
QSO: 14035 CW 2024-11-09 1217 ON4EM         599 18 OK2IW         599 HOL
QSO: 14037 CW 2024-11-09 1218 ON4EM         599 019 OK1HEH        599 FCR
QSO: 14000 CW 2024-11-09 1220 ON4EM         599 022 OK2HBR        599 HOL
QSO: 14016 CW 2024-11-09 1220 ON4EM         599 020 OM7AT         599 KRU
QSO: 14051 CW 2024-11-09 1220 ON4EM         599 021 OK1FKD        599 ECH
QSO: 14000 CW 2024-11-09 1221 ON4EM         599 023 OK1FRO        599 APJ
QSO: 14034 CW 2024-11-09 1221 ON4EM         599 025 OM7LM         599 ZVO
QSO: 14037 CW 2024-11-09 1221 ON4EM         599 024 OK1MAW        599 FSV
QSO: 14032 CW 2024-11-09 1222 ON4EM         599 26 OK5NZ         599 FSE
QSO: 14000 CW 2024-11-09 1223 ON4EM         599 27 OL90ABU       599 GZS
QSO: 14019 CW 2024-11-09 1223 ON4EM         599 029 OK2EA         599 HVS
QSO: 14018 CW 2024-11-09 1224 ON4EM         599 030 OM2X          599 MYJ
QSO: 14045 CW 2024-11-09 1225 ON4EM         599 31 OM8ON         599 KEB
QSO: 14000 CW 2024-11-09 1227 ON4EM         599 032 OM3CPF        599 SEA
