START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: ON4CH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON4CH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7013 CW 2024-11-10 0834 ON4CH         599 002 OM6RM         599 SEN
QSO:  7000 CW 2024-11-10 0839 ON4CH         599 002 OK1CRM        599 DDO
QSO:  7020 CW 2024-11-10 0847 ON4CH         599 003 SP3VT         599 293
QSO:  7022 CW 2024-11-10 0852 ON4CH         599 4 SN7J          599 366
QSO:  7022 CW 2024-11-10 0856 ON4CH         599 005 DL5JQ         599 346
QSO:  7025 CW 2024-11-10 0912 ON4CH         599 006 9A1AA         599 409
QSO: 14000 CW 2024-11-10 0922 ON4CH         599 007 SN3F          599 208
QSO: 14012 CW 2024-11-10 0926 ON4CH         599 007 OM7AG         599 ZVO
QSO: 14016 CW 2024-11-10 0935 ON4CH         599 010 OL0W          599 BBE
QSO: 14000 CW 2024-11-10 0942 ON4CH         599 011 OK2HBR        599 HOL
QSO: 14030 CW 2024-11-10 0952 ON4CH         599 012 OM3CGN        599 KEO
QSO: 14031 CW 2024-11-10 1005 ON4CH         599 013 DL3KWF        599 288
QSO: 14034 CW 2024-11-10 1010 ON4CH         599 014 OK2MPB        599 GUH
QSO: 14000 CW 2024-11-10 1013 ON4CH         599 15 SP1AEN        599 348
QSO: 14038 CW 2024-11-10 1024 ON4CH         599 016 OK1DKE        599 CBU
QSO: 14039 CW 2024-11-10 1029 ON4CH         599 17 OK5NZ         599 FSE
QSO: 14043 CW 2024-11-10 1037 ON4CH         599 019 OK6Y          599 GVY
END-OF-LOG:
