START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DL1GWW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1GWW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  3526 CW 2024-11-09 2127 DL1GWW        599 001 OK2EA         599 HVS
QSO:  3525 CW 2024-11-09 2128 DL1GWW        599 002 OK1AY         599 DPJ
QSO:  3515 CW 2024-11-09 2132 DL1GWW        599 003 OK1XGL        599 CBU
QSO:  3515 CW 2024-11-09 2133 DL1GWW        599 4 LY6O          599 163
QSO:  3518 CW 2024-11-09 2137 DL1GWW        599 005 OL7D          599 BNY
QSO:  3521 CW 2024-11-09 2139 DL1GWW        599 006 OK7O          599 DPS
QSO:  3528 CW 2024-11-09 2144 DL1GWW        599 008 OL40QRP       599 BPV
QSO:  3534 CW 2024-11-09 2149 DL1GWW        599 010 S51W          599 172
QSO:  3534 CW 2024-11-09 2150 DL1GWW        599 011 OK1FLC        599 BRA
QSO:  3537 CW 2024-11-09 2151 DL1GWW        599 12 YU0U          599 197
QSO:  3500 CW 2024-11-09 2200 DL1GWW        599 14 OK1JFP        599 EUL
QSO:  3543 CW 2024-11-09 2201 DL1GWW        599 15 9A3SM         599 165
QSO:  7018 CW 2024-11-10 0848 DL1GWW        599 16 OL5Y          599 BKO
QSO:  7015 CW 2024-11-10 0850 DL1GWW        599 017 S56C          599 224
QSO:  7012 CW 2024-11-10 0851 DL1GWW        599 018 OK1Z          599 CPI
QSO:  7017 CW 2024-11-10 0853 DL1GWW        599 19 SN9DT         599 315
QSO:  7020 CW 2024-11-10 0855 DL1GWW        599 020 SP3VT         599 298
QSO:  7022 CW 2024-11-10 0857 DL1GWW        599 21 SN7J          599 371
QSO:  7024 CW 2024-11-10 0858 DL1GWW        599 021 9A1AA         599 406
QSO:  7028 CW 2024-11-10 0900 DL1GWW        599 022 OL40QRP       599 BPV
END-OF-LOG:
