START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: G4LJU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4LJU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 28020 CW 2024-11-09 1415 G4LJU         599 001 OM8CW         599 LEV
QSO: 28027 CW 2024-11-09 1419 G4LJU         599 2 IT9WDC        599 122
QSO: 28035 CW 2024-11-09 1422 G4LJU         599 033 PX4M          599 017
QSO: 28037 CW 2024-11-09 1423 G4LJU         599 004 OG6C          599 086
QSO: 28016 CW 2024-11-09 1424 G4LJU         599 005 YU1YV         599 102
QSO: 28030 CW 2024-11-09 1427 G4LJU         599 6 YL7X          599 204
QSO: 28000 CW 2024-11-09 1429 G4LJU         599 007 OM7PY         599 LUC
QSO: 28043 CW 2024-11-09 1431 G4LJU         599 008 UR4L          599 008
QSO: 28022 CW 2024-11-09 1434 G4LJU         599 009 OM7LM         599 ZVO
QSO: 28008 CW 2024-11-09 1438 G4LJU         599 10 LY7R          599 195
QSO: 28000 CW 2024-11-09 1439 G4LJU         599 11 TA2DA         599 100
QSO: 14009 CW 2024-11-09 1454 G4LJU         599 12 EA3NO         599 099
QSO: 14012 CW 2024-11-09 1455 G4LJU         599 013 ON9TT         599 0110
QSO: 14014 CW 2024-11-09 1456 G4LJU         599 014 OM7LW         599 LUC
QSO: 14014 CW 2024-11-09 1457 G4LJU         599 015 IK2UEX        599 0062
QSO: 14019 CW 2024-11-09 1458 G4LJU         599 016 OM2X          599 MYJ
QSO: 14000 CW 2024-11-09 1459 G4LJU         599 017 F5OZC         599 070
