START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OL6A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL6A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  3550 CW 2024-11-09 2201 OL6A          599 APD HA4FB         599 184
QSO:  3551 CW 2024-11-09 2201 OL6A          599 APD I2IFT         599 428
QSO:  3551 CW 2024-11-09 2201 OL6A          599 APD YU0U          599 200
QSO:  3550 CW 2024-11-09 2202 OL6A          599 APD LY2MM         599 195
QSO:  3550 CW 2024-11-09 2203 OL6A          599 APD S56C          599 174
QSO:  3550 CW 2024-11-09 2203 OL6A          599 APD YL7X          599 708
QSO:  3550 CW 2024-11-09 2205 OL6A          599 APD DL5YYM        599 587
QSO:  3550 CW 2024-11-09 2205 OL6A          599 APD F6HDI         599 084
QSO:  3550 CW 2024-11-09 2206 OL6A          599 APD SN4D          599 108
QSO:  3551 CW 2024-11-09 2206 OL6A          599 APD SP3CW         599 199
QSO:  3550 CW 2024-11-09 2207 OL6A          599 APD SQ9TX         599 078
QSO:  3500 CW 2024-11-09 2208 OL6A          599 APD OK1ES/P       599 DCH
QSO:  3550 CW 2024-11-09 2208 OL6A          599 APD OK2NO         599 HBR
QSO:  3500 CW 2024-11-09 2209 OL6A          599 APD IV3EAD        599 0077
QSO:  3539 CW 2024-11-09 2210 OL6A          599 APD OK5OK         599 EUL
QSO:  3529 CW 2024-11-09 2212 OL6A          599 APD 9A3A          599 164
QSO:  3528 CW 2024-11-09 2214 OL6A          599 APD OK1GSB        599 BPB
QSO:  3528 CW 2024-11-09 2215 OL6A          599 APD OL40QRP       599 BPV
QSO:  3524 CW 2024-11-09 2218 OL6A          599 APD OL8M          599 DPM
QSO:  3521 CW 2024-11-10 0324 OL6A          599 APD OK1AY         599 DPJ
QSO:  3523 CW 2024-11-10 0325 OL6A          599 APD OK7O          599 DPS
QSO:  7021 CW 2024-11-10 0336 OL6A          599 APD K2LE          599 191
QSO:  7029 CW 2024-11-10 0337 OL6A          599 APD OL3M          599 FUO
QSO:  7026 CW 2024-11-10 0338 OL6A          599 APD OL5Y          599 BKO
QSO:  7023 CW 2024-11-10 0339 OL6A          599 APD W1UE          599 294
QSO:  7024 CW 2024-11-10 0340 OL6A          599 APD SN5J          599 398
QSO:  7000 CW 2024-11-10 0343 OL6A          599 APD OM0EE         599 SAB
QSO:  7023 CW 2024-11-10 0345 OL6A          599 APD OM8CW         599 LEV
QSO:  7014 CW 2024-11-10 0401 OL6A          599 APD OK7O          599 DPS
QSO:  7012 CW 2024-11-10 0403 OL6A          599 APD DK8ZB         599 313
QSO:  7010 CW 2024-11-10 0404 OL6A          599 APD DL5YYM        599 682
QSO:  7012 CW 2024-11-10 0404 OL6A          599 APD OK1Z          599 CPI
QSO:  7016 CW 2024-11-10 0405 OL6A          599 APD OK1XGL        599 CBU
QSO:  7000 CW 2024-11-10 0406 OL6A          599 APD OK2NAJ        599 HOL
QSO:  7025 CW 2024-11-10 0410 OL6A          599 APD OM5ALL        599 NZA
QSO:  7030 CW 2024-11-10 0413 OL6A          599 APD OM6RM         599 SEN
QSO:  7024 CW 2024-11-10 0415 OL6A          599 APD OM5CM         599 DST
QSO: 14000 CW 2024-11-10 0420 OL6A          599 APD HA8EN         599 142
QSO: 14024 CW 2024-11-10 0420 OL6A          599 APD YL2NK         599 064
QSO: 14022 CW 2024-11-10 1023 OL6A          599 APD OM8AA         599 POP
QSO: 14012 CW 2024-11-10 1025 OL6A          599 APD OM3CW         599 DST
QSO: 14048 CW 2024-11-10 1028 OL6A          599 APD SP2R          599 329
QSO: 14000 CW 2024-11-10 1029 OL6A          599 APD SP1AEN        599 361
QSO: 14032 CW 2024-11-10 1031 OL6A          599 APC IK2UEX        599 0222
QSO: 14030 CW 2024-11-10 1032 OL6A          599 APD DL3KWF        599 304
QSO: 14029 CW 2024-11-10 1033 OL6A          599 APD ON9TT         599 0400
QSO: 14050 CW 2024-11-10 1033 OL6A          599 APD F5MGD         599 132
QSO: 14000 CW 2024-11-10 1035 OL6A          599 APD IK2CZQ        599 0177
QSO: 14016 CW 2024-11-10 1038 OL6A          599 APD 9A1CFR        599 126
QSO: 14014 CW 2024-11-10 1039 OL6A          599 APD LY4T          599 224
QSO: 14015 CW 2024-11-10 1039 OL6A          599 APD DL5JQ         599 422
QSO: 14011 CW 2024-11-10 1040 OL6A          599 APD LZ5Y          599 358
QSO: 14025 CW 2024-11-10 1043 OL6A          599 APD OK2EA         599 HVS
QSO: 14000 CW 2024-11-10 1044 OL6A          599 APD SO5N          599 247
QSO: 14029 CW 2024-11-10 1045 OL6A          599 APD EA3NO         599 253
QSO: 14032 CW 2024-11-10 1046 OL6A          599 APD OM5CM         599 DST
QSO: 14034 CW 2024-11-10 1046 OL6A          599 APD HA6NL         599 687
END-OF-LOG:
