START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: F6CEL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F6CEL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14035 CW 2024-11-09 1324 F6CEL         599 001 OL3Z          599 APD
QSO: 14018 CW 2024-11-09 1325 F6CEL         599 002 OM2X          599 MYJ
QSO: 14010 CW 2024-11-09 1326 F6CEL         599 003 OM7LW         599 LUC
QSO: 14027 CW 2024-11-09 1327 F6CEL         599 004 OK2QA         599 HPR
QSO: 14056 CW 2024-11-09 1329 F6CEL         599 005 OL3M          599 FUO
QSO: 14000 CW 2024-11-09 1330 F6CEL         599 006 OK7L          599 FTR
QSO: 14039 CW 2024-11-09 1333 F6CEL         599 008 OK3X          599 BPB
QSO: 14000 CW 2024-11-09 1336 F6CEL         599 9 OL90ABU       599 GZS
QSO: 14028 CW 2024-11-09 1336 F6CEL         599 010 OM5JA         599 NIT
QSO: 21028 CW 2024-11-09 1339 F6CEL         599 11 OM8ON         599 KEB
QSO: 21033 CW 2024-11-09 1340 F6CEL         599 012 OM3ZU         599 PRE
QSO: 21000 CW 2024-11-09 1341 F6CEL         599 013 OM5R          599 LVC
QSO: 21024 CW 2024-11-09 1342 F6CEL         599 14 OM5CM         599 DST
QSO: 21020 CW 2024-11-09 1343 F6CEL         599 015 OM7LW         599 LUC
QSO: 21000 CW 2024-11-09 1350 F6CEL         599 016 OK2MBP        599 HNJ
