START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: M0AGP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0AGP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7021 CW 2024-11-10 0940 M0AGP         599 001 SP3VT         599 318
QSO:  7000 CW 2024-11-10 0942 M0AGP         599 002 OM3CPF        599 SEA
QSO: 14049 CW 2024-11-10 0945 M0AGP         599 4 HG6C          599 384
QSO: 14000 CW 2024-11-10 0948 M0AGP         599 5 OM0EE         599 SAB
QSO: 14048 CW 2024-11-10 0950 M0AGP         599 006 OL40QRP       599 BPV
QSO: 14000 CW 2024-11-10 0951 M0AGP         599 007 OK1FMJ        599 FUO
QSO: 14043 CW 2024-11-10 0952 M0AGP         599 008 OK8EAO        599 CCK
QSO: 14041 CW 2024-11-10 0953 M0AGP         599 009 OM3ZU         599 PRE
QSO: 14041 CW 2024-11-10 0954 M0AGP         599 010 OK1FKD        599 ECH
QSO: 14000 CW 2024-11-10 0955 M0AGP         599 011 OK1KF         599 BPV
QSO: 14039 CW 2024-11-10 0956 M0AGP         599 12 OK5NZ         599 FSE
QSO: 14038 CW 2024-11-10 0957 M0AGP         599 013 OM7LW         599 LUC
QSO: 14037 CW 2024-11-10 0958 M0AGP         599 14 OK2NMA        599 GTR
QSO: 14037 CW 2024-11-10 0959 M0AGP         599 015 IK4DCX        599 0372
QSO: 14000 CW 2024-11-10 1001 M0AGP         599 17 SP1AEN        599 331
QSO: 14034 CW 2024-11-10 1001 M0AGP         599 018 EA1WH         599 231
QSO: 14000 CW 2024-11-10 1002 M0AGP         599 19 OK1TN         599 FJI
