START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: EA5DF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5DF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14000 CW 2024-11-09 1740 EA5DF         599 001 LY2LF         599 068
QSO: 14000 CW 2024-11-09 1742 EA5DF         599 005 HA8EN         599 127
QSO: 14028 CW 2024-11-09 1743 EA5DF         599 7 OK1BR         599 BRA
QSO: 14029 CW 2024-11-09 1743 EA5DF         599 006 UT8LU         599 064
QSO: 14028 CW 2024-11-09 1744 EA5DF         599 008 OM6RM         599 SEN
QSO: 14028 CW 2024-11-09 1745 EA5DF         599 010 UT3EV         599 170
QSO: 14029 CW 2024-11-09 1745 EA5DF         599 011 PA2W          599 003
QSO: 14000 CW 2024-11-09 1746 EA5DF         599 012 OK1KF         599 BPV
QSO: 14028 CW 2024-11-09 1747 EA5DF         599 14 EA3NO         599 204
QSO: 14029 CW 2024-11-09 1747 EA5DF         599 13 F6IRA         599 255
QSO: 14029 CW 2024-11-09 1748 EA5DF         599 015 M4N           599 211
QSO: 14000 CW 2024-11-09 1749 EA5DF         599 016 DF3SM         599 054
QSO: 14028 CW 2024-11-09 1749 EA5DF         599 17 HG1G          599 592
QSO: 14028 CW 2024-11-09 1750 EA5DF         599 019 OK1DLX        599 FNA
QSO: 14029 CW 2024-11-09 1750 EA5DF         599 20 LZ5DI         599 344
QSO: 14029 CW 2024-11-09 1750 EA5DF         599 018 PA1WX         599 038
QSO: 14025 CW 2024-11-09 1752 EA5DF         599 22 SM5DXR        599 003
QSO: 14028 CW 2024-11-09 1752 EA5DF         599 23 OK6CX         599 GPR
QSO: 14028 CW 2024-11-09 1753 EA5DF         599 024 IU2JFG        599 0011
QSO: 14025 CW 2024-11-09 1754 EA5DF         599 026 OK1FZM        599 CTA
QSO: 14028 CW 2024-11-09 1754 EA5DF         599 027 OK8EAO        599 CCK
QSO: 14028 CW 2024-11-09 1755 EA5DF         599 029 LY4T          599 042
QSO: 14028 CW 2024-11-09 1755 EA5DF         599 30 M1X           599 171
QSO: 14018 CW 2024-11-09 1756 EA5DF         599 31 PR2A          599 031
QSO: 14032 CW 2024-11-09 1756 EA5DF         599 028 PA0RDT        599 084
QSO: 14028 CW 2024-11-09 1757 EA5DF         599 032 UW1M          599 378
QSO: 14000 CW 2024-11-09 1758 EA5DF         599 033 US5VX         599 010
QSO:  7028 CW 2024-11-09 1802 EA5DF         599 35 LY7M          599 176
QSO:  7028 CW 2024-11-09 1802 EA5DF         599 036 OK7O          599 DPS
QSO:  7028 CW 2024-11-09 1803 EA5DF         599 38 HG1G          599 621
QSO:  7029 CW 2024-11-09 1803 EA5DF         599 037 OK2EA         599 HVS
QSO:  7028 CW 2024-11-09 1804 EA5DF         599 40 LZ7R          599 136
QSO:  7028 CW 2024-11-09 1804 EA5DF         599 41 M1X           599 184
QSO:  7029 CW 2024-11-09 1804 EA5DF         599 042 OK1DUG        599 ETE
QSO:  7028 CW 2024-11-09 1805 EA5DF         599 043 UW1M          599 392
QSO:  7028 CW 2024-11-09 1810 EA5DF         599 45 SN7J          599 100
QSO:  7028 CW 2024-11-09 1811 EA5DF         599 46 OK8AW         599 BPV
QSO:  7029 CW 2024-11-09 1812 EA5DF         599 48 LZ5DI         599 377
QSO:  7000 CW 2024-11-09 1813 EA5DF         599 049 OK1LV         599 DPM
QSO:  7000 CW 2024-11-09 1815 EA5DF         599 051 YU5T          599 129
QSO:  7028 CW 2024-11-09 1815 EA5DF         599 052 OK2MPB        599 GUH
QSO:  7028 CW 2024-11-09 1816 EA5DF         599 054 DA2K          599 166
QSO:  7028 CW 2024-11-09 1818 EA5DF         599 056 PA5FN         599 007
QSO:  7028 CW 2024-11-09 1819 EA5DF         599 057 HG6C          599 173
QSO:  7029 CW 2024-11-09 1819 EA5DF         599 058 OM6RM         599 SEN
QSO:  7000 CW 2024-11-09 1820 EA5DF         599 060 I6FDJ         599 0141
QSO:  7028 CW 2024-11-09 1820 EA5DF         599 59 OM5ALL        599 NZA
QSO:  7028 CW 2024-11-09 1822 EA5DF         599 061 DL5YYM        599 395
QSO:  7028 CW 2024-11-09 1826 EA5DF         599 62 YL1YF         599 173
QSO:  7028 CW 2024-11-09 1826 EA5DF         599 63 YL7X          599 445
QSO:  3531 CW 2024-11-09 1830 EA5DF         599 65 LY7M          599 199
QSO:  3531 CW 2024-11-09 1830 EA5DF         599 064 OK8EAO        599 CCK
QSO:  3531 CW 2024-11-09 1831 EA5DF         599 066 OK1AY         599 DPJ
QSO:  3531 CW 2024-11-09 1831 EA5DF         599 67 YU0U          599 083
QSO:  3530 CW 2024-11-09 1832 EA5DF         599 068 DL4WA         599 249
QSO:  3530 CW 2024-11-09 1833 EA5DF         599 69 HG1G          599 671
QSO:  3530 CW 2024-11-09 1837 EA5DF         599 70 OK2NMA        599 GTR
QSO:  3530 CW 2024-11-09 1840 EA5DF         599 71 HA4CW         599 036
QSO:  3530 CW 2024-11-09 1841 EA5DF         599 072 OK7O          599 DPS
QSO:  3528 CW 2024-11-09 2106 EA5DF         599 73 LY7R          599 522
QSO:  3528 CW 2024-11-09 2106 EA5DF         599 74 UR7MZ         599 375
