START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2018
CALLSIGN: PA5FN
OPERATORS: PA5FN
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14037 CW 2018-11-10 1229 PA5FN         599 001        OM3RM         599 DST       
QSO:  7013 CW 2018-11-10 1414 PA5FN         599 002        OK1IBP        599 DDO       
QSO:  7019 CW 2018-11-10 1418 PA5FN         599 003        OL5J          599 FHB       
QSO:  7019 CW 2018-11-10 1420 PA5FN         599 004        OM5NA         599 PEZ       
QSO:  7024 CW 2018-11-10 1421 PA5FN         599 005        OM5DX         599 LVC       
QSO:  7027 CW 2018-11-10 1423 PA5FN         599 006        OK7FL         599 BMB       
QSO:  7027 CW 2018-11-10 1424 PA5FN         599 007        OK2HBY        599 GZS       
QSO:  7010 CW 2018-11-10 1428 PA5FN         599 008        OM3KKF        599 DET       
QSO:  7014 CW 2018-11-10 1434 PA5FN         599 009        OK2PEM        599 GZS       
QSO:  7016 CW 2018-11-10 1435 PA5FN         599 010        OK2NO         599 HBR       
QSO:  7021 CW 2018-11-10 1439 PA5FN         599 011        OM7LM         599 ZVO       
QSO:  7022 CW 2018-11-10 1441 PA5FN         599 012        OM5CM         599 NIT       
QSO:  7022 CW 2018-11-10 1442 PA5FN         599 013        OK1CZ         599 BKO       
QSO:  7030 CW 2018-11-10 1445 PA5FN         599 014        OK1AYD        599 CST       
QSO:  7034 CW 2018-11-10 1447 PA5FN         599 015        OK1HEH        599 FCR       
QSO:  7036 CW 2018-11-10 1451 PA5FN         599 016        OK1MSP        599 FHB       
QSO:  7036 CW 2018-11-10 1452 PA5FN         599 017        OK2LW         599 GBR       
QSO:  7033 CW 2018-11-10 1455 PA5FN         599 018        OM8FR         599 KEZ       
QSO:  7017 CW 2018-11-10 1457 PA5FN         599 019        OM8FF         599 KEO       
QSO:  7016 CW 2018-11-10 1458 PA5FN         599 020        OK7Y          599 EUL       
QSO:  7016 CW 2018-11-10 1458 PA5FN         599 021        OK1XC         599 CTA       
QSO:  7015 CW 2018-11-10 1459 PA5FN         599 022        OK1MAW        599 FSV       
QSO:  7017 CW 2018-11-10 1500 PA5FN         599 023        OM6RM         599 SEN       
QSO:  7037 CW 2018-11-10 1507 PA5FN         599 025        OL1B          599 FUO       
QSO:  7031 CW 2018-11-10 1509 PA5FN         599 026        OK6Y          599 GVY       
QSO:  7032 CW 2018-11-10 1512 PA5FN         599 027        OK1AUC        599 CPR       
QSO:  7036 CW 2018-11-10 1513 PA5FN         599 028        OK2KG         599 GBL       
QSO:  7032 CW 2018-11-10 1514 PA5FN         599 029        OK1TN         599 FJI       
QSO:  7011 CW 2018-11-10 1517 PA5FN         599 030        OK2BFN        599 GZL       
QSO:  7002 CW 2018-11-10 1521 PA5FN         599 031        OM4Q          599 PBY       
QSO:  7006 CW 2018-11-10 1522 PA5FN         599 032        OM0R          599 LEV       
QSO:  7013 CW 2018-11-10 1523 PA5FN         599 033        OK1PI         599 FCR       
QSO:  7014 CW 2018-11-10 1525 PA5FN         599 034        OK2RZ         599 HNJ       
QSO:  7018 CW 2018-11-10 1527 PA5FN         599 035        OK1OA         599 ELI       
QSO:  7023 CW 2018-11-10 1528 PA5FN         599 036        OM8ON         599 KEB       
QSO:  7030 CW 2018-11-10 1531 PA5FN         599 037        OK2EQ         599 HOP       
QSO:  7030 CW 2018-11-10 1532 PA5FN         599 038        OK1TA         599 BMB       
QSO:  7034 CW 2018-11-10 1532 PA5FN         599 039        OK5Z          599 GTR       
QSO:  7029 CW 2018-11-10 1533 PA5FN         599 040        OK1DOR        599 APD       
QSO:  7025 CW 2018-11-10 1534 PA5FN         599 041        OK2EA         599 HVS       
QSO:  7025 CW 2018-11-10 1534 PA5FN         599 042        OM3IAG        599 CAD       
QSO:  7036 CW 2018-11-10 1537 PA5FN         599 043        OL5Y          599 BKO       
QSO:  7017 CW 2018-11-10 1539 PA5FN         599 044        OK1YM         599 BKH       
QSO:  7006 CW 2018-11-10 1540 PA5FN         599 045        OM5WW         599 LVC       
QSO:  7011 CW 2018-11-10 1542 PA5FN         599 046        OM3RM         599 DST       
QSO:  7008 CW 2018-11-10 1544 PA5FN         599 047        OM3CW         599 DST       
QSO:  7024 CW 2018-11-10 1553 PA5FN         599 048        OM7PY         599 LUC       
QSO:  7011 CW 2018-11-10 1556 PA5FN         599 049        OM8AA         599 POP       
QSO:  7022 CW 2018-11-10 1557 PA5FN         599 050        OK1DKR        599 APH       
QSO:  7027 CW 2018-11-10 1558 PA5FN         599 051        OM7AG         599 ZVO       
QSO:  7029 CW 2018-11-10 1602 PA5FN         599 052        OL3E          599 DPS       
QSO:  7034 CW 2018-11-10 1605 PA5FN         599 053        OM8AQ         599 KEB       
QSO:  3517 CW 2018-11-10 1827 PA5FN         599 054        OM5NL         599 KOM       
QSO:  3520 CW 2018-11-10 1828 PA5FN         599 055        OK1DJS        599 DKL       
QSO:  3519 CW 2018-11-10 1828 PA5FN         599 056        OK1AY         599 DDO       
QSO:  3515 CW 2018-11-10 1829 PA5FN         599 057        OK2HBR        599 HOL       
QSO:  3511 CW 2018-11-10 1830 PA5FN         599 058        OK2BFN        599 GZL       
QSO:  3517 CW 2018-11-10 1831 PA5FN         599 059        OK2NO         599 HBR       
QSO:  3518 CW 2018-11-10 1832 PA5FN         599 060        OK1PI         599 FCR       
QSO:  3527 CW 2018-11-10 1832 PA5FN         599 061        OM4Q          599 PBY       
QSO:  3528 CW 2018-11-10 1833 PA5FN         599 062        OM3ZWA        599 PRE       
QSO:  3529 CW 2018-11-10 1835 PA5FN         599 063        OK5M          599 GVY       
QSO:  3524 CW 2018-11-10 1836 PA5FN         599 064        OL1C          599 ETE       
QSO:  3526 CW 2018-11-10 1837 PA5FN         599 065        OK1P          599 FRK       
QSO:  3528 CW 2018-11-10 1837 PA5FN         599 066        OK1CZ         599 BKO       
