START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2018
CALLSIGN: OK2NO
OPERATORS: OK2NO
CATEGORY: SINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14028 CW 2018-11-10 1200 OK2NO         599 HBR        UA4QK         599 1         
QSO: 14029 CW 2018-11-10 1202 OK2NO         599 HBR        RW3XZ         599 2         
QSO: 14029 CW 2018-11-10 1202 OK2NO         599 HBR        UA1AFT        599 2         
QSO: 14029 CW 2018-11-10 1202 OK2NO         599 HBR        UA3QAM        599 4         
QSO: 14029 CW 2018-11-10 1203 OK2NO         599 HBR        W4CB          599 2         
QSO: 14029 CW 2018-11-10 1203 OK2NO         599 HBR        UA4FER        599 4         
QSO: 14029 CW 2018-11-10 1203 OK2NO         599 HBR        R1AT          599 3         
QSO: 14029 CW 2018-11-10 1204 OK2NO         599 HBR        RK4HYT        599 2         
QSO: 14029 CW 2018-11-10 1205 OK2NO         599 HBR        UW6M          599 1         
QSO: 14029 CW 2018-11-10 1205 OK2NO         599 HBR        RM7C          599 5         
QSO: 14029 CW 2018-11-10 1206 OK2NO         599 HBR        RC9S          599 5         
QSO: 14029 CW 2018-11-10 1206 OK2NO         599 HBR        R7MM          599 7         
QSO: 14029 CW 2018-11-10 1207 OK2NO         599 HBR        RA9UN         599 2         
QSO: 14029 CW 2018-11-10 1208 OK2NO         599 HBR        US7IY         599 9         
QSO: 14029 CW 2018-11-10 1208 OK2NO         599 HBR        RT3T          599 9         
QSO: 14029 CW 2018-11-10 1208 OK2NO         599 HBR        F6GVC         599 4         
QSO: 14029 CW 2018-11-10 1208 OK2NO         599 HBR        UA3QGT        599 11        
