START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: IC8TEM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IC8TEM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2022.
QSO: 14083 RY 2022-02-12 1500 IC8TEM        599 0025 CR3DX         599 0676
QSO:  3500 RY 2022-02-12 1739 IC8TEM        599 001 DO1SSB        599 069
QSO:  3500 RY 2022-02-12 1741 IC8TEM        599 002 DO4OD         599 313
QSO:  3585 RY 2022-02-12 1742 IC8TEM        599 003 OL7R          599 0497
QSO:  3603 RY 2022-02-12 1744 IC8TEM        599 0004 SX2I          599 0235
QSO:  3602 RY 2022-02-12 1745 IC8TEM        599 005 Z66BCC        599 0608
QSO:  3601 RY 2022-02-12 1747 IC8TEM        599 0006 LN8W          599 0295
QSO:  3595 RY 2022-02-12 1749 IC8TEM        599 009 DA0BCC        599 586
QSO:  3598 RY 2022-02-12 1749 IC8TEM        599 008 E77EA         599 150
QSO:  3597 RY 2022-02-12 1750 IC8TEM        599 0010 OE9SEV        599 0242
QSO:  3597 RY 2022-02-12 1751 IC8TEM        599 0011 DH8BQA        599 0223
QSO:  3500 RY 2022-02-12 1752 IC8TEM        599 002 IT9RBW        599 320
QSO:  3596 RY 2022-02-12 1752 IC8TEM        599 013 9A1A          599 0559
QSO:  3595 RY 2022-02-12 1753 IC8TEM        599 014 UZ2HZ         599 241
QSO:  3596 RY 2022-02-12 1753 IC8TEM        599 015 IK4RVG        599 180
QSO:  3595 RY 2022-02-12 1754 IC8TEM        599 016 UT4LW         599 935
QSO:  3596 RY 2022-02-12 1755 IC8TEM        599 0017 SN2M          599 0487
QSO:  3595 RY 2022-02-12 1759 IC8TEM        599 019 9A9TT         599 095
QSO:  3594 RY 2022-02-12 1800 IC8TEM        599 0021 OM3ZWA        599 0249
QSO:  3596 RY 2022-02-12 1801 IC8TEM        599 0022 S53X          599 0787
QSO:  3596 RY 2022-02-12 1802 IC8TEM        599 0023 DF1MM         599 0200
QSO:  3596 RY 2022-02-12 1803 IC8TEM        599 0024 SN6S          599 0302
QSO:  3595 RY 2022-02-12 1804 IC8TEM        599 025 DQ4W          599 0571
QSO:  3595 RY 2022-02-12 1805 IC8TEM        599 026 DM7XX         599 0666
QSO:  3595 RY 2022-02-12 1806 IC8TEM        599 0827 EA5FQS        599 0032
QSO:  3592 RY 2022-02-12 1808 IC8TEM        599 0028 YO4NF         599 0784
QSO:  3590 RY 2022-02-12 1809 IC8TEM        599 029 IR9K          599 285
QSO:  3593 RY 2022-02-12 1810 IC8TEM        599 030 UX2X          599 332
QSO:  3594 RY 2022-02-12 1811 IC8TEM        599 031 IZ2GNQ        599 200
QSO:  3597 RY 2022-02-12 1812 IC8TEM        599 0032 OK6T          599 0335
QSO:  3600 RY 2022-02-12 1813 IC8TEM        599 0033 SP7IIT        599 0028
QSO:  3577 RY 2022-02-12 1815 IC8TEM        599 0034 4U1A          599 0300
QSO:  3578 RY 2022-02-12 1816 IC8TEM        599 0035 S52X          599 0437
QSO:  3578 RY 2022-02-12 1817 IC8TEM        599 036 IK2LFF        599 088
QSO:  3584 RY 2022-02-12 1819 IC8TEM        599 0038 HA1TJ         599 0413
QSO:  3587 RY 2022-02-12 1821 IC8TEM        599 0039 OK7W          599 1387
QSO:  3500 RY 2022-02-12 1822 IC8TEM        599 0040 YT4T          599 0269
QSO:  3589 RY 2022-02-12 1825 IC8TEM        599 041 IV3BCA        599 223
QSO:  3580 RY 2022-02-12 1828 IC8TEM        599 042 DP6A          599 0799
QSO:  3603 RY 2022-02-12 1833 IC8TEM        599 0044 OL6D          599 0473
