START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: W0PR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0PR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2022.
QSO: 14113 RY 2022-02-12 2105 W0PR          599 0002 AE1P          599 0478
QSO: 14114 RY 2022-02-12 2105 W0PR          599 N3FM          599 112
QSO: 14113 RY 2022-02-12 2106 W0PR          599 0003 K7JQ          599 0308
QSO:  3564 RY 2022-02-13 0214 W0PR          599 0004 KO7SS         599 1092
QSO:  3564 RY 2022-02-13 0216 W0PR          599 0005 N8GAS         599 0079
QSO:  3561 RY 2022-02-13 0218 W0PR          599 0007 W4SDX         599 0061
QSO:  7070 RY 2022-02-13 0221 W0PR          599 0008 K7JQ          599 0358
QSO:  3500 RY 2022-02-13 0222 W0PR          599 0011 N5SMQ         599 0270
QSO:  7070 RY 2022-02-13 0222 W0PR          599 0009 WS6X          599 0430
QSO:  3564 RY 2022-02-13 0223 W0PR          599 0012 WV4P          599 0388
QSO:  7070 RY 2022-02-13 0225 W0PR          599 013 AD1C          599 439
QSO:  3563 RY 2022-02-13 0226 W0PR          599 0014 W4BCG         599 0086
QSO:  3564 RY 2022-02-13 0227 W0PR          599 0015 N1UZ          599 0375
QSO:  7069 RY 2022-02-13 0228 W0PR          599 0018 WB4YDY        599 0249
QSO:  3564 RY 2022-02-13 0229 W0PR          599 0019 NN4NN         599 0822
QSO:  3564 RY 2022-02-13 0231 W0PR          599 0019 NB3R          599 0789
QSO:  7070 RY 2022-02-13 0232 W0PR          599 0020 LZ6K          599 0396
QSO:  7070 RY 2022-02-13 0234 W0PR          599 022 KH6ZM         599 225
QSO:  7070 RY 2022-02-13 0234 W0PR          599 0023 N7ZUF         599 0463
QSO:  7070 RY 2022-02-13 0234 W0PR          599 0024 YT3D          599 0581
QSO:  7070 RY 2022-02-13 0235 W0PR          599 0025 WW3S          599 0225
QSO:  7070 RY 2022-02-13 0236 W0PR          599 0026 AA4DD         599 0666
QSO:  7070 RY 2022-02-13 0236 W0PR          599 028 W7QDM         599 144
QSO:  3564 RY 2022-02-13 0237 W0PR          599 0410 KD2UBH        599 0216
QSO:  3564 RY 2022-02-13 0237 W0PR          599 0216 W4BBT         599 0410
QSO:  7070 RY 2022-02-13 0237 W0PR          599 0029 VE3KI         599 0740
QSO:  3564 RY 2022-02-13 0238 W0PR          599 0031 N0NI          599 0477
QSO:  7070 RY 2022-02-13 0238 W0PR          599 0030 W4WWQ         599 0149
QSO:  7071 RY 2022-02-13 0239 W0PR          599 0032 KB4QZH        599 0252
QSO:  7070 RY 2022-02-13 0240 W0PR          599 033 KC2VON        599 136
