START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: IK0FUX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK0FUX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 28013 CW 2014-05-25 1735 IK0FUX        599 YN2GY         599 1997
QSO: 28009 CW 2014-05-25 1738 IK0FUX        599 002 ZF1A          599 0546
QSO: 21016 CW 2014-05-25 1745 IK0FUX        599 0004 7Q0NL         599 1045
QSO: 21073 CW 2014-05-25 1746 IK0FUX        599 0005 NP2P          599 2201
QSO: 21079 CW 2014-05-25 1748 IK0FUX        599 0006 KH7XX         599 2567
QSO: 21000 CW 2014-05-25 1751 IK0FUX        599 7 NR7DX         599 1577
QSO: 21000 CW 2014-05-25 1752 IK0FUX        599 0008 VE3DZ         599 1835
QSO: 28000 CW 2014-05-25 1752 IK0FUX        599 0003 LW8DQ         599 0746
QSO: 21002 CW 2014-05-25 1754 IK0FUX        599 0009 N5RZ          599 1198
QSO: 21021 CW 2014-05-25 1755 IK0FUX        599 0010 KQ7W          599 0819
QSO: 21023 CW 2014-05-25 1756 IK0FUX        599 0011 A65CA         599 0453
QSO: 21027 CW 2014-05-25 1759 IK0FUX        599 0012 JA3RAR        599 0138
QSO: 21000 CW 2014-05-25 1809 IK0FUX        599 013 N7FUL         599 677
QSO: 21000 CW 2014-05-25 1810 IK0FUX        599 013 HG10CC        599 612
QSO: 21000 CW 2014-05-25 1813 IK0FUX        599 15 WB4AAA        599 1108
QSO: 21102 CW 2014-05-25 1813 IK0FUX        599 014 ZF1A          599 2025
QSO: 21000 CW 2014-05-25 1820 IK0FUX        599 018 IF9/IT9PPG    599 1130
QSO: 21088 CW 2014-05-25 1821 IK0FUX        599 0019 NM5M          599 1825
QSO: 21000 CW 2014-05-25 1827 IK0FUX        599 0020 VP9/UU5WW     599 1384
END-OF-LOG:
