START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YO6FPW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO6FPW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 14073 CW 2014-05-24 0405 YO6FPW        599 SZ1A          599 395
QSO: 14002 CW 2014-05-24 0443 YO6FPW        599 002 P3N           599 1080
QSO: 14006 CW 2014-05-24 0754 YO6FPW        599 3 RQ7M          599 473
QSO: 14004 CW 2014-05-24 0801 YO6FPW        599 004 LX7I          599 0525
QSO: 14007 CW 2014-05-24 0805 YO6FPW        599 005 DP9A          599 0510
QSO: 14000 CW 2014-05-24 0816 YO6FPW        599 0006 HA8IB         599 0464
QSO: 14011 CW 2014-05-24 0914 YO6FPW        599 006 DL7ON         599 0688
QSO: 28019 CW 2014-05-24 1352 YO6FPW        599 0008 YE1K          599 0298
QSO: 28021 CW 2014-05-24 1354 YO6FPW        599 0009 S53F          599 0651
QSO: 28031 CW 2014-05-24 1400 YO6FPW        599 0010 7Z1HL         599 0538
QSO: 28029 CW 2014-05-24 1401 YO6FPW        599 011 DR4A          599 0041
QSO: 28024 CW 2014-05-24 1406 YO6FPW        599 0012 I0UZF         599 0245
QSO: 28016 CW 2014-05-24 1408 YO6FPW        599 013 DL5RMH        599 0261
QSO: 28020 CW 2014-05-24 1413 YO6FPW        599 0014 PI4DX         599 0209
QSO: 28038 CW 2014-05-24 1418 YO6FPW        599 0015 S57DX         599 0550
QSO: 28041 CW 2014-05-24 1422 YO6FPW        599 016 9A1A          599 0394
QSO: 28002 CW 2014-05-24 1438 YO6FPW        599 017 CN3A          599 1895
QSO: 28017 CW 2014-05-24 1458 YO6FPW        599 0018 CW5W          599 0404
QSO: 28008 CW 2014-05-24 1618 YO6FPW        599 0020 EF5R          599 0252
QSO: 28010 CW 2014-05-24 1629 YO6FPW        599 021 ES9C          599 0433
QSO: 28010 CW 2014-05-24 1633 YO6FPW        599 022 EF5F          599 1047
QSO: 28046 CW 2014-05-24 1828 YO6FPW        599 023 IK8UND        599 0546
QSO: 28039 CW 2014-05-24 1830 YO6FPW        599 024 EA8/RA1A      599 1565
QSO: 21002 CW 2014-05-24 2007 YO6FPW        599 0026 YW4D          599 1185
QSO:  7001 CW 2014-05-24 2111 YO6FPW        599 028 UP2L          599 2689
QSO:  7004 CW 2014-05-24 2115 YO6FPW        599 029 DM9K          599 0651
QSO:  7008 CW 2014-05-24 2121 YO6FPW        599 030 RW7M          599 494
QSO:  7011 CW 2014-05-24 2128 YO6FPW        599 031 DR5N          599 0529
QSO:  7012 CW 2014-05-24 2132 YO6FPW        599 032 HG7T          599 0626
QSO:  7022 CW 2014-05-24 2143 YO6FPW        599 33 R3KM          599 1041
QSO:  7024 CW 2014-05-24 2149 YO6FPW        599 034 ES9C          599 1088
QSO: 14012 CW 2014-05-25 0157 YO6FPW        599 0035 KT3M          599 1188
QSO: 14008 CW 2014-05-25 0207 YO6FPW        599 0037 N3RR          599 1451
QSO: 28013 CW 2014-05-25 1228 YO6FPW        599 0039 PR3A          599 0857
QSO: 28000 CW 2014-05-25 1233 YO6FPW        599 040 RO5O          599 437
QSO: 28000 CW 2014-05-25 1444 YO6FPW        599 0041 EF3W          599 1092
QSO: 28000 CW 2014-05-25 1944 YO6FPW        599 0041 PY2EX         599 1750
QSO: 14000 CW 2014-05-25 1949 YO6FPW        599 041 CS2C          599 2429
QSO: 14004 CW 2014-05-25 1956 YO6FPW        599 42 OG2P          599 2067
QSO: 14006 CW 2014-05-25 1959 YO6FPW        599 043 IT9LKX        599 1097
QSO: 14000 CW 2014-05-25 2001 YO6FPW        599 044 HA8BE         599 1369
QSO: 14089 CW 2014-05-25 2103 YO6FPW        599 046 F5VKT         599 1515
QSO: 14084 CW 2014-05-25 2107 YO6FPW        599 047 OG6N          599 2039
QSO: 14083 CW 2014-05-25 2113 YO6FPW        599 048 NQ2F          599 1014
QSO: 14033 CW 2014-05-25 2123 YO6FPW        599 050 DM6V          599 1826
END-OF-LOG:
