START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7USW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7USW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO:  1829 CW 2014-05-24 0116 DL7USW/P      599 S57M          599 61
QSO:  1830 CW 2014-05-24 0116 DL7USW/P      599 002 OM7RU         599 0091
QSO:  1831 CW 2014-05-24 0117 DL7USW/P      599 0003 YL9T          599 0029
QSO:  1800 CW 2014-05-24 0119 DL7USW/P      599 0004 YU2A          599 0059
QSO:  1834 CW 2014-05-24 0121 DL7USW/P      599 0005 SN150SZ       599 0061
QSO:  1835 CW 2014-05-24 0122 DL7USW/P      599 0006 YO2GL         599 0024
QSO:  3512 CW 2014-05-24 0123 DL7USW/P      599 7 SK5LW         599 105
QSO:  3513 CW 2014-05-24 0127 DL7USW/P      599 8 EW8DJ         599 132
QSO:  3516 CW 2014-05-24 0129 DL7USW/P      599 0009 OM3R          599 0044
QSO:  3517 CW 2014-05-24 0130 DL7USW/P      599 010 TM1A          599 0097
QSO:  3522 CW 2014-05-24 0131 DL7USW/P      599 010 F8UFT         599 0090
QSO:  3524 CW 2014-05-24 0132 DL7USW/P      599 0012 IK2AOO        599 0072
QSO:  3525 CW 2014-05-24 0133 DL7USW/P      599 013 OU2V          599 0100
QSO:  3527 CW 2014-05-24 0133 DL7USW/P      599 014 DR4A          599 0125
