START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LZ1GU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1GU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 14009 CW 2014-05-25 0157 LZ1GU         599 VB7R          599 1319
QSO: 14036 CW 2014-05-25 0205 LZ1GU         599 2 P40A          599 1750
QSO: 14080 CW 2014-05-25 0214 LZ1GU         599 003 PS2T          599 0749
QSO: 21018 CW 2014-05-25 0346 LZ1GU         599 0004 KH7XX         599 1884
QSO: 21000 CW 2014-05-25 0347 LZ1GU         599 0005 YE1K          599 1442
QSO: 21036 CW 2014-05-25 0357 LZ1GU         599 0006 KH6CJJ        599 0488
QSO: 21000 CW 2014-05-25 0413 LZ1GU         599 0008 KG6DX         599 0755
QSO: 28009 CW 2014-05-25 0500 LZ1GU         599 0009 7J1YAJ        599 0038
QSO: 28000 CW 2014-05-25 0505 LZ1GU         599 010 RO5O          599 224
QSO: 28020 CW 2014-05-25 0509 LZ1GU         599 0011 VK3TDX        599 0279
QSO: 28019 CW 2014-05-25 0554 LZ1GU         599 0012 BA4TB         599 1250
QSO: 28000 CW 2014-05-25 0704 LZ1GU         599 0013 YE1K          599 0618
QSO: 28026 CW 2014-05-25 0705 LZ1GU         599 0014 XW0YJY        599 0882
QSO: 28000 CW 2014-05-25 0932 LZ1GU         599 0015 5W1SA         599 1071
QSO: 28027 CW 2014-05-25 0939 LZ1GU         599 0016 ZR9C          599 0527
QSO: 21049 CW 2014-05-25 1009 LZ1GU         599 0017 CW5W          599 1341
QSO: 21023 CW 2014-05-25 1012 LZ1GU         599 0018 PW2D          599 2667
QSO: 21000 CW 2014-05-25 1020 LZ1GU         599 0019 YC1BJX        599 0332
QSO: 21000 CW 2014-05-25 1023 LZ1GU         599 0020 E21YDP        599 0589
QSO: 21024 CW 2014-05-25 1031 LZ1GU         599 021 PS2T          599 1642
END-OF-LOG:
