START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL2VWR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2VWR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21000 CW 2014-05-25 1514 DL2VWR        599 K3ZO          599 1750
QSO: 21025 CW 2014-05-25 1514 DL2VWR        599 0003 N3RR          599 1842
QSO: 21025 CW 2014-05-25 1514 DL2VWR        599 004 P33W          599 6213
QSO: 21025 CW 2014-05-25 1514 DL2VWR        599 0002 SV1ENG        599 1486
QSO: 21025 CW 2014-05-25 1515 DL2VWR        599 0005 KU6W          599 1365
QSO: 21025 CW 2014-05-25 1515 DL2VWR        599 0006 RD9CX         599 1080
QSO: 21011 CW 2014-05-25 1516 DL2VWR        599 009 TA5FA         599 226
QSO: 21025 CW 2014-05-25 1516 DL2VWR        599 0007 K3AJ          599 1281
QSO: 21072 CW 2014-05-25 1517 DL2VWR        599 008 P3N           599 6275
QSO: 21025 CW 2014-05-25 1518 DL2VWR        599 0010 N1API         599 0390
QSO: 21025 CW 2014-05-25 1521 DL2VWR        599 0012 NR3X          599 1388
QSO: 21025 CW 2014-05-25 1523 DL2VWR        599 0013 NA3M          599 1325
QSO: 21025 CW 2014-05-25 1523 DL2VWR        599 013 RA3Y          599 916
QSO: 21000 CW 2014-05-25 1525 DL2VWR        599 015 DL9GS         599 238
QSO: 21025 CW 2014-05-25 1525 DL2VWR        599 0016 K3MD          599 1438
QSO: 21025 CW 2014-05-25 1526 DL2VWR        599 0017 W4PJW         599 0321
QSO: 21025 CW 2014-05-25 1530 DL2VWR        599 0018 N4CF          599 0471
QSO: 21025 CW 2014-05-25 1536 DL2VWR        599 0020 NS9I          599 1109
QSO: 21025 CW 2014-05-25 1538 DL2VWR        599 0021 WB0N          599 0182
QSO: 21024 CW 2014-05-25 1540 DL2VWR        599 0022 KM4FOC        599 0996
QSO: 21024 CW 2014-05-25 1542 DL2VWR        599 0024 AA4CF         599 1303
QSO: 21000 CW 2014-05-25 1543 DL2VWR        599 25 R9XS          599 511
QSO: 21024 CW 2014-05-25 1545 DL2VWR        599 026 JI1RXQ        599 1008
QSO: 21025 CW 2014-05-25 1551 DL2VWR        599 027 K0FX          599 770
QSO: 21003 CW 2014-05-25 1625 DL2VWR        599 028 K3LR          599 1947
QSO: 21007 CW 2014-05-25 1627 DL2VWR        599 0029 KD4D          599 1653
QSO: 21023 CW 2014-05-25 1630 DL2VWR        599 030 SK3W          599 1616
QSO: 21024 CW 2014-05-25 1631 DL2VWR        599 0032 N6JV          599 1103
QSO: 21024 CW 2014-05-25 1633 DL2VWR        599 0034 AC0C          599 1574
QSO: 21024 CW 2014-05-25 1634 DL2VWR        599 0036 RA3UT         599 0836
QSO: 21024 CW 2014-05-25 1634 DL2VWR        599 0035 WD5K          599 1457
QSO: 21000 CW 2014-05-25 1635 DL2VWR        599 0039 K9NW          599 0741
QSO: 21000 CW 2014-05-25 1635 DL2VWR        599 038 WQ5R          599 226
QSO: 21024 CW 2014-05-25 1635 DL2VWR        599 0037 W4AS          599 0201
QSO: 21024 CW 2014-05-25 1637 DL2VWR        599 043 N2UU          599 621
QSO: 21024 CW 2014-05-25 1637 DL2VWR        599 0042 YO8SS         599 1048
QSO: 21024 CW 2014-05-25 1638 DL2VWR        599 0046 KU7T          599 0291
QSO: 21024 CW 2014-05-25 1638 DL2VWR        599 044 NK4A          599 1410
QSO: 21024 CW 2014-05-25 1638 DL2VWR        599 045 R7MM          599 1709
QSO: 21024 CW 2014-05-25 1638 DL2VWR        599 047 RK3ER         599 1777
QSO: 21000 CW 2014-05-25 1639 DL2VWR        599 048 SV5/DL3DRN    599 862
QSO: 21023 CW 2014-05-25 1640 DL2VWR        599 051 WC6H          599 0322
QSO: 21024 CW 2014-05-25 1640 DL2VWR        599 0050 N2NS          599 0198
QSO: 21024 CW 2014-05-25 1640 DL2VWR        599 049 W8MJ          599 2099
QSO: 21024 CW 2014-05-25 1641 DL2VWR        599 0053 KR2T          599 2155
QSO: 21024 CW 2014-05-25 1642 DL2VWR        599 056 K5UA          599 994
QSO: 21024 CW 2014-05-25 1642 DL2VWR        599 0058 KU2M          599 0706
QSO: 21024 CW 2014-05-25 1642 DL2VWR        599 0054 RU4SO         599 0745
QSO: 21024 CW 2014-05-25 1643 DL2VWR        599 057 WB4TDH        599 571
QSO: 21024 CW 2014-05-25 1644 DL2VWR        599 0059 LZ8E          599 3726
QSO: 21024 CW 2014-05-25 1644 DL2VWR        599 060 N2BJ          599 587
QSO: 21025 CW 2014-05-25 1644 DL2VWR        599 061 K6YK          599 212
QSO: 21024 CW 2014-05-25 1647 DL2VWR        599 062 UA9KAA        599 952
QSO: 21016 CW 2014-05-25 1732 DL2VWR        599 0063 7Q0NL         599 1027
QSO: 21079 CW 2014-05-25 1734 DL2VWR        599 0064 KH7XX         599 2547
QSO: 21026 CW 2014-05-25 1739 DL2VWR        599 0065 CW5W          599 1627
QSO: 21041 CW 2014-05-25 1740 DL2VWR        599 066 9L1A          599 0123
QSO:  3506 CW 2014-05-25 1813 DL2VWR        599 0067 9A2G          599 0035
QSO:  3500 CW 2014-05-25 1814 DL2VWR        599 68 S53AR         599 249
QSO:  3506 CW 2014-05-25 1814 DL2VWR        599 070 9A1A          599 0749
QSO:  3506 CW 2014-05-25 1814 DL2VWR        599 0069 S5660R        599 0668
QSO:  3500 CW 2014-05-25 1815 DL2VWR        599 072 E77EZ         599 0370
QSO:  3505 CW 2014-05-25 1815 DL2VWR        599 71 SM7MX         599 364
QSO:  3506 CW 2014-05-25 1817 DL2VWR        599 074 DL1NEO        599 1476
QSO:  3506 CW 2014-05-25 1817 DL2VWR        599 0073 UT5UGR        599 0628
QSO:  3500 CW 2014-05-25 1818 DL2VWR        599 075 YU5T          599 0290
QSO:  3515 CW 2014-05-25 1821 DL2VWR        599 076 YT4A          599 0589
QSO:  7010 CW 2014-05-25 1825 DL2VWR        599 0077 LI8OM         599 2160
QSO:  7003 CW 2014-05-25 1827 DL2VWR        599 78 UP0L          599 3248
QSO:  7000 CW 2014-05-25 1832 DL2VWR        599 79 EV6Z          599 407
QSO:  7000 CW 2014-05-25 1836 DL2VWR        599 080 UP2L          599 4512
END-OF-LOG:
