START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KA3DRR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA3DRR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21038 CW 2014-05-24 0310 KA3DRR        599 KS9K          599 244
QSO: 21016 CW 2014-05-24 0312 KA3DRR        599 0003 KQ7W          599 0195
QSO: 21031 CW 2014-05-24 0317 KA3DRR        599 0004 ZL1GO         599 0305
QSO: 21035 CW 2014-05-24 0318 KA3DRR        599 005 NK7U          599 0264
QSO: 21041 CW 2014-05-24 0321 KA3DRR        599 0006 VK3TDX        599 0203
QSO: 21045 CW 2014-05-24 0322 KA3DRR        599 0007 ZL3X          599 0180
QSO: 21050 CW 2014-05-24 0323 KA3DRR        599 0008 VE3EJ         599 0093
QSO: 14064 CW 2014-05-24 0328 KA3DRR        599 0009 KH7XX         599 0265
QSO: 14060 CW 2014-05-24 0329 KA3DRR        599 0010 S52ZW         599 0236
QSO: 14059 CW 2014-05-24 0330 KA3DRR        599 011 OL6P          599 0281
QSO: 14057 CW 2014-05-24 0331 KA3DRR        599 012 RK3ER         599 286
QSO: 14054 CW 2014-05-24 0334 KA3DRR        599 0014 YP9W          599 0439
QSO: 14053 CW 2014-05-24 0335 KA3DRR        599 0015 VE7WO         599 0081
QSO: 14013 CW 2014-05-24 0336 KA3DRR        599 16 S53O          599 285
QSO: 14047 CW 2014-05-24 0337 KA3DRR        599 0018 YR9F          599 0045
QSO: 14048 CW 2014-05-24 0338 KA3DRR        599 0017 EF8U          599 0347
QSO: 14046 CW 2014-05-24 0339 KA3DRR        599 019 OM7M          599 0352
QSO: 14044 CW 2014-05-24 0340 KA3DRR        599 021 SN7Q          599 0429
QSO: 14046 CW 2014-05-24 0340 KA3DRR        599 020 RW1A          599 0406
QSO: 14037 CW 2014-05-24 0345 KA3DRR        599 022 DL7ON         599 0304
QSO: 14037 CW 2014-05-24 0346 KA3DRR        599 023 UA7K          599 0360
QSO: 14037 CW 2014-05-24 0347 KA3DRR        599 0024 YL3FT         599 0317
QSO: 14035 CW 2014-05-24 0348 KA3DRR        599 025 YT5A          599 0412
QSO: 14034 CW 2014-05-24 0349 KA3DRR        599 026 ES9C          599 0366
QSO: 14033 CW 2014-05-24 0350 KA3DRR        599 027 9A1A          599 0382
QSO: 14031 CW 2014-05-24 0353 KA3DRR        599 0029 R7AB          599 0310
QSO: 14032 CW 2014-05-24 0353 KA3DRR        599 028 DM6V          599 0259
QSO: 14000 CW 2014-05-24 0355 KA3DRR        599 0030 JW/W2NAF      599 0077
QSO: 14026 CW 2014-05-24 0357 KA3DRR        599 0031 UA6HZ         599 0350
QSO: 14078 CW 2014-05-24 0358 KA3DRR        599 0032 HA7LW         599 0114
QSO: 14078 CW 2014-05-24 0359 KA3DRR        599 033 RT5Z          599 0304
QSO: 14079 CW 2014-05-24 0405 KA3DRR        599 0035 K3AJ          599 0260
QSO: 14000 CW 2014-05-24 0407 KA3DRR        599 37 W8IDM         599 0086
QSO: 14079 CW 2014-05-24 0408 KA3DRR        599 39 N6MI          599 67
QSO: 14000 CW 2014-05-24 0410 KA3DRR        599 40 VE4YU         599 142
QSO: 14079 CW 2014-05-24 0410 KA3DRR        599 41 LY3B          599 367
QSO: 14079 CW 2014-05-24 0411 KA3DRR        599 0042 N7JB          599 0005
QSO: 14079 CW 2014-05-24 0412 KA3DRR        599 0043 YL2AG         599 0117
QSO: 14079 CW 2014-05-24 0417 KA3DRR        599 0045 KX7L          599 0078
QSO: 14000 CW 2014-05-24 0422 KA3DRR        599 46 N7RO          599 155
QSO: 14088 CW 2014-05-24 0429 KA3DRR        599 0047 SP1MHZ        599 0018
QSO: 14088 CW 2014-05-24 0432 KA3DRR        599 0049 WD5K          599 0123
QSO: 14088 CW 2014-05-24 0433 KA3DRR        599 0050 AB3CV         599 0251
QSO: 14000 CW 2014-05-24 0434 KA3DRR        599 051 EW6GF         599 042
QSO: 14088 CW 2014-05-24 0435 KA3DRR        599 0052 UX4U          599 0416
QSO: 14088 CW 2014-05-24 0436 KA3DRR        599 0053 SN150SZ       599 0003
QSO: 14000 CW 2014-05-24 0438 KA3DRR        599 54 UT7IF         599 151
QSO: 14088 CW 2014-05-24 0438 KA3DRR        599 055 P33W          599 0983
QSO: 14088 CW 2014-05-24 0439 KA3DRR        599 0056 S58MU         599 0338
QSO: 14088 CW 2014-05-24 0440 KA3DRR        599 057 P3N           599 1068
QSO: 14088 CW 2014-05-24 0442 KA3DRR        599 0059 UC7A          599 0339
QSO: 14088 CW 2014-05-24 0443 KA3DRR        599 060 UX3IW         599 071
QSO: 14088 CW 2014-05-24 0444 KA3DRR        599 063 N1RR          599 0371
QSO: 14088 CW 2014-05-24 0444 KA3DRR        599 062 OU2M          599 0099
QSO: 14088 CW 2014-05-24 0445 KA3DRR        599 0064 VE7XF         599 0145
QSO: 14088 CW 2014-05-24 0446 KA3DRR        599 065 UR5WX         599 152
QSO: 14088 CW 2014-05-24 0447 KA3DRR        599 066 OG6N          599 0258
QSO: 14088 CW 2014-05-24 0450 KA3DRR        599 0067 DL5YL         599 0088
QSO: 14000 CW 2014-05-24 0451 KA3DRR        599 0070 YL5W          599 0139
QSO: 14088 CW 2014-05-24 0452 KA3DRR        599 0069 VE6JY         599 0534
QSO: 14088 CW 2014-05-24 0454 KA3DRR        599 071 NQ4I          599 0537
QSO: 14088 CW 2014-05-24 0454 KA3DRR        599 0072 SM3C          599 0209
QSO: 14000 CW 2014-05-24 0458 KA3DRR        599 073 RL3DZ         599 013
QSO: 14088 CW 2014-05-24 0459 KA3DRR        599 0074 PI4TUE        599 0376
QSO: 14088 CW 2014-05-24 0501 KA3DRR        599 0075 S54X          599 0165
QSO: 14000 CW 2014-05-24 0503 KA3DRR        599 077 OZ7RQ         599 0248
