START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W4NBS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4NBS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO:  7040 CW 2014-05-25 0149 W4NBS         599 K8BL          599 646
QSO:  7024 CW 2014-05-25 0152 W4NBS         599 002 K1ZZ          599 1369
QSO:  7042 CW 2014-05-25 0156 W4NBS         599 0003 KZ5AA         599 0384
QSO: 28024 CW 2014-05-25 1823 W4NBS         599 009 K1ZZ          599 2280
QSO: 28000 CW 2014-05-25 1852 W4NBS         599 11 K5OT          599 2390
QSO: 21049 CW 2014-05-25 1908 W4NBS         599 12 W7YAQ         599 572
QSO: 21067 CW 2014-05-25 1912 W4NBS         599 013 NQ2F          599 991
QSO: 21069 CW 2014-05-25 1913 W4NBS         599 0014 NG1R          599 1258
QSO: 21009 CW 2014-05-25 1922 W4NBS         599 015 W2YC          599 1370
QSO: 28032 CW 2014-05-25 1925 W4NBS         599 016 P44W          599 2621
QSO: 28046 CW 2014-05-25 1930 W4NBS         599 0017 W6TK          599 1080
QSO: 14020 CW 2014-05-25 1933 W4NBS         599 018 K5NZ          599 491
QSO: 14024 CW 2014-05-25 1935 W4NBS         599 0019 N3RR          599 2112
QSO: 14022 CW 2014-05-25 1946 W4NBS         599 0020 AF4RK         599 0514
QSO: 21026 CW 2014-05-25 1955 W4NBS         599 0021 N5RZ          599 1362
QSO: 21048 CW 2014-05-25 1959 W4NBS         599 022 N0AT          599 993
QSO: 21056 CW 2014-05-25 2002 W4NBS         599 0023 K0AD          599 0870
QSO: 14068 CW 2014-05-25 2336 W4NBS         599 0024 NA2U          599 1438
QSO:  7000 CW 2014-05-25 2343 W4NBS         599 25 WN4AFP        599 412
QSO: 14038 CW 2014-05-25 2359 W4NBS         599 0028 VE7FO         599 0261
END-OF-LOG:
