START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JA7AEM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA7AEM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 14046 CW 2014-05-24 0003 JA7AEM        599 RT0C          599 3
QSO: 21022 CW 2014-05-24 0006 JA7AEM        599 0002 YE1K          599 0011
QSO: 14033 CW 2014-05-24 0021 JA7AEM        599 003 RT0F          599 0016
QSO: 14034 CW 2014-05-24 0033 JA7AEM        599 004 OH8X          599 0047
QSO: 21011 CW 2014-05-24 0055 JA7AEM        599 5 NF6A          599 114
QSO: 14018 CW 2014-05-24 0614 JA7AEM        599 0006 WA6O          599 0552
QSO: 14003 CW 2014-05-24 0942 JA7AEM        599 0008 VC7X          599 0593
QSO: 14008 CW 2014-05-24 0945 JA7AEM        599 0009 KW7Y          599 0801
QSO: 14012 CW 2014-05-24 0946 JA7AEM        599 10 WJ9B          599 436
QSO: 14026 CW 2014-05-24 0947 JA7AEM        599 11 VB7R          599 821
QSO: 14031 CW 2014-05-24 0947 JA7AEM        599 012 KN7T          599 501
QSO: 14050 CW 2014-05-24 0951 JA7AEM        599 0013 VE6JY         599 0932
QSO: 14046 CW 2014-05-24 0952 JA7AEM        599 0014 KQ7W          599 0738
QSO: 14032 CW 2014-05-24 0954 JA7AEM        599 0015 AD7JP         599 0483
QSO:  7002 CW 2014-05-24 0955 JA7AEM        599 0016 BY5CD         599 0043
QSO:  7003 CW 2014-05-24 0957 JA7AEM        599 17 NF6A          599 892
QSO:  7000 CW 2014-05-24 1001 JA7AEM        599 018 WX0B          599 0922
QSO:  7003 CW 2014-05-24 1002 JA7AEM        599 0019 NA2U          599 0401
QSO:  7010 CW 2014-05-24 1005 JA7AEM        599 020 KG0F          599 1003
QSO:  7033 CW 2014-05-24 1007 JA7AEM        599 0021 W6XB          599 0557
QSO:  7037 CW 2014-05-24 1008 JA7AEM        599 0022 KH7XX         599 0699
QSO:  7024 CW 2014-05-24 1010 JA7AEM        599 0023 VC7X          599 0293
QSO:  7000 CW 2014-05-24 1011 JA7AEM        599 24 K5OT          599 638
QSO:  7003 CW 2014-05-24 1016 JA7AEM        599 026 KR7O          599 0915
QSO:  7026 CW 2014-05-24 1023 JA7AEM        599 0028 K9CT          599 0632
QSO:  7018 CW 2014-05-24 1026 JA7AEM        599 039 NK7U          599 0346
QSO:  7009 CW 2014-05-24 1028 JA7AEM        599 030 RT0F          599 0053
QSO:  7007 CW 2014-05-24 1029 JA7AEM        599 0031 BY2AA         599 0684
QSO:  7004 CW 2014-05-24 1032 JA7AEM        599 0032 KW7Y          599 0233
QSO:  7005 CW 2014-05-24 1033 JA7AEM        599 33 VE7GL         599 856
QSO:  7007 CW 2014-05-24 1034 JA7AEM        599 0034 BG9XD         599 0559
QSO: 21026 CW 2014-05-24 1036 JA7AEM        599 35 BY1OK         599 273
QSO: 21055 CW 2014-05-24 1038 JA7AEM        599 036 B4L           599 0691
QSO: 14026 CW 2014-05-24 1042 JA7AEM        599 0037 BY5CD         599 0194
QSO: 14064 CW 2014-05-25 0645 JA7AEM        599 38 VE7GL         599 1769
QSO: 21025 CW 2014-05-25 0648 JA7AEM        599 0039 KH7Y          599 1140
QSO: 14008 CW 2014-05-25 0652 JA7AEM        599 040 KG0F          599 2425
QSO: 14038 CW 2014-05-25 0657 JA7AEM        599 42 W7YAQ         599 340
QSO: 14023 CW 2014-05-25 0659 JA7AEM        599 0043 W6XB          599 1377
QSO: 14022 CW 2014-05-25 0701 JA7AEM        599 044 WQ6X          599 1196
QSO: 21045 CW 2014-05-25 0703 JA7AEM        599 0045 BA8AT         599 0741
QSO: 21070 CW 2014-05-25 0704 JA7AEM        599 0046 BD1IIJ        599 0446
QSO: 21021 CW 2014-05-25 0713 JA7AEM        599 0047 WH7W          599 0485
QSO: 21061 CW 2014-05-25 0741 JA7AEM        599 49 RT0C          599 1488
QSO: 21018 CW 2014-05-25 0743 JA7AEM        599 0050 XV9NPS        599 0481
QSO: 21023 CW 2014-05-25 2130 JA7AEM        599 0051 K9CT          599 1852
END-OF-LOG:
