START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NY3B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NY3B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21000 CW 2014-05-24 0006 NY3B          599 K5OT          599 10
QSO: 21029 CW 2014-05-24 0007 NY3B          599 0002 WN1GIV        599 0015
QSO: 21029 CW 2014-05-24 0009 NY3B          599 3 N5AW          599 13
QSO: 21021 CW 2014-05-24 0010 NY3B          599 0004 NN5Z          599 0012
QSO: 21004 CW 2014-05-24 0014 NY3B          599 006 PS2T          599 0040
QSO: 21011 CW 2014-05-24 0014 NY3B          599 0007 N5RZ          599 0034
QSO: 21038 CW 2014-05-24 0021 NY3B          599 0009 KH7Y          599 0059
QSO: 21000 CW 2014-05-24 0022 NY3B          599 010 WB4AAA        599 041
QSO: 21046 CW 2014-05-24 0023 NY3B          599 0011 NT5V          599 0034
QSO: 21000 CW 2014-05-24 0024 NY3B          599 12 KZ5J          599 011
QSO: 21065 CW 2014-05-24 0027 NY3B          599 0013 NA5NN         599 0026
QSO: 21058 CW 2014-05-24 0031 NY3B          599 0015 PY4HO         599 0026
QSO: 21062 CW 2014-05-24 0032 NY3B          599 0016 N5JR          599 0040
QSO: 21069 CW 2014-05-24 0034 NY3B          599 0017 NM5M          599 0050
QSO: 21008 CW 2014-05-24 0040 NY3B          599 018 KG0F          599 0093
QSO: 21012 CW 2014-05-24 0040 NY3B          599 19 KK5I          599 56
QSO: 21000 CW 2014-05-24 0043 NY3B          599 0010 AA5B          599 0049
QSO: 21022 CW 2014-05-24 0044 NY3B          599 0021 CW5W          599 0036
QSO: 21022 CW 2014-05-24 0045 NY3B          599 0022 K2PLF         599 0003
QSO: 21000 CW 2014-05-24 0046 NY3B          599 23 K3ZO          599 72
QSO: 21027 CW 2014-05-24 0048 NY3B          599 0024 KP2AA         599 0107
QSO: 28003 CW 2014-05-24 0058 NY3B          599 0028 KH7XX         599 0092
QSO: 28000 CW 2014-05-24 0059 NY3B          599 0029 K7BX          599 0005
QSO: 28025 CW 2014-05-24 0059 NY3B          599 0030 WZ7ZR         599 0038
QSO: 28025 CW 2014-05-24 0101 NY3B          599 0031 ZL2AL         599 0010
QSO: 28031 CW 2014-05-24 0102 NY3B          599 0032 KH6CJJ        599 0036
QSO: 28037 CW 2014-05-24 0104 NY3B          599 0034 ZL1AIH        599 0070
QSO: 28004 CW 2014-05-24 0106 NY3B          599 0035 VC7X          599 0031
QSO: 28021 CW 2014-05-24 0108 NY3B          599 0036 VK7CW         599 0014
QSO: 28000 CW 2014-05-24 0110 NY3B          599 0037 5W1SA         599 0135
QSO: 14000 CW 2014-05-24 0115 NY3B          599 0038 AA5B          599 0043
QSO: 14051 CW 2014-05-24 0116 NY3B          599 39 N6XI          599 115
QSO: 14052 CW 2014-05-24 0117 NY3B          599 050 LY9Y          599 0135
QSO: 14059 CW 2014-05-24 0122 NY3B          599 0041 NA4K          599 0125
QSO: 14060 CW 2014-05-24 0123 NY3B          599 0042 S52ZW         599 0093
QSO: 14065 CW 2014-05-24 0128 NY3B          599 0044 KT3M          599 0120
QSO: 14067 CW 2014-05-24 0129 NY3B          599 045 OL6P          599 0120
QSO: 14069 CW 2014-05-24 0132 NY3B          599 0047 NM5M          599 0152
QSO: 14003 CW 2014-05-24 0133 NY3B          599 0048 KQ7W          599 0103
QSO: 14008 CW 2014-05-24 0134 NY3B          599 0049 NS0R          599 0122
QSO: 14010 CW 2014-05-24 0135 NY3B          599 050 WX0B          599 0217
QSO: 14012 CW 2014-05-24 0136 NY3B          599 51 S53MM         599 180
QSO: 14013 CW 2014-05-24 0141 NY3B          599 52 AF6O          599 138
QSO: 14016 CW 2014-05-24 0143 NY3B          599 053 DR5N          599 0150
QSO: 14021 CW 2014-05-24 0145 NY3B          599 0054 DM4X          599 0183
QSO: 14022 CW 2014-05-24 0145 NY3B          599 0055 WW4LL         599 0181
QSO: 14022 CW 2014-05-24 0147 NY3B          599 056 9A8WW         599 0226
QSO: 14025 CW 2014-05-24 0148 NY3B          599 0057 R7AB          599 0150
QSO: 14026 CW 2014-05-24 0149 NY3B          599 58 S59AA         599 180
QSO: 14027 CW 2014-05-24 0150 NY3B          599 059 G8DX          599 0217
QSO: 14030 CW 2014-05-24 0151 NY3B          599 0060 WO4O          599 0173
QSO: 14030 CW 2014-05-24 0152 NY3B          599 0061 AD4Z          599 0195
QSO: 14035 CW 2014-05-24 0158 NY3B          599 063 DL7ON         599 0194
QSO: 14036 CW 2014-05-24 0159 NY3B          599 064 ZF1A          599 0277
QSO: 14037 CW 2014-05-24 0200 NY3B          599 0065 YL3FT         599 0178
QSO: 14037 CW 2014-05-24 0201 NY3B          599 066 UA7K          599 0207
QSO: 14038 CW 2014-05-24 0204 NY3B          599 068 WQ6X          599 0064
QSO: 14033 CW 2014-05-24 0208 NY3B          599 0069 KH7XX         599 0169
QSO: 14035 CW 2014-05-24 0209 NY3B          599 070 NG4US         599 0273
QSO: 14048 CW 2014-05-24 0217 NY3B          599 0073 K5PI          599 0153
QSO: 14049 CW 2014-05-24 0218 NY3B          599 74 NF6A          599 235
QSO: 14013 CW 2014-05-24 0220 NY3B          599 75 S53O          599 198
QSO: 14057 CW 2014-05-24 0237 NY3B          599 0076 S57AW         599 0289
QSO: 14059 CW 2014-05-24 0237 NY3B          599 0077 LY2W          599 0085
QSO: 14068 CW 2014-05-24 0242 NY3B          599 79 UZ0U          599 93
QSO: 21015 CW 2014-05-24 0249 NY3B          599 0081 K3EST         599 0244
QSO: 21020 CW 2014-05-24 0255 NY3B          599 0082 WW4R          599 0250
QSO: 21027 CW 2014-05-24 0256 NY3B          599 0084 WK7S          599 0224
QSO: 21034 CW 2014-05-24 0257 NY3B          599 0085 PY2MC         599 0178
QSO:  7001 CW 2014-05-24 0313 NY3B          599 086 OL3Z          599 0331
QSO:  7002 CW 2014-05-24 0315 NY3B          599 087 NQ4I          599 0360
QSO:  7004 CW 2014-05-24 0315 NY3B          599 88 VY2TT         599 408
QSO:  7006 CW 2014-05-24 0315 NY3B          599 089 HA8JV         599 333
QSO:  7009 CW 2014-05-24 0318 NY3B          599 0091 NM5M          599 0309
QSO:  7009 CW 2014-05-24 0319 NY3B          599 092 DR4A          599 0256
QSO:  7009 CW 2014-05-24 0320 NY3B          599 094 KS4YX         599 089
QSO:  7009 CW 2014-05-24 0320 NY3B          599 0093 N3RR          599 0365
QSO:  7009 CW 2014-05-24 0322 NY3B          599 096 DA0I          599 0069
QSO:  7009 CW 2014-05-24 0322 NY3B          599 0097 N3QE          599 0333
QSO:  7009 CW 2014-05-24 0323 NY3B          599 0099 VE4VT         599 0138
QSO:  7009 CW 2014-05-24 0326 NY3B          599 0104 NN3RP         599 0106
QSO:  7009 CW 2014-05-24 0328 NY3B          599 105 DL3ANK        599 0062
QSO:  7009 CW 2014-05-24 0328 NY3B          599 0106 VA3QN         599 0092
QSO:  7009 CW 2014-05-24 0329 NY3B          599 107 W2YC          599 251
QSO:  7000 CW 2014-05-24 0330 NY3B          599 0108 WO9S          599 0126
QSO:  7009 CW 2014-05-24 0333 NY3B          599 110 YU5R          599 0259
QSO:  7009 CW 2014-05-24 0334 NY3B          599 0111 N4CF          599 0103
QSO:  7009 CW 2014-05-24 0335 NY3B          599 113 NK4A          599 0251
QSO:  7009 CW 2014-05-24 0335 NY3B          599 0112 VE3YAA        599 0167
QSO:  7006 CW 2014-05-24 0340 NY3B          599 114 ZF1A          599 0463
QSO:  7016 CW 2014-05-24 0343 NY3B          599 116 NG4US         599 0443
QSO:  7017 CW 2014-05-24 0344 NY3B          599 0117 K4PV          599 0266
QSO:  7023 CW 2014-05-24 0345 NY3B          599 0118 K9CT          599 0300
QSO:  7025 CW 2014-05-24 0346 NY3B          599 118 F2CW          599 0301
QSO:  7032 CW 2014-05-24 0348 NY3B          599 0120 KB7Q          599 0144
QSO:  7035 CW 2014-05-24 0350 NY3B          599 121 NQ2F          599 224
QSO:  7036 CW 2014-05-24 0351 NY3B          599 122 VE3EY         599 0115
QSO:  7039 CW 2014-05-24 0353 NY3B          599 0103 OM3ZWA        599 0245
QSO:  7048 CW 2014-05-24 0358 NY3B          599 0125 NR3X          599 0354
QSO:  7050 CW 2014-05-24 0358 NY3B          599 WN6K          599 26
QSO:  7000 CW 2014-05-24 0359 NY3B          599 0128 AA5B          599 0078
QSO:  7055 CW 2014-05-24 0400 NY3B          599 129 OM3GI         599 0424
QSO:  7067 CW 2014-05-24 0401 NY3B          599 0130 ED3T          599 0345
QSO:  7051 CW 2014-05-24 0407 NY3B          599 132 9A8WW         599 0478
QSO:  7063 CW 2014-05-24 0412 NY3B          599 133 PJ2T          599 428
QSO:  7068 CW 2014-05-24 0415 NY3B          599 0134 WA3AAN        599 0271
QSO:  7038 CW 2014-05-24 0418 NY3B          599 135 G5W           599 0418
QSO:  7036 CW 2014-05-24 0419 NY3B          599 0136 KM4FOC        599 0193
QSO:  7033 CW 2014-05-24 0420 NY3B          599 137 S59AA         599 386
QSO:  7059 CW 2014-05-24 0424 NY3B          599 139 IO4T          599 0377
QSO:  7059 CW 2014-05-24 0426 NY3B          599 0140 DK2FG         599 0102
QSO:  3532 CW 2014-05-24 1017 NY3B          599 143 NQ4I          599 0251
QSO:  7018 CW 2014-05-24 1020 NY3B          599 144 NK7U          599 0336
QSO:  7000 CW 2014-05-24 1021 NY3B          599 145 K5OT          599 650
QSO:  7024 CW 2014-05-24 1022 NY3B          599 0146 VC7X          599 0308
QSO:  7024 CW 2014-05-24 1023 NY3B          599 0147 WW4LL         599 0526
QSO:  7000 CW 2014-05-24 1025 NY3B          599 149 WN4AFP        599 228
QSO:  7033 CW 2014-05-24 1025 NY3B          599 0148 W6XB          599 0576
QSO:  7034 CW 2014-05-24 1027 NY3B          599 150 P44W          599 0666
QSO:  7034 CW 2014-05-24 1029 NY3B          599 0152 KU6W          599 0656
QSO:  7034 CW 2014-05-24 1029 NY3B          599 151 WQ6X          599 0339
QSO:  7034 CW 2014-05-24 1030 NY3B          599 154 WG0M          599 25
QSO:  7034 CW 2014-05-24 1031 NY3B          599 0155 N7IR          599 0190
QSO:  7034 CW 2014-05-24 1032 NY3B          599 156 WA1FCN        599 370
QSO:  7034 CW 2014-05-24 1034 NY3B          599 158 NP2L          599 222
QSO:  7034 CW 2014-05-24 1035 NY3B          599 0159 N4KH          599 0270
QSO:  7034 CW 2014-05-24 1036 NY3B          599 160 W8MJ          599 0613
QSO:  7034 CW 2014-05-24 1038 NY3B          599 0161 NN3L          599 0480
QSO: 14061 CW 2014-05-24 1047 NY3B          599 163 AA3B          599 794
QSO: 14000 CW 2014-05-24 1048 NY3B          599 0164 VP9/UU5WW     599 0083
QSO: 14043 CW 2014-05-24 1053 NY3B          599 165 DP9A          599 0726
QSO: 14028 CW 2014-05-24 1055 NY3B          599 0166 NR3X          599 0828
QSO: 14023 CW 2014-05-24 1056 NY3B          599 167 G5W           599 0486
QSO: 14016 CW 2014-05-24 1057 NY3B          599 0168 KM9P          599 0571
QSO: 14005 CW 2014-05-24 1059 NY3B          599 0169 WR3O          599 0842
QSO: 14001 CW 2014-05-24 1100 NY3B          599 0170 KJ3X          599 1000
QSO: 14006 CW 2014-05-24 1101 NY3B          599 0171 W3FV          599 0352
QSO: 14009 CW 2014-05-24 1103 NY3B          599 172 NQ4I          599 0876
QSO: 14007 CW 2014-05-24 1112 NY3B          599 173 P40A          599 1078
QSO: 14021 CW 2014-05-24 1117 NY3B          599 095 DR4A          599 0567
QSO: 14039 CW 2014-05-24 1118 NY3B          599 0174 PJ4J          599 1016
QSO: 14049 CW 2014-05-24 1119 NY3B          599 0175 N4WO          599 0166
QSO:  7003 CW 2014-05-24 1120 NY3B          599 0176 NA2U          599 0486
QSO:  7009 CW 2014-05-24 1123 NY3B          599 177 KG0F          599 1097
QSO:  7026 CW 2014-05-24 1125 NY3B          599 0179 K0AD          599 0261
QSO:  7029 CW 2014-05-24 1126 NY3B          599 0180 VE3UTT        599 0367
QSO:  7000 CW 2014-05-24 1128 NY3B          599 0180 CO7EH         599 0382
QSO:  7035 CW 2014-05-24 1130 NY3B          599 0181 NG7M          599 0750
QSO:  7039 CW 2014-05-24 1131 NY3B          599 0182 NS9I          599 0279
QSO:  7031 CW 2014-05-24 1134 NY3B          599 0184 KQ7W          599 0344
QSO:  7003 CW 2014-05-24 1147 NY3B          599 186 KR7O          599 1021
QSO:  7007 CW 2014-05-24 1147 NY3B          599 187 VE7GL         599 922
QSO:  7011 CW 2014-05-24 1150 NY3B          599 0189 N4NA          599 0260
QSO:  7011 CW 2014-05-24 1151 NY3B          599 190 N2BJ          599 204
QSO:  7011 CW 2014-05-24 1152 NY3B          599 191 NX0I          599 173
QSO:  7000 CW 2014-05-24 1153 NY3B          599 192 KG1V          599 130
QSO:  7011 CW 2014-05-24 1154 NY3B          599 193 K4NC          599 200
QSO:  7011 CW 2014-05-24 1156 NY3B          599 194 K0FX          599 265
QSO: 21041 CW 2014-05-24 1203 NY3B          599 195 N4PSE         599 096
QSO: 21000 CW 2014-05-24 1204 NY3B          599 0196 T42R          599 0554
QSO: 21066 CW 2014-05-24 1206 NY3B          599 0197 NA5NN         599 0148
QSO: 21075 CW 2014-05-24 1207 NY3B          599 198 CN3A          599 1543
QSO: 21069 CW 2014-05-24 1213 NY3B          599 199 AD4TR         599 0348
QSO: 21000 CW 2014-05-24 1214 NY3B          599 0200 CO8ZZ         599 0049
QSO: 21004 CW 2014-05-24 1314 NY3B          599 0201 KP2M          599 0962
QSO: 21018 CW 2014-05-24 1317 NY3B          599 0202 WR3O          599 1067
QSO: 21028 CW 2014-05-24 1321 NY3B          599 203 9A1A          599 0694
QSO: 21031 CW 2014-05-24 1323 NY3B          599 204 YT0A          599 0713
QSO: 21032 CW 2014-05-24 1324 NY3B          599 204 LZ9W          599 0838
QSO: 21037 CW 2014-05-24 1326 NY3B          599 0206 WW4LL         599 0202
QSO: 21000 CW 2014-05-24 1329 NY3B          599 208 K5OT          599 856
QSO: 21049 CW 2014-05-24 1329 NY3B          599 207 HG3R          599 0610
QSO: 21000 CW 2014-05-24 1336 NY3B          599 210 NF4A          599 944
QSO: 21030 CW 2014-05-24 1336 NY3B          599 0209 IT9BLB        599 0744
QSO: 21036 CW 2014-05-24 1338 NY3B          599 0211 KC4D          599 0660
QSO: 21038 CW 2014-05-24 1339 NY3B          599 0122 9A7T          599 0671
QSO: 21000 CW 2014-05-24 1340 NY3B          599 213 YT7Z          599 704
QSO: 21044 CW 2014-05-24 1341 NY3B          599 214 AA3B          599 1108
QSO: 21052 CW 2014-05-24 1342 NY3B          599 0215 YW4D          599 0624
QSO: 21053 CW 2014-05-24 1344 NY3B          599 0216 WO4O          599 0575
QSO: 28003 CW 2014-05-24 1346 NY3B          599 217 NG4US         599 0917
QSO: 28032 CW 2014-05-24 1350 NY3B          599 0218 AD4Z          599 0201
QSO: 28026 CW 2014-05-24 1352 NY3B          599 0219 K4PV          599 0755
QSO: 28017 CW 2014-05-24 1353 NY3B          599 0220 CW5W          599 0272
QSO: 28000 CW 2014-05-24 1354 NY3B          599 0221 N6AR          599 0518
QSO: 21051 CW 2014-05-24 1520 NY3B          599 0222 S50A          599 0887
QSO: 21047 CW 2014-05-24 1524 NY3B          599 0225 II2E          599 0897
QSO: 21000 CW 2014-05-24 1855 NY3B          599 0226 CO6RD         599 0043
QSO: 21022 CW 2014-05-24 1857 NY3B          599 227 9A8WW         599 1484
QSO: 21010 CW 2014-05-24 1858 NY3B          599 0229 EF2A          599 1312
QSO: 21011 CW 2014-05-24 1858 NY3B          599 0228 NA2U          599 0537
QSO: 21003 CW 2014-05-24 1901 NY3B          599 0230 K5RX          599 1233
QSO: 21005 CW 2014-05-24 1903 NY3B          599 0231 WD5K          599 0706
QSO: 21032 CW 2014-05-24 1905 NY3B          599 232 ZF1A          599 0802
QSO: 21036 CW 2014-05-24 1906 NY3B          599 233 NQ5K          599 555
QSO: 21043 CW 2014-05-24 1907 NY3B          599 234 SN7Q          599 1426
QSO: 21060 CW 2014-05-24 1910 NY3B          592 236 CT3KN         599 1211
QSO: 21062 CW 2014-05-24 1910 NY3B          599 237 OM7M          599 1789
QSO: 21074 CW 2014-05-24 1912 NY3B          599 0238 WP2/WC3W      599 0257
QSO: 14034 CW 2014-05-24 1919 NY3B          599 0239 AA1SU         599 0214
QSO: 28002 CW 2014-05-24 1926 NY3B          599 240 NP3A          599 0439
QSO: 28009 CW 2014-05-24 1927 NY3B          599 241 PS2T          599 1001
QSO: 28011 CW 2014-05-24 1928 NY3B          599 242 OC4WW         599 1038
QSO: 28026 CW 2014-05-24 1932 NY3B          599 243 P49Y          599 1764
QSO: 28031 CW 2014-05-24 1933 NY3B          599 244 PJ2T          599 1268
QSO: 28032 CW 2014-05-24 1933 NY3B          599 0245 PP5BZ         599 0811
QSO: 28038 CW 2014-05-24 1935 NY3B          599 0246 KP2M          599 1397
QSO: 28053 CW 2014-05-24 1938 NY3B          599 0247 PR3A          599 0624
QSO: 28000 CW 2014-05-24 1939 NY3B          599 248 FY5FY         599 1011
QSO: 28000 CW 2014-05-24 1940 NY3B          599 0249 NP2P          599 0969
QSO: 28020 CW 2014-05-24 1941 NY3B          599 0250 KP2AA         599 1656
QSO: 28049 CW 2014-05-24 1944 NY3B          599 252 LO5D          599 0442
QSO: 28000 CW 2014-05-24 1946 NY3B          599 0253 PP1CZ         599 0343
QSO: 28069 CW 2014-05-24 1946 NY3B          599 0254 PY1NX         599 1028
QSO: 28014 CW 2014-05-24 1950 NY3B          599 0255 LT7H          599 0268
QSO: 21003 CW 2014-05-25 0034 NY3B          599 0256 K5KU          599 0838
QSO: 21005 CW 2014-05-25 0037 NY3B          599 0257 NN5Z          599 0865
QSO: 21026 CW 2014-05-25 0040 NY3B          599 0257 PY4YY         599 0323
QSO: 21033 CW 2014-05-25 0040 NY3B          599 0258 PX2V          599 0807
QSO:  7000 CW 2014-05-25 0048 NY3B          599 260 DL7AU         599 380
