START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OP4A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP4A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO:  7000 CW 2014-05-24 0410 OP4A          599 OL1M          599 235
QSO:  7001 CW 2014-05-24 0411 OP4A          599 0002 KC3R          599 0456
QSO:  7002 CW 2014-05-24 0413 OP4A          599 0003 NX4N          599 0108
QSO:  7002 CW 2014-05-24 0415 OP4A          599 0004 NW2K          599 0341
QSO:  7007 CW 2014-05-24 0417 OP4A          599 005 EI5KF         599 0037
QSO:  7067 CW 2014-05-24 0420 OP4A          599 0006 ED3T          599 0367
QSO:  7064 CW 2014-05-24 0423 OP4A          599 008 F5VKT         599 0257
QSO:  7058 CW 2014-05-24 0425 OP4A          599 0009 KM9P          599 0417
QSO:  7058 CW 2014-05-24 0507 OP4A          599 010 IK2TKX        599 032
QSO:  7000 CW 2014-05-24 0508 OP4A          599 11 LY7A          599 0354
QSO:  7055 CW 2014-05-24 0509 OP4A          599 012 SO4R          599 0318
QSO:  7051 CW 2014-05-24 0510 OP4A          599 013 9A8WW         599 0585
QSO:  7045 CW 2014-05-24 0511 OP4A          599 0015 WW4LL         599 0309
QSO:  7042 CW 2014-05-24 0517 OP4A          599 0017 S52ZW         599 0301
QSO:  7043 CW 2014-05-24 0517 OP4A          599 016 DK3WW         599 0098
QSO:  7028 CW 2014-05-24 0519 OP4A          599 0018 4U1ITU        599 0452
QSO:  7008 CW 2014-05-24 0520 OP4A          599 0020 IV3SKB        599 0327
QSO:  7009 CW 2014-05-24 0520 OP4A          599 19 P49Y          599 622
QSO:  7006 CW 2014-05-24 0521 OP4A          599 021 OL3Z          599 0521
QSO:  7061 CW 2014-05-24 0522 OP4A          599 22 OK7T          599 278
QSO:  7054 CW 2014-05-24 0526 OP4A          599 024 CN3A          599 684
QSO:  7053 CW 2014-05-24 0527 OP4A          599 025 EA5KA         599 0474
QSO:  7049 CW 2014-05-24 0529 OP4A          599 26 S56X          599 339
QSO:  7035 CW 2014-05-24 0547 OP4A          599 0027 FM5BH         599 0592
QSO:  7029 CW 2014-05-24 0553 OP4A          599 029 HB14SAF       599 0119
QSO:  7011 CW 2014-05-24 0554 OP4A          599 030 IY1GMS        599 0397
QSO:  7013 CW 2014-05-24 0554 OP4A          599 031 DD0CC         599 0516
QSO: 21004 CW 2014-05-24 0601 OP4A          599 0001 PI4DX         599 0015
QSO: 21011 CW 2014-05-24 0605 OP4A          599 0003 A65BP         599 0711
QSO: 21018 CW 2014-05-24 0606 OP4A          599 0004 OP4K          599 0019
QSO: 21022 CW 2014-05-24 0608 OP4A          599 0005 BA8BA         599 0243
