START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OE7GJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE7GJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 14014 CW 2014-05-24 0602 OE7GJ         599 RT9A          599 543
QSO: 14011 CW 2014-05-24 0607 OE7GJ         599 0003 LZ5R          599 0454
QSO: 14007 CW 2014-05-24 0608 OE7GJ         599 004 IT9/OL9R      599 0153
QSO: 14006 CW 2014-05-24 0611 OE7GJ         599 005 P33W          599 1354
QSO: 14000 CW 2014-05-24 0614 OE7GJ         599 6 RX7K          599 82
QSO: 14017 CW 2014-05-24 0616 OE7GJ         599 007 ED7W          599 0563
QSO: 14019 CW 2014-05-24 0617 OE7GJ         599 008 YU5R          599 0583
QSO: 14027 CW 2014-05-24 0621 OE7GJ         599 9 4L8A          599 749
QSO: 14030 CW 2014-05-24 0623 OE7GJ         599 010 RA6AN         599 259
QSO: 14031 CW 2014-05-24 0624 OE7GJ         599 011 SO4R          599 0436
QSO: 14032 CW 2014-05-24 0628 OE7GJ         599 012 YT9X          599 0693
QSO: 14042 CW 2014-05-24 0630 OE7GJ         599 0014 IZ8BRI        599 0003
QSO: 14045 CW 2014-05-24 0655 OE7GJ         599 015 UY2IG         599 142
QSO: 14048 CW 2014-05-24 0656 OE7GJ         599 0016 YO9HP         599 0288
QSO: 14051 CW 2014-05-24 0658 OE7GJ         599 017 HG7T          599 0451
QSO: 14052 CW 2014-05-24 0700 OE7GJ         599 018 EW7SM         599 388
QSO: 14053 CW 2014-05-24 0701 OE7GJ         599 019 LZ9W          599 0680
QSO: 14055 CW 2014-05-24 0702 OE7GJ         599 020 UY6IM         599 357
QSO: 14174 CW 2014-05-24 0705 OE7GJ         599 22 LY7A          599 0456
QSO: 14056 CW 2014-05-24 0706 OE7GJ         599 21 UF5D          599 167
QSO: 14058 CW 2014-05-24 0707 OE7GJ         599 23 R9XT          599 227
