START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK1FPQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1FPQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 14000 CW 2014-05-24 0818 OK1FPQ        599 RK4HYT        599 133
QSO: 21035 CW 2014-05-24 0826 OK1FPQ        599 002 P33W          599 1866
QSO: 21034 CW 2014-05-24 0847 OK1FPQ        599 004 DL2DX         599 0022
QSO: 21000 CW 2014-05-24 0850 OK1FPQ        599 005 OH2XX         599 0115
QSO: 21007 CW 2014-05-24 0852 OK1FPQ        599 0006 BY1WJ         599 0296
QSO: 21000 CW 2014-05-24 0853 OK1FPQ        599 007 E77A          599 0444
QSO: 21009 CW 2014-05-24 0855 OK1FPQ        599 009 UC0A          599 318
QSO: 21000 CW 2014-05-24 0856 OK1FPQ        599 010 UK8AR         599 434
QSO: 21012 CW 2014-05-24 0857 OK1FPQ        599 0011 BY5CD         599 0711
QSO: 21014 CW 2014-05-24 0857 OK1FPQ        599 012 UP2L          599 1251
QSO: 21015 CW 2014-05-24 0858 OK1FPQ        599 0013 LZ5R          599 0324
QSO: 21000 CW 2014-05-24 0859 OK1FPQ        599 14 UX3HA         599 290
QSO: 21000 CW 2014-05-24 0927 OK1FPQ        599 015 IF9/IT9PPG    599 160
QSO: 14000 CW 2014-05-24 0930 OK1FPQ        599 0016 YL5W          599 0352
QSO: 14053 CW 2014-05-24 0934 OK1FPQ        599 17 UA9R          599 296
QSO: 14000 CW 2014-05-24 0937 OK1FPQ        599 20 UA6LUQ        599 185
QSO: 14054 CW 2014-05-24 0937 OK1FPQ        599 019 UY6IM         599 517
QSO: 14055 CW 2014-05-24 0938 OK1FPQ        599 0021 RT9S          599 0533
QSO: 14055 CW 2014-05-24 0939 OK1FPQ        599 0022 OH3KQ         599 0159
QSO: 14000 CW 2014-05-24 0940 OK1FPQ        599 024 LZ2PS         599 465
QSO: 14054 CW 2014-05-24 0940 OK1FPQ        599 23 RT8O          599 376
QSO: 14054 CW 2014-05-24 0941 OK1FPQ        599 25 RK3RX         599 25
QSO: 14054 CW 2014-05-24 0942 OK1FPQ        599 026 SP2LNW        599 0573
QSO: 14000 CW 2014-05-24 0943 OK1FPQ        599 028 UA1CEC        599 378
QSO: 14054 CW 2014-05-24 0943 OK1FPQ        599 27 LY3B          599 770
QSO: 14064 CW 2014-05-24 1340 OK1FPQ        599 030 LZ9W          599 1186
QSO: 14000 CW 2014-05-24 1346 OK1FPQ        599 33 NR7DX         599 607
QSO: 14013 CW 2014-05-24 1348 OK1FPQ        599 035 TM1A          599 0539
QSO: 14014 CW 2014-05-24 1348 OK1FPQ        599 34 R9JR          599 313
QSO: 14001 CW 2014-05-24 1349 OK1FPQ        599 0036 YL2KO         599 1126
QSO: 14003 CW 2014-05-24 1350 OK1FPQ        599 037 IT9/OL9R      599 0448
QSO: 14004 CW 2014-05-24 1352 OK1FPQ        599 0038 LI8OM         599 1057
QSO: 14007 CW 2014-05-24 1352 OK1FPQ        599 0039 IK8TEO        599 0393
QSO: 14020 CW 2014-05-24 1354 OK1FPQ        599 040 4K6FO         599 563
QSO: 14052 CW 2014-05-24 1541 OK1FPQ        599 041 UT4LW         599 874
QSO: 14000 CW 2014-05-24 1542 OK1FPQ        599 42 UX2MF         599 545
QSO: 14052 CW 2014-05-24 1543 OK1FPQ        599 0043 PC5Q          599 0159
QSO: 14000 CW 2014-05-24 1544 OK1FPQ        599 44 RA4LO         599 274
QSO: 14000 CW 2014-05-24 1545 OK1FPQ        599 46 RX3VF         599 98
QSO: 14052 CW 2014-05-24 1546 OK1FPQ        599 045 RN4F          599 113
QSO: 14000 CW 2014-05-24 1547 OK1FPQ        599 0048 PA0MIR        599 0211
QSO: 14052 CW 2014-05-24 1549 OK1FPQ        599 0053 M7T           599 0119
QSO: 14062 CW 2014-05-24 1549 OK1FPQ        599 0049 OP7B          599 0535
QSO: 14052 CW 2014-05-24 1550 OK1FPQ        599 0053 US8ICM        599 0176
QSO: 14053 CW 2014-05-24 1550 OK1FPQ        599 0052 PI4DX         599 0232
QSO: 14052 CW 2014-05-24 1551 OK1FPQ        599 0064 ON5JT         599 0427
QSO: 14055 CW 2014-05-24 1601 OK1FPQ        599 0055 UR6EA         599 0439
QSO: 14000 CW 2014-05-24 1607 OK1FPQ        599 57 HA8GY         599 352
QSO: 14059 CW 2014-05-24 1607 OK1FPQ        599 56 RX3AGQ        599 72
QSO: 14060 CW 2014-05-24 1608 OK1FPQ        599 058 IT9LKX        599 573
QSO: 14059 CW 2014-05-24 1611 OK1FPQ        599 096 P3N           599 3159
QSO: 14000 CW 2014-05-24 1612 OK1FPQ        599 063 OZ7RQ         599 0458
QSO: 14059 CW 2014-05-24 1612 OK1FPQ        599 0064 I0ZUT         599 0133
QSO: 14059 CW 2014-05-24 1612 OK1FPQ        599 062 RT5C          599 551
QSO: 21058 CW 2014-05-24 1616 OK1FPQ        599 0065 G4R           599 0920
QSO: 21065 CW 2014-05-24 1647 OK1FPQ        599 0067 N3QE          599 0856
QSO: 21064 CW 2014-05-24 1649 OK1FPQ        599 68 SC3N          599 628
QSO: 21064 CW 2014-05-24 1651 OK1FPQ        599 0069 RT7T          599 1333
QSO: 28000 CW 2014-05-24 1657 OK1FPQ        599 074 A61BK         599 099
QSO: 28022 CW 2014-05-24 1658 OK1FPQ        599 073 YT9X          599 1504
QSO: 28000 CW 2014-05-24 1700 OK1FPQ        599 074 YL2014S       599 418
QSO: 28022 CW 2014-05-24 1702 OK1FPQ        599 75 UA3QPA        599 133
QSO: 28009 CW 2014-05-24 1704 OK1FPQ        599 076 PS2T          599 0718
QSO: 28002 CW 2014-05-24 1705 OK1FPQ        599 077 CN3A          599 2251
QSO: 14000 CW 2014-05-24 1708 OK1FPQ        599 78 JH4UYB        599 1244
QSO: 14067 CW 2014-05-24 1709 OK1FPQ        599 0079 OG30OJ        599 0638
QSO: 14065 CW 2014-05-24 1710 OK1FPQ        599 0082 EV1R          599 1197
QSO: 14065 CW 2014-05-24 1710 OK1FPQ        599 0081 JA7ZFN        599 0437
QSO: 14064 CW 2014-05-24 1711 OK1FPQ        599 83 UX0FF         599 22
QSO: 14062 CW 2014-05-24 1713 OK1FPQ        599 084 DP9A          599 1009
QSO: 14061 CW 2014-05-24 1714 OK1FPQ        599 085 YU7KW         599 0296
QSO: 14060 CW 2014-05-24 1718 OK1FPQ        599 086 VK6DXI        599 275
QSO: 14057 CW 2014-05-24 1724 OK1FPQ        599 087 IO4T          599 0934
QSO: 14055 CW 2014-05-24 1725 OK1FPQ        599 088 DL5KUT        599 0538
QSO: 14045 CW 2014-05-24 1727 OK1FPQ        599 0089 VK6LW         599 1292
QSO: 14042 CW 2014-05-24 1728 OK1FPQ        599 0090 IZ8BRI        599 0521
QSO: 14040 CW 2014-05-24 1729 OK1FPQ        599 0091 RL9I          599 0435
QSO: 14000 CW 2014-05-24 1730 OK1FPQ        599 093 CS2C          599 1269
QSO: 14034 CW 2014-05-24 1730 OK1FPQ        599 095 ES9C          599 1610
