START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NO7R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO7R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21032 CW 2014-05-24 0041 NO7R          599 JA3YBK        599 77
QSO: 21000 CW 2014-05-24 0043 NO7R          599 2 JF3IYW        599 015
QSO: 21000 CW 2014-05-24 0044 NO7R          599 3 NF4A          599 68
QSO: 21053 CW 2014-05-24 0044 NO7R          599 0004 NN5Z          599 0050
QSO: 21036 CW 2014-05-24 0046 NO7R          599 007 JA7NVF        599 0055
QSO: 21046 CW 2014-05-24 0046 NO7R          599 006 RT0F          599 0094
QSO: 21000 CW 2014-05-24 0047 NO7R          599 8 JA1ZGP        599 035
QSO: 21004 CW 2014-05-24 0049 NO7R          599 010 PS2T          599 0150
QSO: 21001 CW 2014-05-24 0050 NO7R          599 011 NK7U          599 0095
QSO: 21042 CW 2014-05-24 0051 NO7R          599 12 RT0C          599 116
QSO: 21051 CW 2014-05-24 0055 NO7R          599 015 P44W          599 0110
QSO: 21055 CW 2014-05-24 0056 NO7R          599 016 LZ9W          599 0034
QSO: 14046 CW 2014-05-24 0057 NO7R          599 0017 WD4AHZ        599 0065
QSO: 14046 CW 2014-05-24 0059 NO7R          599 0021 RK9LWA        599 0053
QSO: 14046 CW 2014-05-24 0059 NO7R          599 0022 S53F          599 0100
QSO: 14009 CW 2014-05-24 0100 NO7R          599 023 IQ2CU         599 031
QSO: 14000 CW 2014-05-24 0102 NO7R          599 0024 EU6DX         599 0079
QSO: 14000 CW 2014-05-24 0104 NO7R          599 27 UA8WAA        599 25
QSO: 14046 CW 2014-05-24 0104 NO7R          599 0028 AC0C          599 0086
QSO: 14046 CW 2014-05-24 0104 NO7R          599 0026 VU3KPL        599 0005
QSO: 14000 CW 2014-05-24 0105 NO7R          599 30 HA8GY         599 64
QSO: 14046 CW 2014-05-24 0106 NO7R          599 0031 LZ8E          599 0186
QSO: 14046 CW 2014-05-24 0106 NO7R          599 0032 NS9I          599 0076
QSO: 14000 CW 2014-05-24 0107 NO7R          599 034 SV9/W1NN/P    599 0055
QSO: 14000 CW 2014-05-24 0108 NO7R          599 37 UT7IF         599 46
QSO: 14046 CW 2014-05-24 0108 NO7R          599 0035 N4DU          599 0072
QSO: 14046 CW 2014-05-24 0109 NO7R          599 039 NN5T          599 26
QSO: 14046 CW 2014-05-24 0109 NO7R          599 0038 YT2T          599 0135
QSO: 14023 CW 2014-05-24 0110 NO7R          599 040 F5VJL         599 0019
QSO: 14046 CW 2014-05-24 0110 NO7R          599 041 IO4T          599 0100
QSO: 14046 CW 2014-05-24 0111 NO7R          599 043 DM9K          599 0104
QSO: 14046 CW 2014-05-24 0111 NO7R          599 42 UA1AFT        599 072
QSO: 14046 CW 2014-05-24 0112 NO7R          599 0046 KO7AA         599 0071
QSO: 14000 CW 2014-05-24 0113 NO7R          599 0047 DL9LM         599 0029
QSO: 14046 CW 2014-05-24 0113 NO7R          599 47 OG2P          599 88
QSO: 14046 CW 2014-05-24 0114 NO7R          599 048 3Z2X          599 0070
QSO: 14046 CW 2014-05-24 0116 NO7R          599 0049 VC7X          599 0070
QSO: 14046 CW 2014-05-24 0117 NO7R          599 050 UC8U          599 014
QSO: 14046 CW 2014-05-24 0118 NO7R          599 052 YU5R          599 0136
QSO: 14046 CW 2014-05-24 0119 NO7R          599 0055 KC0MO         599 0063
QSO: 14046 CW 2014-05-24 0119 NO7R          599 0053 YL7A          599 0052
QSO: 14046 CW 2014-05-24 0120 NO7R          599 056 DD0CC         599 0095
QSO: 14046 CW 2014-05-24 0121 NO7R          599 0060 LY2W          599 0044
QSO: 14046 CW 2014-05-24 0121 NO7R          599 059 RT5Z          599 0105
QSO: 14046 CW 2014-05-24 0121 NO7R          599 0058 UX4U          599 0135
QSO: 14046 CW 2014-05-24 0121 NO7R          599 061 WO7R          599 022
QSO: 14000 CW 2014-05-24 0123 NO7R          599 0065 DL9ZP         599 0056
QSO: 14000 CW 2014-05-24 0123 NO7R          599 64 W0HBH         599 54
QSO: 14046 CW 2014-05-24 0123 NO7R          599 62 LI8W          599 127
QSO: 14046 CW 2014-05-24 0123 NO7R          599 0063 W6SX          599 0085
QSO: 14046 CW 2014-05-24 0124 NO7R          599 66 RJ4P          599 98
QSO: 14046 CW 2014-05-24 0124 NO7R          599 0067 TM5J          599 0052
QSO: 14046 CW 2014-05-24 0125 NO7R          599 0070 N6JV          599 0088
QSO: 14046 CW 2014-05-24 0125 NO7R          599 72 OK7T          599 86
QSO: 14046 CW 2014-05-24 0126 NO7R          599 0073 LY2FN         599 0060
QSO: 14046 CW 2014-05-24 0126 NO7R          599 074 W2YC          599 108
QSO: 14046 CW 2014-05-24 0127 NO7R          599 0075 K7RF          599 0080
QSO: 14000 CW 2014-05-24 0128 NO7R          599 0077 LZ1OJ         599 0083
QSO: 14046 CW 2014-05-24 0128 NO7R          599 87 G3RIK         599 17
QSO: 14046 CW 2014-05-24 0129 NO7R          599 080 DK5DQ         599 0046
QSO: 14046 CW 2014-05-24 0129 NO7R          599 0081 EI3HMB        599 0044
QSO: 14046 CW 2014-05-24 0130 NO7R          599 0083 VE2FK         599 0098
QSO: 14046 CW 2014-05-24 0130 NO7R          599 0084 VE7IO         599 0019
QSO: 14046 CW 2014-05-24 0131 NO7R          599 0086 AC6SL         599 0041
QSO: 14046 CW 2014-05-24 0131 NO7R          599 0085 LZ7A          599 0120
QSO: 14000 CW 2014-05-24 0132 NO7R          599 87 RX9FB         599 13
QSO: 14046 CW 2014-05-24 0132 NO7R          599 089 RM5D          599 0104
QSO: 14046 CW 2014-05-24 0134 NO7R          599 091 RM5P          599 0010
QSO: 14046 CW 2014-05-24 0135 NO7R          599 092 N2UU          599 097
QSO: 14046 CW 2014-05-24 0135 NO7R          599 0093 YT2AAA        599 0062
QSO: 14046 CW 2014-05-24 0136 NO7R          599 0095 KP2M          599 0184
QSO: 14046 CW 2014-05-24 0136 NO7R          599 094 UT5EDU        599 030
QSO: 14046 CW 2014-05-24 0137 NO7R          599 097 IK1JJM        599 035
QSO: 14000 CW 2014-05-24 0138 NO7R          599 0098 DL1NKS        599 0049
QSO: 14000 CW 2014-05-24 0138 NO7R          599 0099 HA7MW         599 0015
QSO: 14000 CW 2014-05-24 0138 NO7R          599 0100 N6MU          599 0066
QSO: 14046 CW 2014-05-24 0139 NO7R          599 102 NE5LL         599 104
QSO: 14046 CW 2014-05-24 0139 NO7R          599 101 UZ0U          599 4
QSO: 14046 CW 2014-05-24 0140 NO7R          599 0105 AF4RK         599 0047
QSO: 14046 CW 2014-05-24 0142 NO7R          599 110 N5AW          599 181
QSO: 14046 CW 2014-05-24 0142 NO7R          599 0111 RC7A          599 0089
QSO: 14046 CW 2014-05-24 0143 NO7R          599 0113 VA7OM         599 0081
QSO:  7028 CW 2014-05-24 0148 NO7R          599 115 YT6W          599 0178
QSO:  7031 CW 2014-05-24 0150 NO7R          599 117 9A1A          599 0204
QSO:  7041 CW 2014-05-24 0151 NO7R          599 118 YT5A          599 0202
QSO:  7000 CW 2014-05-24 0152 NO7R          599 123 WN4AFP        599 48
QSO:  7042 CW 2014-05-24 0152 NO7R          599 0121 NX4Y          599 0044
QSO:  7042 CW 2014-05-24 0152 NO7R          599 122 UT4LW         599 147
QSO:  7042 CW 2014-05-24 0152 NO7R          599 0120 VE1DT         599 0112
QSO:  7042 CW 2014-05-24 0153 NO7R          599 125 P3N           599 0503
QSO:  7042 CW 2014-05-24 0153 NO7R          599 124 SK3W          599 0206
QSO:  7042 CW 2014-05-24 0154 NO7R          599 0126 EU4CQ         599 0082
QSO:  7042 CW 2014-05-24 0154 NO7R          599 0127 UX4U          599 0189
QSO:  7000 CW 2014-05-24 0155 NO7R          599 128 DL6HCC        599 058
QSO:  7042 CW 2014-05-24 0156 NO7R          599 0130 AA0AW         599 0056
QSO:  7042 CW 2014-05-24 0156 NO7R          599 0132 K3AJ          599 0143
QSO:  7042 CW 2014-05-24 0156 NO7R          599 0131 N3QE          599 0216
QSO:  7042 CW 2014-05-24 0156 NO7R          599 0129 UW1G          599 0252
QSO:  7000 CW 2014-05-24 0157 NO7R          599 0134 WX4G          599 0082
QSO:  7042 CW 2014-05-24 0157 NO7R          599 135 LY5R          599 0041
QSO:  7000 CW 2014-05-24 0158 NO7R          599 138 UT0NT         599 138
QSO:  7042 CW 2014-05-24 0158 NO7R          599 0136 N3KS          599 0183
QSO:  7042 CW 2014-05-24 0158 NO7R          599 137 W6RLL         599 33
QSO:  7042 CW 2014-05-24 0159 NO7R          599 0141 EW1EO         599 0099
QSO:  7042 CW 2014-05-24 0159 NO7R          599 0140 UT8UL         599 0093
QSO:  7042 CW 2014-05-24 0159 NO7R          599 0139 VA1MM         599 0095
QSO:  7042 CW 2014-05-24 0200 NO7R          599 144 K1AR          599 0256
QSO:  7042 CW 2014-05-24 0200 NO7R          599 0142 N6DW          599 0053
QSO:  7000 CW 2014-05-24 0201 NO7R          599 147 K9UIY         599 071
QSO:  7042 CW 2014-05-24 0202 NO7R          599 146 NQ4I          599 0227
QSO:  7042 CW 2014-05-24 0202 NO7R          599 148 SM2T          599 106
QSO:  7000 CW 2014-05-24 0203 NO7R          599 0149 DK6SP         599 0111
QSO:  7000 CW 2014-05-24 0203 NO7R          599 151 LY2J          599 125
QSO:  7042 CW 2014-05-24 0203 NO7R          599 150 AI4WW         599 0056
QSO:  7042 CW 2014-05-24 0203 NO7R          599 153 ES9C          599 0297
QSO:  7000 CW 2014-05-24 0204 NO7R          599 154 RW3WR         599 78
QSO:  7042 CW 2014-05-24 0204 NO7R          599 0152 W3YY          599 0082
QSO:  7042 CW 2014-05-24 0205 NO7R          599 0155 S58MU         599 0169
QSO:  7000 CW 2014-05-24 0206 NO7R          599 0157 DL1NKS        599 0065
QSO:  7042 CW 2014-05-24 0206 NO7R          599 0156 VE3YAA        599 0097
QSO:  7042 CW 2014-05-24 0207 NO7R          599 159 MM3N          599 139
QSO:  7042 CW 2014-05-24 0208 NO7R          599 0161 VC7X          599 0029
QSO:  7042 CW 2014-05-24 0208 NO7R          599 0160 YR1C          599 0265
QSO:  7000 CW 2014-05-24 0209 NO7R          599 162 S59AA         599 213
QSO:  7001 CW 2014-05-24 0209 NO7R          599 164 HG7T          599 0198
QSO:  7001 CW 2014-05-24 0209 NO7R          599 0163 KC3R          599 0244
QSO:  7001 CW 2014-05-24 0210 NO7R          599 165 OL3Z          599 0230
QSO:  7004 CW 2014-05-24 0211 NO7R          599 166 G5W           599 0280
QSO:  7006 CW 2014-05-24 0211 NO7R          599 167 HA8JV         599 251
QSO:  7006 CW 2014-05-24 0212 NO7R          599 168 DD0CC         599 0222
QSO:  7008 CW 2014-05-24 0213 NO7R          599 169 LX7I          599 0154
QSO:  7012 CW 2014-05-24 0214 NO7R          599 171 DM9K          599 0270
QSO:  7018 CW 2014-05-24 0215 NO7R          599 172 EA8/RA1A      599 0278
QSO:  7020 CW 2014-05-24 0215 NO7R          599 0173 EF2A          599 0224
QSO:  7025 CW 2014-05-24 0217 NO7R          599 0175 G6T           599 0238
QSO:  7026 CW 2014-05-24 0217 NO7R          599 176 CT9/R9DX      599 0264
QSO:  7032 CW 2014-05-24 0218 NO7R          599 177 DM6V          599 0185
QSO:  7033 CW 2014-05-24 0219 NO7R          599 178 DP7D          599 0206
QSO:  3500 CW 2014-05-24 0240 NO7R          599 0180 T42R          599 0165
QSO:  3519 CW 2014-05-24 0240 NO7R          599 0179 HK1N          599 0054
QSO:  3527 CW 2014-05-24 0243 NO7R          599 0181 EA6URA        599 0244
QSO:  3530 CW 2014-05-24 0244 NO7R          599 182 9A1A          599 0209
QSO: 14000 CW 2014-05-24 0245 NO7R          599 183 CS2C          599 372
QSO: 14000 CW 2014-05-24 0246 NO7R          599 0184 R6AF          599 0054
QSO: 14048 CW 2014-05-24 0246 NO7R          599 185 RA7A          599 0110
QSO: 14052 CW 2014-05-24 0247 NO7R          599 186 LY9Y          599 0309
QSO: 14053 CW 2014-05-24 0247 NO7R          599 187 EA8/RA1A      599 0327
QSO: 14055 CW 2014-05-24 0248 NO7R          599 188 E77W          599 0226
QSO: 14056 CW 2014-05-24 0248 NO7R          599 0189 YR1C          599 0333
QSO: 14060 CW 2014-05-24 0249 NO7R          599 0190 S52ZW         599 0201
QSO: 14065 CW 2014-05-24 0250 NO7R          599 0191 S54X          599 0092
QSO: 14064 CW 2014-05-24 0251 NO7R          599 192 OM3CWY        599 0195
QSO: 14065 CW 2014-05-24 0251 NO7R          599 0193 CE3AA         599 0186
QSO: 14064 CW 2014-05-24 0252 NO7R          599 194 OL6P          599 0240
