START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W1FJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1FJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21031 CW 2014-05-24 0005 W1FJ          599 JA7IC         599 7
QSO: 21000 CW 2014-05-24 0007 W1FJ          599 004 WB4AAA        599 010
QSO: 21038 CW 2014-05-24 0007 W1FJ          599 0003 KH7Y          599 0020
QSO: 21043 CW 2014-05-24 0008 W1FJ          599 0005 VC7X          599 0011
QSO: 21045 CW 2014-05-24 0008 W1FJ          599 0006 K9CT          599 0013
QSO: 21048 CW 2014-05-24 0009 W1FJ          599 0008 LT1F          599 0016
QSO: 28036 CW 2014-05-24 0010 W1FJ          599 0009 VE3CX         599 0008
QSO: 28034 CW 2014-05-24 0012 W1FJ          599 0019 PY2MC         599 0017
QSO: 28000 CW 2014-05-24 0013 W1FJ          599 0011 5W1SA         599 0029
QSO: 28023 CW 2014-05-24 0014 W1FJ          599 0012 KW7Y          599 0004
QSO: 28000 CW 2014-05-24 0015 W1FJ          599 13 LU6UO         599 10
QSO: 28012 CW 2014-05-24 0017 W1FJ          599 0015 K2SSS         599 0029
QSO: 28006 CW 2014-05-24 0018 W1FJ          599 0017 VC7X          599 0015
QSO: 28020 CW 2014-05-24 0018 W1FJ          599 016 NP3A          599 0052
QSO: 28003 CW 2014-05-24 0019 W1FJ          599 0018 KH7XX         599 0029
QSO: 28001 CW 2014-05-24 0020 W1FJ          599 0010 ZV2K          599 0013
QSO: 28021 CW 2014-05-24 0021 W1FJ          599 0020 PX2V          599 0007
QSO: 28025 CW 2014-05-24 0022 W1FJ          599 21 ZL2AGY        599 19
QSO: 28030 CW 2014-05-24 0023 W1FJ          599 0022 KQ7W          599 0026
QSO: 21062 CW 2014-05-24 0026 W1FJ          599 0023 N5JR          599 0029
QSO: 21049 CW 2014-05-24 0029 W1FJ          599 0026 VA7ST         599 0019
QSO: 21051 CW 2014-05-24 0029 W1FJ          599 0025 WP2/WC3W      59 0005
QSO: 21046 CW 2014-05-24 0030 W1FJ          599 27 NQ5K          599 33
QSO: 21042 CW 2014-05-24 0031 W1FJ          599 0029 PY1NX         599 0060
QSO: 21044 CW 2014-05-24 0031 W1FJ          599 0028 KO6I          599 0029
QSO: 21036 CW 2014-05-24 0032 W1FJ          599 030 CN8KD         599 0037
QSO: 21000 CW 2014-05-24 0033 W1FJ          599 32 K5OT          599 51
QSO: 21032 CW 2014-05-24 0033 W1FJ          599 0033 PW2D          599 0080
QSO: 21036 CW 2014-05-24 0033 W1FJ          599 0031 VE4EA         599 0042
QSO: 21029 CW 2014-05-24 0034 W1FJ          599 0035 WN1GIV        599 0076
QSO: 21031 CW 2014-05-24 0034 W1FJ          599 0034 ZL1GO         599 0047
QSO: 21027 CW 2014-05-24 0035 W1FJ          599 37 W1EQ          599 21
QSO: 21028 CW 2014-05-24 0035 W1FJ          599 0036 WK7S          599 0052
QSO: 21020 CW 2014-05-24 0037 W1FJ          599 0041 WW4R          599 0050
QSO: 21022 CW 2014-05-24 0037 W1FJ          599 0040 CW5W          599 0023
QSO: 21000 CW 2014-05-24 0038 W1FJ          599 0042 PY4FQ         599 0016
QSO: 21013 CW 2014-05-24 0039 W1FJ          599 0043 KM9P          599 0059
QSO: 21008 CW 2014-05-24 0040 W1FJ          599 045 KG0F          599 0094
QSO: 21008 CW 2014-05-24 0040 W1FJ          599 0046 N5RZ          599 0082
QSO: 21000 CW 2014-05-24 0041 W1FJ          599 0047 PP8ZAC        599 0021
QSO: 21010 CW 2014-05-24 0041 W1FJ          599 044 NQ4I          599 0069
QSO: 21000 CW 2014-05-24 0042 W1FJ          599 0049 YW4D          599 0038
QSO: 21004 CW 2014-05-24 0042 W1FJ          599 048 PS2T          599 0128
QSO: 21009 CW 2014-05-24 0043 W1FJ          599 0051 K3EST         599 0090
QSO: 21012 CW 2014-05-24 0044 W1FJ          599 52 KK5I          599 62
QSO: 21000 CW 2014-05-24 0046 W1FJ          599 053 PP5/HB9CJX    599 023
QSO: 21029 CW 2014-05-24 0047 W1FJ          599 54 N5AW          599 89
QSO: 14069 CW 2014-05-24 0048 W1FJ          599 0055 NM5M          599 0070
QSO: 14058 CW 2014-05-24 0050 W1FJ          599 058 DM9K          599 0076
QSO: 14060 CW 2014-05-24 0050 W1FJ          599 0057 S52ZW         599 0053
QSO: 14061 CW 2014-05-24 0050 W1FJ          599 0056 W1UE/HR9      599 0047
QSO: 14000 CW 2014-05-24 0051 W1FJ          599 0059 DL1REM        599 0041
QSO: 14054 CW 2014-05-24 0052 W1FJ          599 0061 YP9W          599 0103
QSO: 14053 CW 2014-05-24 0053 W1FJ          599 0062 DL6KVA        599 0018
QSO:  3511 CW 2014-05-24 0304 W1FJ          599 063 M3W           599 0255
QSO: 28019 CW 2014-05-24 1317 W1FJ          599 064 ZF1A          599 0085
QSO: 28021 CW 2014-05-24 1318 W1FJ          599 65 YN2GY         599 558
QSO: 28032 CW 2014-05-24 1320 W1FJ          599 0066 AD4Z          599 0144
QSO: 21000 CW 2014-05-24 1323 W1FJ          599 69 YT7Z          599 681
QSO: 21041 CW 2014-05-24 1323 W1FJ          599 070 OM7M          599 1255
QSO: 21038 CW 2014-05-24 1324 W1FJ          599 71 R3KM          599 652
QSO: 21037 CW 2014-05-24 1325 W1FJ          599 0072 WW4LL         599 0200
QSO: 21035 CW 2014-05-24 1326 W1FJ          599 0074 PA0LOU        599 0118
QSO: 21036 CW 2014-05-24 1326 W1FJ          599 0073 KC4D          599 0639
QSO: 21034 CW 2014-05-24 1327 W1FJ          599 0075 KP2AA         599 1093
QSO: 21029 CW 2014-05-24 1328 W1FJ          599 078 ES9C          599 0906
QSO: 21031 CW 2014-05-24 1328 W1FJ          599 0077 9A7T          599 0666
QSO: 21032 CW 2014-05-24 1328 W1FJ          599 076 HG5D          599 609
QSO: 21029 CW 2014-05-24 1329 W1FJ          599 079 IY1GMS        599 0527
QSO: 21000 CW 2014-05-24 1330 W1FJ          599 80 NF4A          599 933
